9000:1568,114,61,17,616,302,554,6,15,518
9001:100269,107875,73299,8204,16918,59649,4797,55337,47411,54637
9013:15766,116967,14640,62037,116827,44167,11132,88146,17,84
9024:4904,2979,650,568,32,6157,6996,5078,402,2114
9079:81253,55934,69749,19375,268,1023,1086,364,633,289
9085:1126,542,15,1100,486,1050,5479,385,3730,245
9096:27344,1455,10687,2030,409,6266,3131,2110,542,4568
9098:39492,1677,719,18777,327,14906,361,1200,168,61503
9106:654,302,76,354,29,518,84,616,736,58
9111:4536,1240,10046,407,15676,10493,4374,194,356,1109
9122:1140,3223,162,44495,2302,398,11652,16318,86,3017
9128:1162,6809,1987,1471,1403,1405,239,1937,356,6247
9135:10675,57548,19536,3448,10075,4203,10682,18017,11621,23581
9141:2880,8848,1527,1352,17,3107,189,7831,508,378
9152:5567,10121,578,6868,2615,1811,1822,1382,1790,22805
9155:363,2266,9346,496,853,353,162,3347,26202,61
9157:112933,94589,115109,5319,19561,25145,26438,29634,28655,120030
9158:55222,361,8384,3717,1164,409,29688,3836,1709,11
9159:17,138,6,542,301,302,353,654,29,616
9160:1527,378,2880,189,1712,10041,508,17,3107,3172
9161:22781,135,13567,59029,1528,3601,801,7838,661,39061
9171:511,23610,168,1230,7180,6416,2833,72,568,661
9173:970,4487,2714,2403,1099,3213,320,3207,19364,3163
9200:14671,4621,27781,17,616,654,302,3787,52378,70182
9224:9593,363,4802,34555,17673,67334,39042,7210,64643,220
9225:71228,2743,3704,9029,22436,10510,2153,16295,931,10084
9233:23783,89775,106657,23518,62579,29755,110295,22776,42657,21029
9236:3506,364,94,496,441,322,656,402,16036,65
9237:48110,1874,1362,14924,24402,10757,6562,43900,12580,6398
9238:74817,104058,85028,69451,86041,37585,79984,564,616,29
9245:5542,45849,3805,6541,1476,72974,923,7648,2868,1362
9249:78219,17,518,8,616,84,1405,58,245,902
9256:19899,15809,3704,94,1987,2302,1109,22931,6745,4429
9276:4589,100269,97354,71063,120,27847,87041,107875,8204,4097
9288:3233,1382,1126,1405,2200,508,245,194,289,61
9290:30815,36558,107104,8322,25985,4409,18743,13647,31597,13077
9291:1023,94,1412,1578,1511,78935,787,354,30911,205
9310:542,17,1196,654,564,62,861,302,616,327
9312:1403,7178,508,4268,70,554,1410,32,7910,15
9313:70,94,179,364,2200,88689,4205,97781,1109,53156
9331:85508,52132,64240,66541,24308,28740,4875,12045,69121,168
9333:10869,203,6210,245,4965,542,7334,95159,62433,17
9350:289,4481,5998,22,17,1462,616,8,650,542
9357:83385,9760,80021,7585,20184,986,1352,1709,3704,3307
9359:67109,363,1462,86,5602,4268,6883,62,245,65
9364:5389,4268,3521,97,1262,224,1645,2233,2733,394
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:4103,7994,7180,1124,3698,1147,760,10267,168,1682
9371:5122,12311,1072,12139,38131,11448,371,30617,8151,787
9381:1913,26121,1959,33357,96393,52934,51936,5214,22507,19319
9389:650,39645,45970,63225,322,32076,109119,95029,18077,7194
9394:787,119,301,1065,32,4547,2239,2880,1539,44026
9400:236,1140,776,2233,49,12253,564,238,10075,3448
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:5017,25125,76965,92490,96436,22440,861,3323,542,58
9431:53619,2193,9435,2686,4414,2139,1200,94,124,8115
9432:24736,2233,18420,674,4910,59564,81954,62035,364,45472
9433:16952,77882,118575,71022,327,2495,554,36382,65982,12750
9437:53318,3746,64165,20855,66271,367,14524,8011,7572,8660
9442:3819,508,2379,33017,2967,554,3233,542,1405,8511
9443:2140,483,7407,563,364,394,1245,966,62,10640
9451:7210,4967,2345,6210,131,94,787,1578,61,2831
9473:22777,4755,1712,28416,1206,3542,5624,10041,40825,29335
9474:5078,46177,73026,1131,1957,22,7624,814,3661,3842
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:8105,483,1126,787,1046,30543,6129,9572,38,8034
9489:703,101,564,19188,5264,30727,28321,27652,80266,35249
9494:4513,3196,94,73449,11321,4875,840,11973,1065,1744
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,53845,289,101,25367,44484,554,70,3065,4181
9500:97,15442,901,12578,105078,19253,96,44488,616,76
9507:53415,69,1405,1917,21366,95572,892,1578,38690,1987
9514:9961,36401,19244,45791,85292,23317,1989,62652,97268,30289
9525:496,891,16337,656,2935,3046,14912,1119,1435,3347
9528:542,302,654,354,1023,650,58,17,2030,37893
9531:262,27438,3704,35368,3506,102836,107534,111569,23283,77264
9535:124,21640,70591,54539,508,96,11629,289,354,2888
9538:3404,53001,120,57043,1535,182,1382,13557,48703,1405
9541:10054,301,521,4328,1119,77846,29477,1187,12905,774
9553:925,3901,162,1109,245,62,1057,12614,6207,3510
9568:1547,4625,1104,7088,9435,311,12861,2543,862,7334
9570:5575,363,1462,70,39747,17,302,29626,76,103783
9571:4481,5084,3280,36268,815,5731,70,3661,168,12431
9573:5962,18975,20855,10787,23230,9323,7429,4,66271,21442
9576:10038,48352,17,302,654,76,616,58,8,866
9580:63579,2121,736,18704,394,29,1360,31550,6157,429
9590:236,114,402,1412,947,238,1196,1140,245,17
9593:1348,483,61,1342,48851,1126,72114,4032,5820,39267
9606:5254,295,6988,2967,486,2200,3326,429,5567,546
9612:322,3431,1958,902,1023,1476,138,65,3423,656
9613:429,10085,13302,861,1603,901,83449,1245,32,674
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:14498,6097,14147,1124,752,877,68618,2642,7838,463
9665:378,84,162,394,1196,29,17,542,58,736
9666:398,11644,616,510,2583,11406,4497,4919,1897,9388
9668:1511,394,1410,3231,2464,9289,10217,36911,1822,101
9680:138,302,654,17,15,518,363,32,542,616
9685:39108,56303,8,53139,5741,84,518,616,107467,51399
9693:21,363,179,1050,21725,899,29,861,17,650
9694:25918,8301,28132,1149,29409,24538,21524,51468,109380,32578
9696:31527,924,696,75998,87048,103183,66054,34698,68281,14335
9711:36887,36868,6432,88297,7048,55516,223,36005,3231,84537
9722:8651,8654,4275,692,1262,5699,24848,3521,187,37
9727:39860,46178,50463,40860,58835,49652,25143,68947,38713,1104
9742:1348,119078,17,696,4032,114,616,302,8,58
9745:4563,301,2626,114,6874,103,88298,182,656,3169
9752:8066,37159,2139,3407,51043,98,65,5301,80391,59116
9753:15242,947,224,6945,891,774,3506,17,518,1119
9755:1866,46487,6780,12802,162,650,892,861,58,654
9757:45321,42,3505,17,124,1382,48361,301,3966,21879
9786:356,138,1360,119,4262,8706,37931,1896,954,518
9808:3223,364,1140,289,6,861,32,1936,84,101
9810:5253,1122,33683,1406,33720,23398,9448,15937,36443,2744
9812:7760,1125,15,61,194,28979,58,616,302,8
9813:18532,9413,11670,22506,736,2233,44797,17519,65585,931
9818:17,51393,37585,71115,74627,58046,44527,74817,104058,17
9820:422,4268,13273,35737,42241,101777,1762,48941,109735,245
9824:14419,2672,5122,371,9055,1340,3618,6315,85926,3187
9827:131,32,554,1535,114,3231,1196,1190,285,363
9831:135,5488,1740,10832,463,8733,7711,168,14226,5480
9834:114,1102,483,61,616,17,8,83386,654,302
9837:41710,380,162,29711,301,114856,33040,70393,2163,41976
9839:826,8074,5495,27571,6654,4629,1220,59796,5604,4702
9840:11991,10365,4268,1262,30489,4256,17,4487,353,1703
9864:9387,3,9080,327,190,496,656,2514,285,3162
9879:2302,564,29,245,4967,103,364,1511,17,15
9890:1240,899,1119,1245,48,1140,1693,1187,2162,875
9891:542,32,654,1764,616,62,508,58,238,76
9892:4475,205,336,1987,4425,379,37528,4427,1382,564
9896:2302,2955,1190,1370,472,1549,1827,496,270,787
9899:23516,15777,48249,25202,6772,73938,38420,14498,2012,3376
9900:1348,38038,13592,322,16894,294,187,1140,495,363
9911:84,616,17,654,167,245,1382,1550,902,61
9926:429,7770,3101,564,162,61,1196,6,696,190
9927:356,1693,236,2193,1511,131,2302,5117,2172,295
9929:1382,1119,861,101,508,787,32,15,302,654
9944:65121,2547,113412,44984,48271,107205,36269,29819,1164,21718
9945:42870,64413,26026,3112,7334,66643,18287,59474,4879,4159
9946:14508,8454,27291,10503,5767,17,840,76,605,81
9961:63691,22632,2178,18536,22046,119109,104813,18218,58740,122379
9984:29024,347,12550,53847,1546,96683,46837,97382,42520,103720
10030:486,131,364,363,1790,1550,356,179,119,3233
10040:25178,696,27967,61057,3186,2685,5405,80022,112039,70759
10050:6905,7910,8066,725,131,49796,46547,27127,2302,4967
10051:409,35144,40465,45,56594,875,650,2162,654,224
10073:10012,4996,179,52,518,101,1023,65,1140,224
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:13167,19614,1064,70836,102621,72085,3514,4889,1397,10981
10084:3068,10662,76833,52056,301,91352,1295,29721,104526,873
10086:17,302,29,654,61,84,616,15,168,719
10088:22059,17056,74730,81719,47346,18506,45673,40142,28632,13442
10090:5670,2139,15238,68709,866,890,1023,29972,40,17
10110:656,2030,61,322,95965,67471,518,13449,7223,472
10111:736,2904,119,559,3162,65,2955,624,131,378
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:110050,422,32,6759,20970,17,88081,57777,774,550
10130:21744,40934,86379,36630,52156,44617,41024,17733,71213,103649
10132:5567,1410,354,363,1023,83449,787,616,327,25168
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,45496,18220,108021,34060,47931,39672,37959,72970,29021
10140:483,26316,27583,138,15,2618,2626,1196,490,1535
10148:14498,4394,19337,12962,1803,56965,11255,5557,21204,3379
10155:8213,5303,5582,356,1410,103,485,6040,239,394
10156:2715,100272,81695,10714,16334,98146,37489,89488,45220,106651
10194:17615,3039,23973,1119,10071,1589,110120,3915,49502,736
10196:2618,1196,32,97,892,3931,650,101,327,859
10200:2403,970,1524,17,4487,3506,245,616,4268,353
10210:4719,11623,165,1551,1126,37386,9388,11247,29,11644
10233:65269,18156,7477,72156,17920,89230,7728,100785,98857,39158
10235:100832,71422,83921,3282,70502,75100,10882,3060,6320,32965
10236:33195,65107,92484,102580,605,13568,2377,49842,115745,121642
10237:7624,16940,6482,111035,116223,72655,68308,55023,47410,55514
10249:138,1462,273,656,3653,5575,3680,59071,787,90831
10254:285,7806,2361,2661,37231,454,53321,17,2668,34170
10267:736,363,656,496,1410,3675,32,114,1086,564
10275:6129,1126,17,22110,1382,302,542,899,53178,30808
10276:454,138,322,245,1804,674,656,1140,4702,289
10279:1550,15748,155,289,14975,6157,2076,486,616,301
10302:10957,3234,1937,239,2467,1324,395,495,2030,726
10303:72700,50979,92545,94224,82899,89570,9891,76972,924,40
10304:32239,654,3,755,239,58,302,1535,354,193
10306:16811,2059,97,1403,1109,422,1511,1960,2233,902
10313:3824,3233,79194,58581,5928,28920,76,62641,7956,52627
10317:30634,21455,22335,947,787,104834,26177,4152,80837,101320
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:10342,17198,1196,11247,29094,16155,36885,674,4268,5598
10342:17431,110168,6579,356,2200,656,1926,205,32,1089
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:101,518,353,1348,1987,289,6130,1874,636,2375
10364:17,616,8,542,564,32,1196,902,364,654
10366:390,331,1344,4294,787,4268,1362,7560,859,1762
10371:29384,32623,74038,12216,62489,60795,262,22555,81,53016
10377:1102,902,1405,322,859,116,29,15,8989,4187
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:568,5048,356,2733,1544,546,18016,209,9146,245
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,5627,2548,5111,197,8069,14793,13049,27070
10420:1382,2379,3819,245,1790,32166,1888,1126,1453,9059
10427:3039,59380,14569,45848,84465,787,7040,1468,23955,15000
10439:239,542,15,354,62,358,650,861,486,162
10445:302,654,873,245,508,101,947,1382,17,650
10454:124,17,58,616,646,1023,76,363,245,302
10471:2765,1511,15,61,402,6855,1405,11571,564,612
10478:5254,38776,94,521,364,7836,486,1471,1475,238
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:3711,554,12287,1213,394,16729,162,564,10310,4456
10488:302,654,301,76,564,29,101,84,518,616
10502:9919,3022,33264,53201,26095,82998,24374,94914,69730,28760
10513:124,1086,902,20734,116323,826,15,62,29,642
10523:8705,13,12551,1340,441,13881,13020,15199,10792,7721
10543:15247,27420,5550,496,1208,353,38344,1206,2063,15
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:891,2935,378,2789,542,32,101,554,899,289
10564:2829,2675,8066,8299,1578,167,1139,1245,3213,1220
10570:303,8109,1614,11666,554,56210,71610,50413,33902,62248
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:19871,4949,27296,17646,10492,247,62962,17567,364,1412
10636:236,542,322,162,224,62,650,187,49612,29
10655:518,17,94,1382,70,302,1535,8,245,9482
10691:17,542,616,15,364,61,654,58,103,518
10693:354,17,301,289,302,654,8,84,861,29
10698:162,1140,1196,4336,37309,542,486,654,302,650
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:10012,449,5169,7990,28225,109,486,3101,322,46204
10726:22655,69494,103120,56108,37456,117263,65783,114118,40316,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:62683,83035,14018,46861,564,654,104834,80837,4152,101320
10770:9189,34578,3695,21311,34806,27788,14612,4625,11946,10209
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,78976,79949,71973,93956,58963,71001,73148,42339,119173
10801:3146,1344,1086,650,17,698,76,35168,787,58
10807:2387,58829,496,1471,1405,899,736,70,84,17
10820:5303,58,302,17,96651,64788,102055,66760,38085,64104
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:65,354,1109,5010,8457,873,301,17,11901,87
10844:1913,698,28132,5398,262,37573,2848,2265,31633,18239
10845:13667,1495,17567,9289,3672,7021,247,72085,102621,70836
10854:41850,23368,78928,51617,54897,16689,56956,51729,39892,20062
10858:530,1102,5553,268,508,358,1535,1140,13633,11381
10871:17,9909,29059,120554,64490,59255,106658,58,302,654
10892:17,1703,674,11861,65,6,101691,1119,3234,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:26550,7407,564,542,2121,3234,66730,364,138,4296
10913:19442,22926,12869,1102,2018,12306,20118,616,114,1822
10920:1476,787,356,1824,1475,496,18546,1804,902,51709
10955:245,2935,77934,12904,70783,34760,2604,8641,4967,4268
10956:656,17220,10856,7407,104058,544,1535,709,74627,110766
10968:302,654,861,564,542,518,17,616,58,8
10991:999,3620,61,1023,2265,77581,27931,1786,787,31633
10999:11122,245,3292,899,8486,1125,19696,402,21384,7827
11000:4616,242,12706,3516,4415,21849,7881,17025,30662,2241
11022:244,508,57136,238,1382,4456,239,931,3735,2121
11034:356,3101,3323,2326,363,61,58,564,17,6916
11037:1104,29922,4625,17959,5641,25184,4040,1011,1337,10981
11047:39954,7267,4613,521,20353,52077,5998,17,1359,6243
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:97,138,70,1476,1245,1462,29,302,354,17
11105:952,2789,70,7956,3017,554,726,966,25256,18209
11110:44,22365,3137,4190,168,14174,3517,1382,873,18751
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:1091,698,22365,2370,29764,1923,6545,22108,2880,33990
11134:7620,11146,12227,2265,931,131,361,554,289,947
11135:4364,429,2149,4542,3235,1267,6461,30835,24710,9518
11149:33634,787,322,656,42897,7785,6403,616,654,518
11150:2543,7088,11590,40840,1011,12294,7622,214,17316,4040
11193:49767,36541,131,6,3976,97,301,7491,1539,106519
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,27152,31638,899,11459,5575,10859,22552,1876,616
11228:5461,1002,13,441,827,5122,3977,2715,1524,4513
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:3439,1287,55883,42799,66472,87227,861,554,966,27615
11273:861,2939,101,29,616,58,6,650,84,76
11278:39818,68266,16105,654,302,736,837,395,616,58
11279:2405,32758,19000,13926,52989,58982,3132,75782,118856,5078
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:899,2789,48,518,875,6450,1187,2162,101,70
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:8783,6901,48431,10692,8129,518,1651,684,5357,650
11378:30348,736,554,1776,20288,194,568,162,1578,190
11388:16804,190,901,4267,43418,34115,654,51943,23839,616
11394:199,26483,1030,1405,472,3171,285,295,947,4181
11404:1410,131,2583,119,19963,1471,322,289,3867,2512
11414:17,302,654,58,616,138,6,542,29,301
11418:6024,10267,352,736,4966,14226,3601,7711,2370,4394
11419:1545,598,7040,16312,45268,45848,357,14569,84465,86
11426:21816,2121,236,17,86,3017,5929,88420,65,108577
11427:226,76,3477,4575,25910,3054,3126,367,10048,12332
11428:224,17,1245,162,1239,322,542,239,58,616
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1902,5122,297,76518,35558,87835,13,29311,441,7334
11439:757,327,34230,11821,6113,4320,36819,23692,9163,5142
11444:2193,1405,65,12066,3162,11406,14809,363,285,1987
11458:3057,6346,1196,58,483,4083,17800,24893,9716,658
11462:3717,11670,81,8008,3977,1511,550,353,119,571
11463:1119,1405,6759,559,947,103,245,61,32,1744
11484:34601,650,1305,114,356,1245,32,361,508,1987
11507:2265,14683,486,342,2139,289,17,650,138,616
11510:190,2687,2619,32,1245,16782,73,27567,1550,25950
11511:2520,76547,11926,60528,56873,64394,8892,22813,101832,43221
11525:2361,508,348,76,1549,1196,285,245,155,162
11529:301,138,636,37343,749,29,15,8,285,861
11535:2265,2018,155,999,101,861,1190,11176,7627,19963
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:30828,162,3101,486,356,138,3233,114,787,564
11540:4600,83446,100124,116730,50973,70402,70369,86953,99909,63412
11552:654,302,650,58,616,76,84,354,29,8
11554:631,1991,378,354,8,787,84,654,17,302
11558:1539,28248,9413,1825,3704,119,9572,5699,1410,42707
11569:394,7446,1403,430,1772,28854,182,1245,5998,2602
11584:199,162,787,62,1023,902,356,578,128,1822
11586:24467,55062,6324,30143,27716,2302,236,6906,1099,2121
11603:33383,633,787,103,1109,902,327,1410,101,298
11606:25271,2814,224,182,1109,962,6,1287,14434,356
11614:11247,654,302,14964,25727,301,70,9388,4719,2447
11616:3231,14857,736,101,1822,1511,62,947,1499,3006
11651:518,3163,2172,1196,23867,3867,302,49567,52996,71516
11657:43414,17,36785,84,20954,1058,8975,8,101,518
11660:861,17,616,650,1196,58,542,84,76,518
11670:7029,295,15507,813,1412,84,2570,518,8,51188
11676:217,16286,550,3718,21445,780,2241,7211,16404,3137
11685:837,363,131,3292,422,301,2429,5553,4374,1276
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:1568,67136,10931,75901,645,39092,90120,28146,19008,115909
11716:2337,85403,121244,20747,12732,61999,69211,80321,48512,354
11719:364,5767,3137,80219,2602,194,31195,96946,44433,131
11723:5567,32931,30191,37974,6281,8065,23386,52522,8,40212
11738:56530,1460,1400,2153,760,8445,1790,2704,1147,34867
11749:81,1888,16404,550,14059,12727,8588,262,500,226
11775:17183,834,1451,3162,165,9080,2579,902,542,15
11781:8730,892,568,422,101,138,285,409,245,162
11788:61121,31945,4462,4220,33736,59316,10660,32000,28788,31989
11795:4510,10985,2265,2008,1119,6977,5372,3977,1913,5975
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,43751,616,654,58,84,302,787,322,656
11825:1528,5738,168,297,1124,801,719,219,84,616
11835:1196,66,32,1086,861,15,5174,9180,96689,55363
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:75956,12431,67555,6878,53636,1578,21595,18913,35501,96616
11839:10345,38138,1262,3429,223,94970,394,84183,105761,72022
11843:50502,69304,108175,1002,441,1744,3107,1099,518,4755
11844:755,23356,94707,51436,79048,1456,2062,42373,36220,650
11847:54442,34084,54174,118330,441,1744,5122,16465,85926,500
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:3819,687,14999,18877,2967,33017,43015,7211,1888,285
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:131,119,4268,94,1403,1550,1393,239,245,787
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:81,90981,65014,57836,1888,1884,2967,6824,5048,8567
11885:96625,55921,3506,53476,106563,89674,33122,6315,1256,1002
11892:85446,31058,41593,6998,32242,17427,6901,19637,3847,48832
11893:6299,13782,4146,10302,9291,20204,46620,46247,6901,10692
11896:52734,3732,80971,6503,2031,322,1102,70,48623,86107
11910:1927,32,61,70,15,1023,518,7560,616,94
11913:761,295,449,60139,20114,18360,2450,1187,11813,616
11922:2223,678,24117,1897,7700,12015,117,14085,654,302
11928:518,542,564,84,17,8,58,616,302,654
11929:1220,3137,103,194,591,6,8567,1884,508,1550
11939:25366,35177,21406,9134,91343,50469,13929,37961,31813,24243
11956:61,301,1405,1382,554,84,616,1245,650,654
11962:238,1730,40,650,302,58,17,3847,76,81
11968:13785,20288,14013,34764,826,84,27637,4526,41129,11839
11972:402,327,162,119,76,3234,1407,10640,1746,8404
11979:110744,1162,82965,496,16488,14636,101442,2901,5929,1305
11983:483,394,10,859,236,1410,9598,327,4630,128
11988:5753,289,674,486,1181,2200,131,554,1287,2626
11990:110421,122719,23393,63004,64084,102736,35761,120171,3484,47717
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:7630,13,5122,3506,2917,4696,7721,4547,441,4513
12008:1508,354,496,94,2185,394,402,17424,388,4499
12010:2955,131,1370,371,4715,13,1987,1126,103,1875
12011:34099,25996,86406,111591,66293,23054,71754,5672,88023,3802
12027:224,62,17,302,58,654,650,101,616,564
12028:4578,2316,674,22740,65,5577,70640,131,483,179
12037:6759,1349,62,12606,27930,220,62704,25715,12278,13445
12047:22346,30856,116475,103381,48740,68126,226,1460,1326,5738
12050:53415,9180,10640,2935,48,1405,11351,1558,1119,3474
12067:14990,3095,10302,24647,12093,4146,29172,16658,45287,14470
12084:8730,4904,4499,14784,1023,8591,3304,12749,1287,5337
12094:574,984,5480,168,5557,1400,463,109239,4877,2642
12130:610,285,2425,302,289,12441,2163,1578,138,402
12170:60561,30468,12159,48822,63788,24485,123091,77601,27005,84
12199:790,48496,52967,11796,68881,27618,29622,97574,73719,71413
12211:16658,10692,6901,12093,8129,6117,8783,2528,76,1651
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:892,327,511,70,698,17,518,650,654,302
12234:1410,902,296,2200,656,1086,899,1405,3017,787
12235:1240,564,554,736,2062,7075,364,674,285,1595
12237:10291,20288,30139,17,224,182,2626,1050,2337,30152
12239:409,826,75790,15,3711,363,1109,486,2151,1603
12263:402,5117,57147,2302,3233,2200,472,1403,388,7941
12268:944,1866,2172,11524,61,245,7056,32623,17219,564
12271:11989,2326,6917,5812,62168,1152,23,31269,245,518
12272:322,29,62,4268,4798,2955,201,165,5699,24248
12296:1389,1471,1057,1405,1342,2302,30543,13387,3162,1511
12310:1109,124,105,3514,21899,2700,356,1578,787,1405
12327:285,54539,6545,3446,35559,289,1405,87,245,1140
12328:899,518,65,1119,17,84,8,32,1023,94
12356:656,1511,245,1405,902,2200,61,29,58,533
12360:285,62,273,394,861,518,7019,224,7941,726
12364:1140,1023,188,2494,22705,68630,34917,11406,289,101
12373:23051,57734,19795,75586,74239,15852,14890,10305,28945,66271
12375:47623,931,542,787,902,402,295,699,518,496
12376:26059,1787,1592,2549,79764,13209,83828,65877,76972,924
12379:105134,42510,65,327,508,1405,511,119,17,1287
12406:986,12710,1360,17317,811,347,24896,45629,35723,1140
12416:1287,1410,2076,289,268,7446,32,449,30,2029
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,633,224,2868,4813,15,76451,98365,83636,650
12443:1382,3162,656,1126,3017,563,402,6527,61812,37124
12453:302,654,76,1119,354,29,518,2162,616,736
12464:17,542,225,76,302,654,518,616,58,8
12467:4422,287,7910,15627,899,24044,9080,27810,68162,53543
12474:2082,58294,27670,72278,104934,49988,60074,91788,486,15
12480:6496,5998,199,861,62,1126,902,787,5542,486
12496:654,401,285,8105,4414,16433,65938,15937,22510,2744
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:28553,399,17121,1682,168,8733,5488,719,2370,20451
12512:1405,1196,402,364,94,238,15,354,542,616
12531:564,76,15,654,542,616,861,17,1196,736
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:119,322,301,13959,1382,2140,4364,1412,1239,1690
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:14675,748,4919,1951,3304,1050,15,302,710,1145
12540:9595,26123,23313,21715,26303,12557,542,642,363,2953
12541:245,899,554,65,57864,25310,79927,117182,9425,26526
12544:749,3929,1305,62,2233,6230,678,636,633,1267
12549:654,302,76,354,29,84,17,616,58,866
12552:84,2030,70,1139,1402,1405,656,902,1099,8
12555:8899,13060,5331,5767,37827,81,53092,877,379,6545
12556:17,15,109155,52518,104058,83687,101429,37585,74817,9157
12559:4837,245,3046,1262,2935,4268,787,2955,496,2789
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:9894,1023,2976,2644,4414,2100,6243,3841,363,2369
12568:77973,17,302,654,76,616,58,8,84,29
12573:486,32,17,542,654,650,302,616,15,58
12587:431,62,690,1410,1624,1139,138,3223,1332,1578
12595:6559,10541,14174,197,3137,1099,6,3196,101403,62270
12601:14012,51041,1804,16739,27230,1558,1636,1550,2149,790
12604:17468,3250,486,2030,947,83598,530,356,902,22
12616:11644,398,2447,17,24211,4941,236,5598,9629,238
12622:787,62,16401,1140,124,15182,1410,364,2453,554
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:2495,2311,84,1405,70,4091,364,1102,3234,32
12642:155,1806,1520,2939,861,15,29,616,17,650
12660:245,94,3142,1511,15,787,75639,25222,85911,110274
12662:3233,59585,60833,18098,61,1690,1987,302,2139,29030
12663:2338,29770,167,47703,1181,675,3234,13445,11040,1239
12669:3006,34555,48908,52939,4471,14758,34019,8151,788,7889
12676:2337,1460,46149,336,5099,7623,11200,1340,7104,13
12700:5122,3618,16036,7630,4696,13,4547,1002,4715,1744
12701:1086,273,16401,364,27705,14035,32205,1245,17,650
12723:3618,13,1002,710,6315,1744,17,8,245,1205
12725:3886,90120,75901,10931,115909,518,96219,7514,62002,119
12739:129,105698,40468,28894,24464,40531,89714,18842,18809,93499
12753:5184,2030,18,861,4032,1410,2338,19352,15,14314
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:5214,62000,2265,1913,24212,79667,361,254,2848,50539
12766:3407,3599,3423,7211,81,1749,2967,2204,3819,15328
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:3568,1730,9397,69111,26138,26035,21240,5670,10039,1696
12779:1143,48076,17339,6202,39851,22689,44254,23317,4798,17052
12780:2980,1267,194,3313,674,8209,7916,19670,6349,2293
12794:2669,425,16258,1099,1937,40552,21486,1421,32678,327
12795:1395,65066,53327,72974,98231,61951,69923,10196,654,17
12796:866,5787,361,11367,19753,16951,46193,10236,48832,20455
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:1965,32285,2942,101502,21980,40212,38279,14453,15951,49030
12807:14287,17316,94561,2654,8727,105201,14814,19206,12294,5975
12811:673,902,674,427,518,61,245,787,17,8
12836:654,616,58,17,861,650,302,1196,542,15
12841:1921,8345,95209,61267,29064,58745,70277,28597,106824,245
12852:37220,28907,109838,118564,56150,100745,103100,20341,122475,37385
12860:114059,3824,1730,13337,18604,15383,19003,9885,7558,5097
