8603:25937,84,947,17,302,51517,8660,8,1495,1023
8635:302,654,76,58,616,354,17,29,650,866
8636:302,654,1102,138,301,29,58,17,564,8
8637:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
8644:1332,20984,568,1240,654,58,542,29,61,17
8651:302,654,875,1119,84,2162,131,327,70,65
8660:1119,17,285,15,8,58,616,1102,542,101
8670:650,780,81,88203,65783,114118,75600,40316,37456,119186
8681:699,15,654,8,76,224,70,302,285,61
8692:76,70,564,5767,17,508,654,8,138,302
8711:16970,18996,71884,18848,11979,46474,12241,22372,101836,11015
8717:81,3819,1690,2185,1217,7585,9597,1001,6593,5767
8718:3423,81,76,15,302,654,226,564,1400,508
8719:654,29,138,226,354,564,84,616,58,8
8735:654,5420,3563,6759,3244,19993,24698,322,1681,289
8736:2139,500,238,6491,262,17,6127,13895,4425,5738
8746:542,616,84,518,8,226,301,508,58,29
8747:302,654,138,76,226,354,29,84,616,94
8755:27589,27582,86870,114118,65783,37456,40316,84051,116638,119186
8760:38295,58,650,564,302,616,654,101,15,8
8765:9075,102478,64918,61722,99917,102981,93650,43159,6444,76
8768:654,302,262,70,2139,17,5726,76,18892,39619
8771:7446,65,17,1119,29,354,8,508,245,302
8774:8483,2266,6837,1382,58,61,650,70,354,616
8782:168,5557,719,1400,8860,5480,1460,463,8733,2318
8788:5753,46756,25946,1102,58,354,861,650,70,76
8789:17,650,564,1352,8,10041,3172,2139,245,518
8790:675,398,11563,3471,12760,17581,7514,502,5107,10492
8802:8870,518,8,302,616,654,564,542,29,101
8810:302,654,736,650,76,58,8,616,70,17
8812:687,226,500,140,2204,780,17,2967,3423,986
8822:8725,89793,5495,108437,95404,45623,61246,61088,109628,95944
8825:1455,22142,9342,15,76,84,302,8,289,138
8844:2121,8191,302,84,224,331,1348,285,49290,13449
8850:2880,3107,4755,1527,1712,10041,12990,378,6434,3172
8852:70,76,138,1119,302,1187,17,48,891,5176
8862:518,17,245,899,8,84,616,656,1023,302
8863:302,654,736,58,8,564,861,29,327,101
8868:302,1102,8,736,354,17,518,508,29,616
8870:76,8,616,29,354,17,518,101,58,224
8872:861,654,8,224,76,17,58,285,15,616
8877:24429,94,226,15,8,508,58,81,1102,302
8889:302,508,8,58,84,17,76,654,1936,226
8890:302,654,354,17,84,138,226,76,616,9429
8900:1403,616,76,1196,84,302,3101,58,650,654
8906:77859,302,15,616,8,58,81,1102,518,76
8912:302,654,138,8,76,84,354,17,616,19561
8913:5111,2548,840,8934,8069,157,10541,10997,15749,41272
8915:1287,564,58,1102,302,245,17,861,301,518
8916:564,17,654,542,302,616,518,8,650,418
8920:262,81,780,5767,226,17,731,70,7072,3939
8924:13170,84,8,58,81,302,654,17,616,76
8931:1196,289,616,245,302,1382,564,76,518,931
8935:55062,616,518,15,902,542,84,58,302,508
8936:654,616,17,564,84,58,302,76,54180,89051
8958:302,8,58,15,542,616,518,650,84,31872
8984:9725,8,138,654,650,58,70,84,616,542
9000:302,138,76,554,32,301,8,1102,616,29
9001:4797,353,6417,1951,17,616,16127,47366,59649,64251
9013:15766,6,285,62,17,58,616,654,861,302
9024:650,238,409,17,616,861,302,8,654,58
9079:70,861,81,616,902,15,17,302,654,29
9085:518,8,616,58,1102,17,1382,1119,564,119
9096:1455,27344,2880,508,378,1712,17,6266,616,7859
9098:564,698,2139,17,8,76,1002,616,168,1405
9106:302,736,616,518,84,76,354,58,654,8
9111:356,10493,398,4374,407,4536,10046,15676,1109,1240
9122:302,76,8,861,1102,58,84,354,518,17
9128:1162,6809,564,1102,58,542,8,861,6,616
9135:654,17,616,518,302,76,84,650,58,1102
9141:1352,508,189,2880,3107,1527,1712,8848,378,17
9152:5567,84,8,736,70,616,15,518,654,76
9155:518,58,76,81,17,861,8,654,302,70
9157:112933,28655,5319,120030,94589,115109,29634,26438,25145,19561
9158:81,17,2139,3717,1410,4292,226,40,4357,262
9159:245,76,2268,353,17,616,302,58,654,84
9160:189,10041,508,3172,3107,1527,4825,2880,17,1712
9161:22781,984,760,719,8860,1326,2318,661,1400,8733
9171:511,564,84,1102,8,616,29,654,224,58
9173:616,84,302,76,245,354,226,2403,2714,3506
9200:4621,27781,3787,52378,14671,17,285,70182,654,616
9224:70,302,1382,508,17,354,8,9593,654,34555
9225:71228,29,81,654,262,354,17,302,58,780
9233:22776,15373,1930,42657,23518,29755,62579,79413,110295,15906
9236:508,245,302,17,8,616,441,931,2200,15
9237:48110,65,6873,1362,736,542,84,518,15,101
9238:302,616,84,542,354,654,58,650,8,29
9245:302,45849,3805,6541,1476,72974,1806,239,1362,2868
9249:78219,17,518,8,616,84,1405,58,245,902
9256:19899,302,616,76,224,654,1744,518,8,29
9276:4589,224,650,76,285,58,17,27847,353,616
9288:302,8,76,736,616,518,84,654,402,354
9290:8322,13077,30815,24933,52121,84164,105488,37612,36558,100253
9291:230,15,8,1102,1352,32,58,654,302,542
9310:302,84,224,76,1196,101,616,17,542,654
9312:302,58,15,616,542,518,84,654,8,245
9313:17,787,8,650,564,76,542,58,616,654
9331:17380,12565,52132,4875,69121,66541,12045,24308,28740,31585
9333:3514,15,564,542,58,518,17,101,4268,654
9350:302,654,8,58,70,736,616,84,17,542
9357:1535,70,226,83385,80021,9760,20184,986,7585,81
9359:302,654,224,8,58,902,616,542,84,564
9364:5389,70,616,17,84,518,654,138,58,8
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:81,508,17,719,302,1400,168,984,463,801
9371:302,654,875,226,138,76,301,58,1119,245
9381:1913,22507,62347,17,5214,19319,302,26519,361,48061
9389:7194,39645,45970,18077,32076,95029,109119,322,63225,650
9394:654,1102,8,616,245,84,29,1744,508,354
9400:302,29,8,1102,76,224,58,70,861,354
9402:9815,10611,84418,32360,12728,16621,93274,30556,85396,30686
9420:5017,245,84,58,861,302,616,354,81,654
9431:508,15,1023,17,70,542,58,7622,4671,378
9432:302,654,8,861,58,15,616,518,29,354
9433:16952,118575,71022,77882,2495,327,43850,554,840,12750
9437:53318,542,76,302,616,17,10048,564,5613,14890
9442:780,1749,262,986,226,17,140,654,70,616
9443:518,1119,8,508,58,302,245,542,76,327
9451:302,8,76,2955,1102,354,84,245,29,616
9473:22777,168,4755,4825,10041,1352,2880,1527,189,3107
9474:5078,17,302,15,3137,1898,138,48106,245,6053
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:483,58,616,654,8,301,518,1102,29,138
9489:654,17,787,29,616,58,1102,8,542,94
9494:508,189,2548,3196,4755,3107,17,1527,840,14793
9498:4926,70,654,101,17,58,84,1535,302,245
9499:64290,1196,15,542,616,17,554,61,654,58
9500:654,302,58,76,736,616,8,17,542,19253
9507:53415,8,616,1023,518,226,70,17,58,654
9514:9961,36401,45791,85292,1989,23317,19244,62652,97268,30289
9525:518,58,1187,875,931,8,654,508,650,289
9528:542,17,353,616,302,654,58,84,15,8
9531:262,35368,3506,107534,27438,102836,3704,111569,23283,77264
9535:124,302,58,654,616,736,76,8,698,8167
9538:53001,3404,84,58,302,224,8,650,17,518
9541:29477,774,521,4328,301,1187,1119,77846,12905,10054
9553:16056,162,1057,1109,245,288,925,62,3901,108638
9568:7622,9435,1547,4625,2543,12861,311,862,1104,7088
9570:302,70,84,654,17,8,736,76,616,39966
9571:3661,36268,3280,168,815,4481,5731,5084,70,31835
9573:4,698,11358,10048,7450,23622,5613,21442,20855,66271
9576:10038,48352,15426,51273,67939,80563,1460,936,23317,2967
9580:63579,616,1102,58,654,84,17,302,650,542
9590:302,226,58,70,1023,65,61,650,17,245
9593:616,302,84,542,1535,354,654,76,8,508
9606:5254,189,518,616,70,4755,17,61,226,3107
9612:322,3431,58,554,76,8,1102,650,302,354
9613:508,327,2139,302,76,616,17,654,518,650
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:76,542,302,616,70,58,984,15,8860,719
9665:378,84,17,29,354,6,861,650,8,58
9666:398,11644,493,2447,17,14964,754,11406,2583,510
9668:9289,189,902,17,76,224,616,302,84,654
9680:302,654,8,564,542,58,616,17,650,736
9685:58,29,616,518,84,5741,107467,53139,51399,39108
9693:302,654,238,58,65,119,616,94,84,564
9694:138,70,84,58,654,17,29,616,302,354
9696:924,31527,75998,103183,87048,68281,66054,34698,14335,70853
9711:88297,36887,36868,6720,6432,7048,55516,36005,3231,84537
9722:8651,302,76,354,65,508,17,654,327,245
9727:39860,564,8,76,58,650,17,616,542,50463
9742:76,17,1348,302,58,616,8,29,7003,236
9745:4563,542,518,354,84,564,58,224,101,861
9752:8066,2139,3407,51043,98,65,37159,5301,80391,59116
9753:15242,654,302,17,1119,84,70,4420,245,736
9755:654,8,29,518,1102,616,58,76,17,327
9757:59623,301,21879,48361,45321,124,42,3505,1382,17
9786:76,302,542,616,564,58,84,32,650,8
9808:302,17,616,61,245,542,32,8,58,15
9810:5253,1122,33683,1406,33720,9448,23398,22510,36443,15937
9812:7760,8,1102,245,76,29,354,84,302,616
9813:18532,65,508,103,17,1352,8,518,61,245
9818:3943,17,84,302,616,354,51393,44527,37585,58046
9820:422,4268,61,94,245,17,15,1405,542,42241
9824:710,1744,1002,774,4513,3618,1340,1256,10536,9055
9827:131,17,61,542,616,58,84,736,29,238
9831:1400,168,719,984,8860,5480,1326,574,8733,463
9834:650,8,58,17,302,616,654,76,83386,65
9837:654,1102,76,8,616,29,138,17,564,84
9839:70,542,698,616,76,58,226,17,81,302
9840:11991,4487,10365,17,353,518,4268,245,616,1703
9864:3,190,9387,8,29,1102,654,17,564,15
9879:17,654,245,1945,15,94,58,616,131,2302
9890:1240,542,32,8,58,15,564,861,302,245
9891:654,76,8,542,508,29,354,616,58,518
9892:17,654,518,4475,542,81,302,76,245,8
9896:1827,616,101,518,29,8,654,238,289,58
9899:302,654,29,84,354,616,58,866,76,48249
9900:1348,302,70,616,81,654,17,564,8,650
9911:84,616,17,654,167,245,1382,1550,902,61
9926:302,8,76,58,70,861,15,518,84,354
9927:508,262,61,1102,1382,650,518,327,138,226
9929:302,84,224,32,76,616,542,8,1410,654
9944:56364,14201,44984,1164,83954,4462,48271,65121,36269,21718
9945:4671,70,58,1023,508,8,17,12861,7622,2543
9946:10503,17,8454,81,5767,14508,840,27291,605,76
9961:63691,2178,18536,119109,22632,58740,1890,18218,122379,104813
9984:29024,46837,74617,96683,97297,103720,31085,42520,3,80398
10030:363,8,101,29,518,15,616,94,654,302
10040:1400,168,801,1326,76,1528,984,297,8860,11834
10050:302,84,654,8,736,131,17,6905,2302,4967
10051:409,35144,654,45,224,2162,40465,650,875,56594
10073:654,8,58,616,861,542,650,15,29,17
10078:16996,9594,103731,52308,7334,70818,3520,23556,24538,2548
10082:302,616,84,245,327,354,518,65,2139,873
10084:654,302,17,76,354,29,58,84,10662,91352
10086:302,654,17,29,168,984,719,518,15,61
10088:22059,81719,698,28632,74730,17056,47346,13442,18506,45673
10090:2139,890,40,564,17,76,68709,5670,1023,354
10110:302,84,616,8,710,354,542,6,861,1002
10111:32,29,245,542,1744,654,17,15,327,61
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:29,17,58,518,616,542,15,88081,8,84
10130:1382,70,518,17,84,302,654,616,354,58
10132:508,787,327,616,58,518,302,1023,17,5567
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,8,17,654,616,564,302,736,650,3006
10140:17,654,302,58,8,616,32,29,650,76
10148:302,719,564,245,1400,801,1326,61,84,14498
10155:5582,356,103,5303,1410,8213,654,289,84,518
10156:2715,98146,100272,37489,106651,81695,45220,89488,16334,13108
10194:17615,302,8,654,58,616,354,101,29,15
10196:302,8,1102,354,76,65,119,15,542,94
10200:245,2403,3506,1524,970,17,4487,4268,353,616
10210:518,616,8,302,70,1023,226,17,1382,84
10233:89230,65269,18156,7477,72156,45045,6714,39158,17920,98857
10235:10882,3282,32965,100832,83921,3060,71422,6320,54356,75100
10236:65107,33195,49842,115745,13568,2377,92484,102580,605,86215
10237:7624,616,302,518,8,58,654,17,542,650
10249:3653,138,99590,59815,104336,1462,2013,273,52222,111178
10254:285,654,302,29,17,650,58,616,542,34170
10267:76,1187,226,875,8,616,518,29,354,2162
10275:6129,108124,1126,1539,1382,17,22110,30808,53178,93727
10276:454,616,1102,58,15,285,302,101,654,564
10279:1550,8,302,6,861,654,58,17,616,542
10302:10957,3234,1937,239,4113,35362,2467,285,395,1866
10303:72700,89570,82899,94224,92545,50979,9891,22218,17,76972
10304:32239,654,3,755,239,193,302,58,1535,354
10306:2059,16811,736,654,1410,32,1102,8,698,182
10313:3233,5928,3824,245,15,58,654,17,29,8
10317:30634,302,616,84,354,654,8,101320,104834,26177
10335:86264,30916,32315,41662,6500,669,57904,12968,122201,48397
10339:875,861,101,518,15,29,1119,508,616,238
10342:17431,322,15,650,616,8,101,518,654,76
10346:51326,238,7742,37983,1549,8843,31879,564,1822,68201
10359:302,654,1102,58,616,354,650,84,6,285
10364:364,902,17,542,616,8,1196,32,564,654
10366:654,15,224,76,736,650,6,58,70,1102
10371:76,302,58,17,564,81,616,22555,226,74038
10377:654,8,17,518,542,101,58,650,554,508
10378:168,984,719,18935,5480,8860,463,8733,97626,1528
10387:53812,48539
10388:819,568,5048,564,15,8,58,84,302,32
10392:
10408:840,10541,2548,8069,5111,14793,197,5627,13049,27070
10420:8,518,861,76,58,508,17,81,226,70
10427:3039,59380,74093,9711,14569,45848,393,84465,787,7040
10439:76,564,861,8,84,29,354,518,650,162
10445:654,302,1102,58,616,518,17,84,650,70
10454:17,616,654,124,58,1023,646,302,245,363
10471:302,654,58,76,101,518,17,650,29,354
10478:5254,17,76,542,650,70,61,564,301,1382
10479:564,4996,542,518,76,659,30754,70299,70,787
10480:518,650,58,76,101,29,542,8,861,564
10488:302,654,301,138,564,29,1102,15,58,616
10502:53201,33264,6536,21868,24374,42323,110086,94914,56913,28760
10513:124,84,654,17,8,15,616,1549,302,58
10523:508,441,1002,1744,245,710,1065,226,3618,17
10543:1744,508,245,564,2715,1206,1208,496,15247,353
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:654,302,899,8,616,84,564,1119,650,354
10564:2829,8066,2675,311,616,302,29,564,654,58
10570:8109,303,76,1102,8,162,58,616,84,17
10573:533,51155,100953,39913,21015,57315,97409,121676,39127,102724
10580:654,302,84,616,58,564,17,76,1102,8
10636:236,302,654,76,354,616,84,29,8,650
10655:654,138,1102,301,58,616,29,84,17,302
10691:17,542,616,15,364,61,654,58,103,518
10693:654,302,76,8,564,861,518,17,84,1102
10698:654,302,76,8,861,58,29,17,518,138
10707:94152,10682,236,10641,313,3448,302,40357,76756,36916
10710:449,10012,58,70,76,8,6,650,1119,564
10726:22655,69494,103120,65783,114118,117263,37456,119186,40316,88203
10747:39078,75779,89080,67308,66003,13566,16417,51729,41850,86228
10758:8,17,58,4364,518,84,65,302,616,654
10770:84,2543,787,7622,1011,17,7334,11855,3695,4625
10779:29,654,58,1102,354,17,650,616,302,84
10794:616,861,542,302,17,654,58,79949,58963,73148
10801:76,616,17,650,564,518,698,787,58,654
10807:18143,58829,2387,157,1119,17,947,8151,8,518
10820:38085,64104,45368,52547,96651,64788,102055,66760,358,14026
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:654,302,8,58,285,94,616,84,518,245
10844:1535,17,2265,76,542,1023,138,70,698,119
10845:6503,3672,9289,17567,247,1495,7021,13667,8,2827
10854:13566,54897,78928,51617,45662,16689,49072,51729,41850,23368
10858:530,84,58,76,70,61,6,17,101,29
10871:17,29059,120554,9909,38584,59255,64490,51023,106658,85027
10892:6,17,65,1703,674,11861,9318,101691,1119,12155
10905:11717,7021,25983,16906,96269,19871,27666,27296,42669,6009
10908:616,518,650,58,1102,302,84,76,654,17
10913:22926,12869,19442,616,84,20118,1382,1102,2018,12306
10920:1476,564,101,8,6,58,1382,302,245,61
10955:17,48,1187,1359,2162,875,302,245,354,518
10956:544,650,654,616,1102,302,518,84,354,58
10968:542,616,564,861,17,654,302,58,8,518
10991:564,81,2139,8,70,616,650,542,58,302
10999:11122,17,29,15,616,654,518,84,542,224
11000:4616,780,262,3423,17,2241,731,226,5767,37567
11022:244,76,2139,650,616,84,354,861,245,302
11034:654,76,224,8,1102,861,564,29,70,58
11037:11855,311,1011,70,8867,17486,9435,4625,2215,1405
11047:1359,17,122392,521,7267,500,52077,20353,4613,5998
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:15,616,58,654,61,8,1196,17,542,302
11105:952,2789,899,76,1187,616,8,48,518,302
11110:698,2139,44,17,76,8,22365,3137,302,564
11118:21059,47609,2793,114827,85235,17108,91805,96747,107763,27788
11132:189,245,616,4755,3107,1527,61,17,94,1091
11134:564,8,947,873,650,931,780,262,17,226
11135:302,15,1410,84,564,17,508,518,8,654
11149:654,302,32,616,8,354,650,58,518,101
11150:2543,4671,7622,4040,5975,7088,40840,11590,1011,5319
11193:17,429,76,3976,131,6,97,301,610,106519
11211:45287,2857,9291,85642,26741,13782,10302,38583,20204,99740
11222:41216,31638,37196,27152,19544,50369,899,10859,11459,5575
11228:245,1410,441,931,4513,1205,1002,774,17,1744
11240:
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:654,1102,8,224,58,29,17,182,616,650
11273:301,76,564,138,29,101,84,6,616,15
11278:16105,29,302,654,58,616,76,17,39818,81926
11279:2405,13926,19000,52989,3132,32758,118856,58982,5078,4755
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:302,654,138,8,542,564,1102,70,58,508
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307
11363:302,654,354,76,84,29,81,70,17,58
11378:70,76,138,698,17,654,289,58,616,30348
11388:901,16804,190,4267,43418,51943,34115,23839,654,616
11394:58,518,17,327,84,302,1405,8,1030,654
11404:654,302,8,76,224,58,285,616,650,84
11414:301,17,302,29,654,6,138,616,58,542
11418:6024,984,1352,189,1400,508,4825,8860,1527,76
11419:1545,245,84,354,76,58,650,70,616,302
11426:21816,236,14750,112723,2121,17,34214,654,86,5929
11427:4575,76,25910,12332,3054,226,367,3477,3126,10048
11428:654,302,76,58,354,29,17,84,616,8
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1902,508,245,8,1002,76,17,616,2548,1936
11439:4268,15,245,119,8,518,17,757,36819,9163
11444:518,654,1102,616,58,29,17,8,542,70
11458:3057,6346,1196,58,483,4083,17800,24893,9716,658
11462:8,17,931,616,500,542,245,15,873,518
11463:76,224,65,327,58,15,61,542,861,289
11484:34601,17,654,8,58,15,1196,616,61,29
11507:302,654,8,2139,616,17,736,58,84,361
11510:190,17,84,650,518,76,616,58,654,542
11511:2520,76547,56430,11926,60528,56873,64394,8892,22813,101832
11525:2361,616,1102,58,354,654,17,650,302,518
11529:301,29,58,302,616,17,654,542,37343,8
11535:302,84,616,8,245,354,70,650,76,518
11537:7478,3378,13083,378,101304,88939,3704,77977,83810,46421
11538:17,32,76,84,616,363,1102,8,354,58
11540:4600,100124,86953,116730,19065,42559,7160,40878,79152,38344
11552:302,8,616,354,84,29,654,1102,58,76
11554:508,1352,10041,3172,17,654,302,518,4825,2880
11558:70,245,17,1471,1382,947,3704,1126,1825,1405
11569:394,780,301,518,15,616,76,564,226,542
11584:654,302,8,76,15,84,564,542,861,518
11586:24467,55062,302,224,245,84,542,76,616,8
11603:302,84,6,29,542,616,564,239,861,17
11606:25271,650,654,58,15,1102,518,84,564,542
11614:4719,119476,302,101252,82727,301,14964,25727,70,9388
11616:14857,3231,76,17,654,58,542,238,302,1196
11651:224,285,650,76,58,17,302,654,616,1239
11657:17,84,20954,1058,43414,36785,58,8975,76822,8
11660:76,58,616,354,8,17,84,650,861,518
11670:7029,650,58,182,17,15507,2570,84,813,518
11676:780,17,262,226,3137,1749,986,5767,140,650
11685:76,616,289,8,17,650,6,302,84,654
11699:5403,69485,109250,71212,23924,96023,117014,27611,3087,121913
11700:1568,354,224,76,654,302,616,8,84,29
11716:2337,616,8,354,84,302,654,1102,85403,61999
11719:1455,58,518,17,29,654,8,1023,302,138
11723:5567,564,17,32931,23386,52522,30191,8065,37974,6281
11738:654,354,8,1102,29,518,17,616,302,787
11749:986,81,3423,226,654,70,616,508,76,17
11775:17183,226,8,58,17,84,518,1023,787,616
11781:654,224,8,58,616,84,29,542,564,861
11788:76,84,59316,33736,654,31989,10660,61121,32000,28788
11795:10985,4510,518,245,1352,654,508,10041,4268,1744
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,58,616,654,84,787,302,43751,88426,518
11825:76,70,138,17,302,81,616,654,58,84
11835:76,616,84,8,1102,17,354,58,29,861
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:1382,873,102944,931,43540,35501,57210,49645,96616,35973
11839:10345,1262,223,3429,38138,84183,94970,105761,72022,394
11843:50502,1744,1410,3107,4755,20806,656,1527,518,1099
11844:755,23356,51436,33681,79048,36220,65878,94707,79761,35313
11847:54442,441,4513,16465,8,710,1002,54174,118330,34084
11851:
11856:5767,70,780,616,654,226,262,76,500,564
11863:14117,64266,114726,61124,69598,63902,39520,36862,115404,17525
11864:94,302,518,70,301,654,354,84,17,50476
11865:17,8,226,262,29,780,84,616,58,1102
11883:17,11825,616,508,654,1023,14797,81,76,34388
11884:81,1884,500,1888,4194,1951,7680,2967,2379,5048
11885:76,70,710,138,1002,4513,1205,17,6315,1744
11892:17,616,302,698,19637,194,3847,542,85446,33502
11893:654,302,84,76,70,17,564,58,616,29
11896:302,654,226,8,58,17,616,542,508,736
11910:1927,899,616,8,302,654,354,245,48,84
11913:761,76,70,84,302,17,616,354,654,58
11922:654,76,616,650,29,17,302,84,8,2223
11928:84,245,224,650,564,8,1245,17,616,861
11929:3137,1220,8,226,224,518,650,1102,654,84
11939:650,8,17,564,518,76,616,302,654,25366
11956:654,650,76,32,1102,8,518,285,616,29
11962:81,238,40,76,17,650,1730,58,302,3847
11968:70,947,6,245,17,15,302,616,654,13785
11972:17,162,873,327,402,119,710,76,780,1407
11979:302,654,354,17,29,58,866,84,238,76
11983:8,616,354,861,17,650,76,58,1102,224
11988:5753,15,1382,58,302,224,8,61,616,76
11990:110421,20452,122719,120171,64084,102736,63004,35761,3484,47717
11996:8725,45623,108437,89793,5495,62925,61246,61088,109628,95944
11999:7630,1744,441,508,245,1205,564,1410,827,2917
12008:1508,6,518,554,302,15,17,616,289,542
12010:55062,17,245,4268,1744,15,710,441,61,8
12011:34099,76,650,29,285,224,616,58,654,17
12027:654,302,58,616,17,564,650,29,8,736
12028:4578,1102,76,138,301,8,650,654,861,518
12037:654,302,76,32,6,8,15,564,17,285
12047:698,2139,787,616,17,8,508,76,654,58
12050:53415,354,518,650,285,17,616,65,94,542
12067:4146,2528,76,12093,4093,24647,6117,16658,10302,302
12084:654,29,518,76,1102,8,70,17,650,564
12094:76,564,168,984,1400,463,574,2642,5557,109239
12130:49467,285,610,2425,289,302,12441,2163,363,949
12170:654,302,616,8,564,17,736,650,12159,48822
12199:790,68881,48496,11796,97574,71413,29622,27618,52967,73719
12211:6901,10692,76,1651,16658,2528,8783,12093,6117,8129
12213:33950,5739,40,1973,826,1558,9864,13835,60295,13207
12232:302,654,8,119,15,76,65,94,650,542
12234:518,616,650,8,354,564,29,302,245,17
12235:1240,15,8,1102,76,354,84,17,29,302
12237:10291,30139,20288,2337,17,30152,1050,2626,224,182
12239:75790,262,70,15,409,826,1603,486,3711,1109
12263:84,616,8,101,61,17,58,1102,65,15
12268:944,58,542,17,302,616,654,76,15,11524
12271:17,81,70,226,508,94,8,76,245,518
12272:3256,542,787,616,654,17,58,302,327,518
12296:899,48,1187,131,891,1119,245,4420,17,8
12310:1109,124,1119,8,301,616,364,58,81,1102
12327:302,654,8,17,616,564,736,650,402,698
12328:654,302,76,138,226,564,1119,899,354,58
12356:70,508,302,17,518,8,616,654,61,15486
12360:285,84,650,58,302,616,354,654,1102,8
12364:302,84,518,76,861,58,8,354,654,508
12373:28945,14890,10048,8102,10305,698,19795,22002,15278,3919
12375:47623,931,39233,84119,5567,542,8,902,699,84
12376:2549,65877,1592,26059,83828,79764,1787,13209,22218,76972
12379:65,5567,119,327,1287,105134,508,17,1405,511
12406:12710,986,226,354,76,302,17,654,84,138
12416:1287,58,518,354,29,616,1102,654,84,650
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,518,8,17,302,654,15,650,633,616
12443:518,8,17,65,616,32,61,302,245,76
12453:654,302,8,1119,354,29,518,875,616,1102
12464:17,542,616,302,654,8,58,76,225,518
12467:518,131,17,245,4967,899,94,119,61,76
12474:354,17,654,8,616,2082,91788,117808,104934,40502
12480:6496,15,29,518,285,654,58,17,616,302
12496:654,401,4414,8105,285,2924,15937,22510,2744,65938
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:168,76,8733,719,1682,28553,2139,4880,60548,698
12512:654,76,1102,542,8,354,616,84,650,94
12531:542,238,76,58,1196,84,564,650,861,17
12532:5282,93074,10131,29766,731,11235,88049,14508,77296,55826
12533:616,518,70,650,354,285,15,29,162,8
12534:29546,104055,115121,3683,63314,4138,110127,106285,50937,33008
12536:302,1102,76,245,58,616,354,29,518,17
12540:654,29,17,1102,8,58,84,1119,8579,1389
12541:302,654,138,226,84,518,76,1382,17,354
12544:736,616,518,15,58,1102,302,245,17,70
12549:302,654,76,301,861,564,1102,354,29,8
12552:8,17,542,518,616,245,15,302,84,564
12555:37827,8899,81,262,379,877,53092,8621,5331,6191
12556:17,654,1102,8,518,29,354,616,302,58
12559:4837,2162,875,654,8,84,616,1119,354,162
12562:12637,88524,9354,48208,14508,29453,35731,3309,68717,32648
12564:2976,9894,1023,94,224,76,61,564,542,285
12568:77973
12573:58,616,8,650,302,542,654,15,6,17
12587:431,616,8,84,302,354,508,32,654,861
12595:6559,76,17,302,245,2139,81,61,616,564
12601:14012,51041,76,226,616,138,84,17,654,354
12604:17468,81,226,76,224,1102,70,564,861,302
12616:11644,398,2447,9629,17,24211,4941,5598,238,236
12622:654,302,84,518,616,29,32,76,101,238
12628:122304,62866,8471,100351,101252,9603,6878,119476,82727,75956
12630:22253,518,616,17,61,58,15,542,861,654
12642:654,76,616,238,564,289,1102,8,15,354
12660:861,17,8,1196,654,58,616,518,302,564
12662:59585,3233,2139,60833,61,302,18098,1987,1690,29030
12663:654,302,76,650,32,363,17,58,616,61
12669:29,654,58,76,34555,302,17,1102,8151,50094
12676:1410,1326,1460,50550,1205,2337,69173,75173,46149,336
12700:5122,710,1002,17,774,245,361,76,1913,16036
12701:302,654,616,650,58,84,101,17,1102,224
12723:710,1002,1744,17,245,3618,1410,8,76,1205
12725:3886,17,650,302,2975,873,654,58,7006,75901
12739:12039,2492,93499,56304,24464,129,2832,89714,40531,18842
12753:5184,650,616,302,518,58,224,564,654,285
12754:36233,5124,245,7225,54,146,696,72017,175,1208
12761:302,76,17,262,70,616,564,58,2139,5214
12766:70,226,508,81,140,1749,17,3819,2967,1888
12767:13419,15556,100351,6878,82727,101252,119476,75956,12431,21245
12773:500,1410,508,4292,262,2194,9397,17,931,616
12779:6202,48076,17339,22689,39851,44254,23317,17052,4798,87067
12780:2980,17,542,76,302,616,654,8,58,674
12794:16258,2669,425,1099,2139,302,542,76,616,1410
12795:1395,58,1102,654,29,17,8,84,394,76
12796:76,17,361,302,254,866,616,2139,518,58
12799:290,46545
12804:1965,931,947,873,518,8,17,1023,70,1126
12807:14287,19206,12294,11590,17316,5975,105201,2654,8727,62831
12811:673,302,76,32,542,1119,875,138,654,354
12836:6,518,861,616,17,58,654,302,542,650
12841:12099,9127,58745,37666,70277,95209,61267,60650,1921,29064
12852:37220,17,302,29,118564,28907,100745,93451,56150,37385
12860:114059,654,76,301,58,138,861,289,616,29
