8002:441,16036,3506,1340,3618,24838,710,15724,1744,5122
8008:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
8009:654,302,17,58,542,6599,66,15,224,5946
8023:17,8,245,654,15,1382,518,285,12716,353
8032:1382,974,76,12750,542,206,4481,32244,68914,37671
8036:135,5480,1400,984,399,10267,168,719,5557,9874
8054:873,19149,18616,81,4350,3484,93629,31945,4220,41492
8065:58,650,32,861,61,542,363,518,736,301
8068:538,24655,5962,66271,11358,10787,3746,18452,18975,30196
8069:3207,970,1372,245,4487,48,899,1119,3506,4919
8081:65,302,616,327,8,564,15,2030,58,483
8090:84,58,616,15,6,76,508,103,542,650
8097:245,103,402,518,8,58,1023,17,76825,75813
8103:25751,13817,40803,21232,48159,93851,76114,20066,58057,4755
8104:8300,47836,24468,17,302,654,76,616,58,8
8130:17,518,103,245,4268,2955,1126,5699,327,3521
8134:1913,2848,95006,104067,54013,92398,9689,2265,48287,27880
8137:58,861,29,25164,542,245,564,1382,32,508
8141:17,616,518,84,2140,1957,4481,76,564,4364
8144:168,1528,1326,463,8733,760,1230,8860,574,2068
8150:17,29,84,61,650,2121,302,518,1196,1958
8159:17,616,354,542,6400,656,302,364,6243,508
8161:77681,54240,8357,1352,1709,3704,3307,4444,4825,6379
8163:254,2930,7194,358,654,16390,3291,13009,74623,1995
8184:81,226,731,5767,7211,780,554,4328,546,17
8186:518,147,1822,5343,1811,6868,19233,10121,6511,2535
8200:654,302,616,58,542,239,15,364,13522,37718
8206:17,61,787,15,518,322,2309,70,245,7622
8217:76,6,654,17,861,84,179,1382,508,285
8224:302,17,616,654,70,542,58,84,289,2149
8225:245,4487,774,17,769,3514,601,353,16127,4797
8227:2302,4798,94,5119,1412,131,5117,1267,13917,4422
8229:17,302,616,58,32,29,650,542,84,236
8245:17812,76,79883,121181,48822,24485,77601,64425,30468,79684
8263:8476,39003,91897,110137,17,302,654,76,616,58
8264:542,616,81,3819,17,1023,4834,2342,654,70
8270:1109,10682,24676,58,236,364,17,14750,5548,4203
8276:17,58,616,84,542,74431,1926,8673,103,4798
8285:302,5741,39108,146,1405,8457,4414,616,84,8
8286:20765,5121,12020,12746,37385,100745,118564,109988,45505,78603
8287:39436,545,10834,23950,14597,6097,6468,40,5890,168
8290:1462,354,70,17,654,76,564,10595,58,616
8310:44227,6224,19100,13167,8772,5975,32131,23509,23181,28194
8314:28327,38434,79667,36797,8226,224,1121,1119,58480,24212
8325:302,654,564,29,29185,14112,21310,40600,58953,103003
8326:76,616,302,508,58,654,394,8,656,32
8334:17,654,616,58,29,302,84,15,542,8
8336:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8343:616,302,26748,790,8,58,654,273,76,542
8347:29,616,650,861,15,101,542,182,1023,1403
8352:17,616,1405,654,8,76,15,1382,245,518
8368:654,17,616,76,15,302,8,29,84,518
8380:336,168,6097,1400,760,36502,9417,1112,10904,984
8396:17,616,58,302,15,542,43789,564,162,518
8401:31307,38213,46699,7010,81202,9694,23111,3255,302,654
8406:17,616,8,654,378,32,518,1102,101,861
8411:101420,84,76,29,354,302,616,654,58,8
8413:302,58,650,616,15,17,542,8,32,409
8435:3913,33778,17,302,654,76,616,58,8,866
8449:2880,1712,17,4568,27322,61822,518,616,500,5624
8450:18803,13266,1711,37804,1686,91192,102561,1550,95512,73853
8476:8730,302,58,654,1550,1245,12830,17,29,616
8477:616,17,168,4873,22395,518,1147,1230,3379,352
8491:11326,1888,87746,226,47530,2379,48106,2967,7211,1749
8499:1002,12117,441,4513,8957,5122,13,4755,710,17
8500:4455,60193,8418,29047,50294,3718,616,17,508,564
8510:245,518,61,17,2955,84,654,8,1023,2302
8513:30316,17,9057,11,7145,8,616,947,564,58
8517:57092,1451,1109,1405,26492,236,27098,302,25041,29782
8530:654,17,58,302,564,8,650,2317,99733,1102
8531:58,302,8,542,564,76,15,650,101,29
8534:398,4941,11641,17,2447,3367,11644,16155,4126,13388
8536:8,616,17,76,508,245,654,518,1549,1499
8537:1568,58,518,8,578,5017,28146,10856,123101,19008
8552:811,22178,17,302,654,76,616,58,8,866
8569:10041,1527,6434,11725,8848,1206,1923,7859,19524,1352
8578:4481,974,106,2816,1957,14152,84,17,616,518
8581:236,58,3448,17,654,14750,542,302,4203,616
8582:1567,15,6,518,542,3250,61,8,650,101
8600:4891,88587,5219,35975,15169,48019,25333,16951,17,2848
8603:25937,51517,17,8660,947,84,32620,21894,70,302
8635:4755,6434,10041,8848,57591,63982,30657,114745,55351,61492
8636:6901,8783,24647,5775,31739,30526,9557,48431,29172,28389
8637:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
8644:1332,20984,568,1240,616,55436,53644,736,650,564
8651:564,1126,1023,1382,1510,353,364,902,518,616
8660:17,58,616,84,70,1119,162,508,76,61
8670:40316,37456,88203,75600,114118,65783,119186,116638,84051,19702
8681:654,302,518,84,699,8,61,76,736,564
8692:5767,3423,8617,2435,1749,780,16286,3374,3718,52303
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1690,2185,1217,7585,9597,1001,6593,5767
8718:984,5480,1400,8860,2103,1326,8733,760,5738,2833
8719:8,542,3527,508,25374,1023,654,616,10239,518
8735:29,17,654,1102,6759,24698,19993,4174,289,322
8736:109624,1762,402,1099,50,2512,1009,826,500,120767
8746:616,518,302,542,8,650,1196,76,32,861
8747:302,84,14750,94,354,654,8486,8545,1102,146
8755:86870,27589,27582,873,931,1276,431,4697,1539,219
8760:38295,1046,616,4042,88028,64116,116508,17,654,302
8765:9075,61722,64918,102478,17,302,654,76,616,58
8768:18892,5726,698,361,2139,56217,31619,48992,2008,39619
8771:17,65,7446,8,3101,542,302,289,654,508
8774:17,58,30301,8483,6837,5343,616,1811,15521,564
8782:5557,168,1460,719,574,661,1400,2153,9800,463
8788:58,542,518,861,46756,5753,29,650,1196,1023
8789:25987,3864,6988,20312,736,295,17692,87668,71686,42196
8790:2766,3471,398,675,10492,17567,5522,5107,17581,12760
8802:8870,654,616,302,542,101,29,15,61,1196
8810:11268,44797,262,873,1446,17519,848,12115,6,542
8812:687,226,2204,140,780,2379,7211,1993,1453,2967
8822:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
8825:3448,22142,9342,518,654,302,7795,4203,6673,776
8844:2121,8191,302,84,224,331,1348,285,49290,13449
8850:4755,10041,2880,1527,1712,378,3107,8848,12990,3172
8852:1119,302,891,48,899,8308,4364,76,29900,43033
8862:6823,31244,10444,219,3704,2548,710,17,85020,26170
8863:654,302,58,861,327,8,29,101,1405,542
8868:17,302,8,58,518,245,61,542,616,327
8870:17,76,518,58,616,101,8,29,542,224
8872:17,861,616,654,58,302,398,32,564,508
8877:17,654,616,302,58,15,245,94,24429,508
8889:17,77857,40569,22752,28117,22937,508,76,294,429
8890:79299,48734,8183,1924,2626,8884,787,79502,302,2733
8900:1403,32,616,58,654,899,48,1196,650,2030
8906:17,508,302,76,654,327,616,8,245,1405
8912:19561,27081,8443,26781,47772,32368,15299,21597,28533,94643
8913:2548,840,5111,10541,8069,41272,157,10230,8934,4755
8915:17,302,1287,138,1023,508,654,70,363,542
8916:302,17,654,8,616,542,1509,591,418,518
8920:81,7072,3939,731,5767,17782,15686,262,327,70
8924:17,518,13170,302,245,508,1405,1065,616,1410
8931:302,8,654,616,518,1196,29,84,58,62
8935:55062,8,902,94,518,2302,1360,131,1410,2955
8936:54180,40588,6306,89051,736,9289,189,3172,3737,7021
8958:31872,4268,1372,29709,1187,542,2162,15,654,518
8984:9725,77230,9345,352,60889,297,81173,162,1462,669
9000:17,616,554,302,1568,114,61,29,15,518
9001:4797,1951,353,16127,47366,16918,107875,59649,73299,100269
9013:15766,285,17,861,58,654,616,116827,88146,116967
9024:650,17,861,542,616,302,654,2979,4904,58
9079:564,650,17,616,1023,302,633,861,19375,268
9085:17,899,616,518,8,654,245,48,4364,65
9096:2880,1712,27344,6266,12990,378,10687,17,7859,4568
9098:168,984,719,9417,698,8860,10267,5480,574,1326
9106:654,302,76,354,29,518,84,616,736,58
9111:616,62,654,356,1109,4374,58,194,32,10046
9122:17,302,398,58,1140,29,650,3223,162,76
9128:654,616,58,542,29,861,8,518,84,15
9135:3448,17,4203,654,302,10075,11621,8861,10682,616
9141:2880,508,7831,378,1352,1527,1712,189,17,3107
9152:61,654,5567,58,76,650,616,30301,578,10121
9155:3347,654,26202,15,363,853,9346,162,353,496
9157:112933,94589,115109,5319,19561,25145,26438,29634,28655,120030
9158:3717,55222,361,8384,1164,409,3836,29688,4357,1709
9159:17,76,301,616,302,654,542,138,29,58
9160:378,1527,2880,1712,10041,189,508,17,3107,3172
9161:22781,719,984,661,8860,760,8733,5557,2318,135
9171:58,168,511,661,719,568,616,984,463,1230
9173:2403,2714,4487,3207,654,970,245,353,3213,320
9200:4621,27781,14671,654,3787,84,52378,17,616,302
9224:9593,363,4802,34555,17673,67334,39042,7210,64643,220
9225:9435,71228,1077,311,17,12750,12861,2543,9029,58
9233:22776,42657,23783,106657,62579,29755,23518,89775,110295,21029
9236:17,245,103,15,518,508,1023,441,65,1002
9237:29,542,15,8,84,61,48110,1874,76,65
9238:616,302,58,654,86041,79984,104058,69451,37585,85028
9245:302,29,239,6541,1476,72974,1806,3805,2868,1362
9249:78219,17,518,8,616,84,1405,58,245,902
9256:76,15809,245,94,1987,1109,2302,19899,508,4429
9276:4589,27847,100269,71063,120,97354,87041,107875,8204,4097
9288:564,302,654,194,1126,76,616,1405,15,3233
9290:8322,30815,13077,24933,36558,107104,4409,25985,18743,31597
9291:616,654,302,58,650,542,8,787,101,32
9310:1196,17,76,32,654,616,302,542,8,564
9312:654,616,542,302,15,58,8,70,32,554
9313:787,17,94,654,58,15,518,70,364,179
9331:85508,52132,64240,66541,24308,28740,4875,12045,69121,168
9333:10869,203,6210,245,4965,542,7334,95159,62433,17
9350:17,616,302,8,84,650,542,58,289,4481
9357:83385,9760,80021,7585,20184,986,1352,1709,3704,3307
9359:616,542,518,564,32,654,302,58,245,508
9364:17,302,5389,58,542,616,1645,861,138,8
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:168,719,984,574,1147,8860,1400,2833,1326,760
9371:1119,8151,787,947,245,518,302,5122,371,11448
9381:1913,22507,5214,1959,26121,96393,52934,33357,51936,19319
9389:650,39645,45970,63225,322,32076,109119,95029,18077,7194
9394:8,787,119,32,245,301,654,1065,4547,710
9400:58,236,17,302,861,3448,76,776,542,564
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:5017,861,58,616,654,542,302,61,3323,25125
9431:2193,53619,787,378,94,124,4414,8115,302,84
9432:616,654,17,861,302,15,58,8,518,107829
9433:16952,118575,77882,71022,327,2495,554,36382,65982,12750
9437:53318,64165,10048,7572,8011,3746,14890,11358,10305,20855
9442:226,140,986,1749,2379,3819,780,33017,2967,8511
9443:302,654,542,58,508,29,84,2140,861,1102
9451:61,518,103,245,302,7210,364,2345,4967,6210
9473:4755,10041,1527,2880,1712,1206,5624,7880,22777,40825
9474:5078,46177,73026,1131,1957,22,7624,814,3661,3842
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:17,654,302,616,58,483,363,650,61,84
9489:61,17,616,8,19188,518,58,787,327,703
9494:3196,840,5111,2548,157,17,4875,14793,27070,11973
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,101,616,53845,17,289,554,564,70,1937
9500:97,15442,901,12578,105078,19253,96,44488,616,76
9507:53415,21366,16523,76,902,69,1405,1917,3,1578
9514:9961,36401,19244,45791,85292,23317,1989,62652,97268,30289
9525:17,518,1119,496,245,3347,891,656,16337,650
9528:542,84,17,302,654,616,58,15,354,353
9531:3704,27438,262,35368,3506,102836,107534,111569,23283,77264
9535:124,70,21640,616,76,4,58,1535,8,41385
9538:17,58,302,654,3404,53001,650,861,542,29
9541:10054,301,521,4328,1119,77846,29477,1187,12905,774
9553:925,3901,12614,6122,3510,3348,3741,25855,6207,1970
9568:1547,4625,7088,2543,1104,12861,311,9435,862,203
9570:302,17,70,76,1462,363,5575,616,103783,508
9571:36268,5084,70,5731,3280,31835,8591,5521,815,22340
9573:4,11358,7450,23622,20855,66271,21442,5962,18975,23230
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,654,58,616,542,650,4072,429,736
9590:17,58,302,650,542,245,1196,29,236,61
9593:8,302,1348,616,84,654,542,114,861,483
9606:17,76,508,564,302,5254,1023,13895,2073,542
9612:616,58,302,138,902,322,3431,29,15,518
9613:861,302,616,508,654,10085,17,650,76,518
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:8860,984,14498,5480,661,463,719,5557,1400,752
9665:84,542,17,29,58,736,162,378,1196,394
9666:398,11644,2447,17,11406,4919,2583,1897,4497,616
9668:17,302,616,8,654,15,902,76,162,1511
9680:17,302,654,58,8,616,84,101,518,15
9685:518,616,84,56303,5741,8,39108,53139,51399,107467
9693:654,17,616,29,58,302,179,322,21,542
9694:25918,28132,1149,8301,21524,24538,29409,51468,5363,698
9696:31527,696,924,68421,66895,48492,34698,75998,66054,87048
9711:36868,36887,6432,88297,6720,7048,55516,36005,3231,84537
9722:17,8651,654,245,61,3521,4364,787,1127,518
9727:50463,39860,58835,46178,40860,49652,68947,25143,32960,38713
9742:1348,616,17,58,4032,302,8,114,119078,696
9745:17,58,654,518,84,542,4563,32,564,15
9752:8066,37159,2139,3407,51043,98,65,5301,80391,59116
9753:15242,654,17,245,70,1119,616,224,947,891
9755:650,654,17,58,616,162,1866,6780,12802,46487
9757:301,21879,17,124,42,45321,3505,1382,48361,3966
9786:650,356,302,138,8706,1360,37931,1896,119,518
9808:654,17,616,15,6,3223,364,32,1140,542
9810:5253,1122,33683,1406,33720,9448,22510,23398,36443,15937
9812:7760,616,15,8,58,302,1125,61,194,28979
9813:18532,245,103,787,61,65,119,736,2233,931
9818:17,51393,37585,71115,74627,58046,44527,74817,104058,17
9820:422,4268,61,245,17,542,42241,35737,1762,48941
9824:1340,3618,1744,9055,4513,1002,6315,1256,4547,14419
9827:17,131,616,245,302,8,542,518,654,61
9831:168,984,719,8860,5480,8733,463,574,5738,1400
9834:616,17,8,654,302,58,1102,114,483,61
9837:861,29,84,289,654,114856,49625,70393,41976,2163
9839:698,826,866,2139,21031,18501,3376,14051,302,76
9840:11991,10365,4487,518,4268,353,4256,30489,1262,17
9864:654,616,15,17,58,29,9387,3,1405,650
9879:17,654,245,1945,15,94,616,58,131,2302
9890:654,17,302,58,84,29,1240,650,70,8
9891:76,542,654,616,508,58,32,1764,62,518
9892:4475,654,302,17,205,37528,4427,379,4425,1987
9896:1827,245,542,17,654,8,616,564,518,61
9899:48249,38420,23516,15777,6772,73938,25202,14498,2012,3376
9900:17,29,1348,302,654,616,6,518,289,15
9911:84,616,17,654,167,245,1382,1550,902,61
9926:84,564,7770,76,3101,429,6,162,542,61
9927:650,518,356,564,5117,1405,3233,61,245,103
9929:32,564,616,508,302,654,8,76,15,518
9944:44984,48271,2547,113412,65121,56364,107205,14201,29819,1164
9945:26026,66643,59474,42870,3112,7146,15408,68783,4159,4879
9946:14508,8454,27291,10503,5767,17,840,76,605,81
9961:2178,18536,63691,22632,22046,119109,104813,18218,58740,122379
9984:29024,347,12550,53847,1546,97382,46837,48832,74617,96683
10030:302,363,616,654,650,15,518,542,84,32
10040:168,25178,696,1326,27967,61057,2685,3186,112039,80022
10050:6905,7910,8066,725,131,49796,46547,27127,2302,17
10051:409,35144,45,40465,654,224,2162,650,875,56594
10073:654,302,17,58,29,518,616,650,1140,356
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,13167,1397,2510,14268,9893,10981,4656,5975,70836
10084:10662,3068,76833,91352,52056,301,1295,29721,104526,873
10086:302,17,84,29,654,61,15,616,518,58
10088:22059,81719,28632,17056,74730,47346,18506,40142,45673,698
10090:2139,890,5670,40,15238,866,17,68709,76,1023
10110:518,2030,656,95965,67471,616,322,61,472,13449
10111:736,2512,119,559,3162,131,624,65,2955,17
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,110050,6759,422,20970,32,88081,57777,873,774
10130:21744,36630,46790,40934,86379,52156,44617,41024,17733,105538
10132:1023,5567,508,616,787,327,354,1410,302,363
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,3006,29021,17,18220,45496,12532,108021,47931,39672
10140:302,8,654,518,84,17,616,26316,27583,402
10148:14498,719,4394,19337,984,1803,12962,56965,11255,1400
10155:17,1410,103,8213,5582,356,5303,8,302,542
10156:2715,100272,81695,10714,106651,98146,37489,89488,45220,16334
10194:17615,302,654,616,3039,29,101,58,8,1119
10196:58,302,616,15,2618,8,650,1196,32,84
10200:2403,970,17,1524,4487,245,3506,616,4268,353
10210:37386,2447,4719,11644,17,4126,4941,13388,3829,11623
10233:100785,65269,18156,168,72000,252,116980,16025,37324,94795
10235:10882,3282,100832,83921,3060,6320,71422,70502,75100,32965
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:17,72655,116223,111035,68308,6482,16940,7624,55023,47410
10249:3653,138,1462,273,656,5575,3680,59071,787,90831
10254:285,17,2661,53321,2361,454,7806,37231,34170,2668
10267:518,8,1119,76,616,289,891,32,736,564
10275:6129,1126,17,1382,302,542,899,22110,3304,96274
10276:616,654,58,302,454,564,861,138,518,542
10279:1550,654,17,8,486,616,15748,58,155,289
10302:285,4113,1866,2369,10957,2467,1324,239,395,1937
10303:72700,50979,92545,94224,82899,89570,9891,76972,40,924
10304:32239,654,3,755,239,58,302,1535,354,193
10306:654,17,616,15,8,518,861,364,84,6
10313:3824,3233,58,616,302,62641,52627,28920,654,245
10317:30634,22335,21455,8,947,616,654,787,518,84
10335:30916,32315,41662,669,86264,48397,106204,57904,6500,12968
10339:654,15,58,542,61,518,616,245,103,5598
10342:17,15,302,17431,654,322,616,61,162,8
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:285,302,15,101,518,353,289,1348,1987,1239
10364:564,17,616,902,542,8,1196,32,364,654
10366:654,58,61,29,15,84,650,1535,4294,1344
10371:22555,29384,12216,32623,60795,62489,74038,262,19829,33572
10377:654,17,616,518,302,58,84,650,8,1102
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:48539,53812,873,931,1276,431,4697,1539,219,718
10388:302,17,58,654,616,568,354,84,10048,542
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,5627,197,8069,14793,13049,27070
10420:226,76,81,2379,70,1790,140,654,861,508
10427:59380,3039,74093,7040,84465,45848,14569,787,1468,23955
10439:84,542,239,354,15,62,861,650,8,486
10445:302,654,873,245,508,101,947,1382,17,650
10454:17,616,654,124,58,1023,646,302,245,363
10471:17,542,616,564,518,1511,15,2765,6855,402
10478:17,58,302,616,8,15,70,508,76,554
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:58,654,302,17,15,542,29,3711,564,162
10488:302,654,301,76,564,29,101,84,518,616
10502:33264,24374,94914,28760,9919,3022,26095,82998,41101,22678
10513:124,17,15,1549,8,1086,902,20734,116323,654
10523:441,1002,1744,710,4513,8705,3618,13,12551,1340
10543:38344,15247,27420,5550,496,1208,353,1206,103,15
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:899,891,1119,8,2935,564,32,101,2789,302
10564:1077,3039,654,8,861,302,8066,2675,542,1196
10570:17,8109,303,616,162,650,1196,58,564,29
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:19871,4949,27296,17646,10492,247,17567,8,3672,6503
10636:236,542,224,302,650,29,62,322,162,187
10655:58,17,302,8,301,654,84,616,70,245
10691:17,542,616,15,364,61,654,58,103,518
10693:654,17,8,302,289,354,84,301,564,76
10698:302,654,17,58,162,1140,1196,542,650,4336
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:58,616,449,10012,518,76,70,15,5169,861
10726:22655,69494,103120,56108,37456,117263,65783,114118,40316,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:542,302,654,564,17,76,616,58,46861,14018
10770:2543,1011,3695,11855,4625,7622,9189,12861,17486,11946
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,78976,79949,71973,302,58963,71001,73148,42339,119173
10801:698,3146,76,650,17,616,1344,1086,787,58
10807:58829,2387,17,947,245,8,1119,302,518,1471
10820:17,38085,302,58,5303,45368,64104,52547,64788,102055
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,61,654,1109,5010,8457,302,616,58,354
10844:2265,28132,698,1913,5398,262,37573,2848,31633,18239
10845:3672,1495,13667,17567,7021,9289,247,6503,3514,72085
10854:54897,78928,51617,16689,51729,41850,23368,56956,13566,14166
10858:530,8,10043,84,616,17,58,542,654,1535
10871:17,9909,29059,120554,64490,59255,106658,58,302,654
10892:6,65,1703,17,674,11861,101691,1119,3234,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:17,2121,654,26550,518,84,119,7407,302,564
10913:22926,12869,20118,616,84,19442,12306,409,1382,76373
10920:616,302,654,58,518,245,8,101,1476,70
10955:48,15,17,245,1359,1405,518,4967,302,2935
10956:104058,7407,17220,10856,656,1535,544,74627,44527,27360
10968:302,654,861,564,542,518,17,616,58,8
10991:2139,81,999,17,2265,77581,7320,1913,31633,998
10999:17,616,654,11122,58,29,15,61,542,1405
11000:226,780,22689,15535,2241,3423,242,12706,550,2677
11022:650,861,302,244,654,76,58,57136,518,8
11034:564,363,58,356,76,29,17,3101,654,2326
11037:1011,8867,11855,311,4625,8772,17486,4040,203,19152
11047:17,8,1359,5998,39954,7267,52077,20353,4613,521
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:8,29,616,302,17,654,3101,97,58,138
11105:2789,952,654,302,899,48,616,245,542,29
11110:44,22365,3137,4190,17,14174,3517,1382,873,18751
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:698,1091,22365,84,2370,76,2880,17,168,1164
11134:17,931,947,780,131,7620,11146,302,1382,616
11135:4364,429,65,2149,4542,24710,6461,30835,3235,364
11149:616,654,33634,58,302,787,322,518,656,42897
11150:2543,7622,4040,5975,40840,7088,11590,1011,5319,12294
11193:49767,36541,429,3976,131,6,97,301,17,7491
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,31638,27152,899,11459,5575,10859,22552,1876,616
11228:441,1002,4513,13,5122,5461,1256,1524,16036,17
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:17,654,616,58,542,554,8,3439,66472,87227
11273:58,616,29,101,861,2939,6,650,84,76
11278:654,302,39818,68266,616,58,16105,837,76,736
11279:2405,19000,13926,52989,32758,58982,75782,3132,118856,5078
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:899,48,518,2789,70,650,654,8,616,1187
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,58,684,302,518,289,650,1804
11378:30348,190,20288,238,654,6534,58,39306,18996,17
11388:4267,43418,51943,16804,34115,23839,901,190,654,616
11394:1405,17,518,1030,302,654,1126,199,26483,564
11404:17,29,616,654,302,518,1410,58,1550,131
11414:17,301,616,302,542,654,6,138,29,58
11418:984,8860,1400,1528,574,4394,2833,8733,135,10267
11419:302,1545,598,58,518,654,357,7040,1468,84465
11426:21816,17,236,14750,112723,2121,34214,654,86,3017
11427:226,76,3477,4575,3054,25910,367,10048,3126,12332
11428:302,58,17,654,84,29,616,542,224,322
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1002,1902,441,76518,297,7334,5122,358,9594,35558
11439:757,36819,9163,4320,11821,23692,873,5142,81,1099
11444:518,65,2193,1405,12066,14809,11406,3162,363,616
11458:3057,6346,1196,58,483,4083,17800,24893,9716,658
11462:3717,931,8008,2194,3977,9106,245,11670,17,8
11463:58,15,101,542,245,354,508,1119,289,32
11484:616,34601,58,654,1196,17,861,542,302,1245
11507:302,2265,2139,616,14683,17,654,650,289,58
11510:616,654,17,58,542,564,736,650,190,15
11511:2520,76547,98937,56430,11926,60528,56873,64394,8892,101832
11525:616,17,2361,654,302,58,650,518,1196,162
11529:29,58,17,301,654,302,616,37343,8,542
11535:654,302,616,518,2018,58,155,2265,11176,861
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:616,58,17,32,8,356,29,564,30828,162
11540:4600,86953,116730,100124,19065,42559,63412,83446,13894,50973
11552:654,302,76,29,354,84,650,616,58,8
11554:631,378,1991,654,17,518,354,8,302,787
11558:1825,1539,28248,9413,3704,1382,17,1471,1208,1023
11569:616,542,650,29,8,32,15,394,76,1196
11584:8,17,1822,302,542,861,654,1811,2615,6868
11586:302,17,616,654,138,55062,76,1099,564,8
11603:58,302,654,29,17,84,101,616,902,33383
11606:224,58,650,2814,182,84,654,1109,564,962
11614:4719,70,302,14964,25727,301,654,9388,11247,2447
11616:3231,14857,17,1511,1196,29,616,736,101,1822
11651:17,302,654,58,650,76,616,224,29,518
11657:17,84,20954,1058,43414,36785,58,8975,8,518
11660:84,17,616,58,650,861,1196,542,76,518
11670:7029,8,1412,518,2570,84,15507,17,295,813
11676:780,3137,5767,550,7211,140,1749,2241,3718,217
11685:17,302,58,616,654,650,518,54503,87362,37533
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:1568,654,28146,10931,67136,39092,90120,75901,645,19008
11716:2337,85403,121244,20747,12732,61999,69211,80321,48512,354
11719:378,17,76,80219,302,364,96946,5767,616,2602
11723:5567,32931,30191,15098,37974,6281,8065,52522,23386,35352
11738:1460,17,56530,2153,760,1400,2704,1790,8445,24262
11749:81,1888,16404,550,14059,12727,8588,262,500,76
11775:17,518,1023,834,1987,61,787,616,654,165
11781:654,58,17,616,542,364,84,29,8,8730
11788:4220,31945,61121,4462,59316,33736,10660,28788,31989,32000
11795:2008,17,4671,2139,8008,564,616,2265,654,1913
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,43751,616,654,58,84,302,787,322,518
11825:1528,5738,1124,719,801,168,297,17,84,616
11835:616,17,861,58,554,76,15,650,29,1196
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:75956,12431,67555,6878,102944,96616,35501,49645,18913,1578
11839:10345,38138,1262,3429,223,94970,394,84183,105761,72022
11843:1744,108175,69304,50502,1002,441,710,371,1410,4755
11844:755,23356,51436,79048,36220,94707,1456,2062,42373,650
11847:54442,441,54174,118330,34084,16465,710,5122,1744,4513
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,3819,2967,687,14999,1888,7211,43015,33017,18877
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:17,302,542,8,518,1405,84,245,616,650
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:57836,90981,65014,81,1884,1888,500,2967,4194,1951
11885:55921,96625,1002,6315,710,3506,4513,13,53476,89674
11892:85446,3847,31058,19637,6998,32242,41593,17427,6901,48832
11893:4146,13782,17,6901,6299,10692,70,12093,20204,9291
11896:52734,3732,17,86107,48623,33461,10909,654,6503,2031
11910:1927,48,518,654,899,616,8,32,61,15
11913:761,295,449,60139,20114,18360,2450,1187,11813,616
11922:654,2223,678,12015,24117,1897,7700,302,29,76
11928:542,17,616,302,654,58,518,564,84,8
11929:1220,564,654,861,8,15,518,542,103,508
11939:35177,25366,21406,9134,50469,13929,91343,37961,17,8
11956:616,61,84,1382,301,1405,554,650,654,1245
11962:238,1730,40,650,302,58,17,3847,81,76
11968:84,302,17,616,6,654,20288,13785,14013,826
11972:162,402,327,76,119,1407,3234,10640,1746,8404
