9753:15242,17,302,542,1119,654,616,891,518,84
9755:616,654,17,650,58,8,29,76,15,1866
9757:124,45321,42,3505,1382,17,301,21879,48361,59623
9786:3484,84,650,356,354,616,654,954,138,37931
9808:3223,17,58,542,32,15,8,364,654,616
9810:5253,33720,33683,1406,1122,9448,23398,22510,15937,36443
9812:7760,84,58,616,302,29,8,1102,1125,354
9813:18532,245,616,654,710,44797,17,22506,15,736
9818:17,51393,37585,71115,74627,58046,44527,74817,104058,17
9820:422,4268,245,1762,13273,17,48941,94,61,15
9824:4513,3618,710,14419,1256,1340,3187,85926,5122,4547
9827:17,131,508,616,564,3231,61,245,1535,1190
9831:1400,1528,5480,168,14226,8733,8860,463,719,5738
9834:302,616,17,654,542,8,58,76,650,483
9837:17,654,29,84,616,8,76,542,289,380
9839:698,8074,27571,654,302,6654,4629,4702,59796,5604
9840:11991,10365,17,4487,518,4268,1703,245,616,61
9864:3,9387,15,327,9080,17,656,496,1405,654
9879:2302,17,1136,766,394,4414,1362,787,15,1945
9890:1240,17,84,302,1196,542,564,518,508,861
9891:29,654,58,616,76,8,508,542,354,62
9892:4475,17,654,76,245,8,61,616,302,205
9896:1827,58,542,17,650,245,61,103,616,2302
9899:8,866,48249,23516,302,654,354,3376,6772,15777
9900:1348,616,6,654,13592,38038,17,70,542,2121
9911:84,616,17,654,167,245,1382,1550,902,61
9926:302,58,542,84,8,429,564,76,3101,654
9927:1102,138,356,3233,472,32,650,1382,1405,518
9929:616,542,76,58,8,32,15,302,245,654
9944:113412,2547,48271,44984,65121,107205,1164,14201,21718,83954
9945:66643,2543,4671,12861,7622,3112,26026,42870,59474,7146
9946:8454,14508,27291,10503,17,81,5767,840,605,76
9961:18536,22632,2178,63691,119109,22046,122379,18218,104813,58740
9984:29024,347,12550,53847,1546,96683,46837,74617,45073,97382
10030:363,301,302,616,101,1023,94,15,486,84
10040:1326,168,696,984,25178,1400,801,27967,61057,2318
10050:6905,7910,27127,46547,49796,131,725,8066,17,4967
10051:409,35144,40465,45,224,654,650,2162,56594,875
10073:17,302,654,1140,10012,650,58,616,4996,179
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,654,302,84,1397,72085,76,3514,5975,2139
10084:3068,91352,52056,301,10662,76833,1295,29721,104526,873
10086:17,302,29,168,654,984,719,518,61,15
10088:22059,17056,81719,74730,28632,18506,47346,698,40142,45673
10090:2139,890,5670,40,68709,15238,866,17,361,1023
10110:654,302,616,58,542,518,8,84,76,861
10111:542,15,2904,736,17,508,245,8,2512,616
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,302,654,616,58,518,8,542,20970,32
10130:21744,86379,17,84,1382,40934,518,70,302,654
10132:5567,1410,787,302,363,1023,327,354,616,17
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,18220,45496,17,29021,3006,22703,10318,62808,12532
10140:58,17,302,26316,84,402,27583,29,650,616
10148:14498,1326,5738,1400,719,8860,984,7838,574,463
10155:1410,5582,8213,5303,103,356,58,17,654,616
10156:2715,10714,81695,100272,1460,10359,13108,78875,38252,106007
10194:17615,302,8,58,3039,29,654,542,10071,1119
10196:616,302,542,354,84,2618,29,15,58,1196
10200:2403,970,245,4487,17,1524,3506,353,4268,616
10210:3180,2447,13388,3829,1023,11644,37386,616,11247,4719
10233:18156,65269,100785,7728,7477,17920,72156,89230,37324,168
10235:3282,10882,71422,100832,83921,6320,70502,3060,75100,32965
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:17,58,302,654,8,7624,616,518,101,72655
10249:138,656,1462,273,3653,5575,3680,787,59071,2013
10254:285,53321,7806,454,37231,2361,2661,654,17,302
10267:354,1119,518,29,736,76,616,32,289,891
10275:6129,22110,17,1126,1382,542,899,302,3304,30808
10276:454,650,554,654,58,616,61,289,138,542
10279:1550,616,5703,654,58,5638,15748,302,101753,486
10302:10957,3234,1937,239,4113,2467,1324,285,395,1866
10303:72700,50979,82899,92545,94224,76972,924,89570,9891,17
10304:654,302,3,3968,29798,193,755,354,1535,58
10306:2059,16811,97,486,616,861,364,654,32,8
10313:3824,3233,17,58581,28920,79194,58,616,302,654
10317:30634,8,302,616,84,518,542,22335,21455,76
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:654,17198,5598,10342,518,2447,354,1119,616,76
10342:17431,29,101,654,616,110168,6579,17,322,61
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:654,353,15,1987,101,518,289,1348,302,616
10364:17,616,542,8,1196,32,902,564,364,654
10366:861,650,390,331,4294,1344,564,15,58,6
10371:62489,22555,32623,29384,60795,12216,74038,2139,262,81
10377:654,70,302,58,84,508,101,17,518,1102
10378:18935,168,463,8860,2153,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:568,302,354,76,616,542,70,518,17,650
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,8069,197,5627,13049,27070
10420:81,302,508,70,654,17,58,1790,2379,15
10427:3039,59380,13347,45848,76890,1550,12632,787,3190,84465
10439:84,76,650,29,861,354,8,518,239,542
10445:17,616,84,518,302,654,58,1102,101,650
10454:17,124,616,654,58,245,302,363,76,1023
10471:58,302,17,654,8,15,2765,1511,542,616
10478:17,84,518,302,15,5254,542,58,650,38776
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:542,17,518,58,29,302,650,76,8,564
10488:302,654,58,616,84,8,29,1102,15,301
10502:28760,82998,9919,33264,3022,42323,110086,56913,53201,24374
10513:124,58,4322,364,67618,8,7578,41507,17,813
10523:441,8705,1744,12551,4513,13,1002,710,3618,1340
10543:15247,27420,5550,496,1208,1206,38344,353,2715,1744
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:899,1119,891,58,84,8,32,564,616,138
10564:8066,2829,2675,311,1196,866,508,58,39440,8867
10570:303,8109,29,542,15,17,616,8,58,56210
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:3372,19871,17,302,8,4949,654,616,10492,247
10636:236,84,616,654,302,76,62,29,224,8
10655:302,17,58,84,654,616,301,8,518,1535
10691:17,542,616,15,364,61,654,58,103,518
10693:17,654,302,84,289,76,8,564,650,29
10698:302,861,650,17,58,654,29,37309,15,4336
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:10012,449,5169,616,7990,76,58,70,6,1196
10726:103120,22655,69494,56108,114118,117263,65783,37456,88203,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:17,302,542,76,616,654,58,8,518,65
10770:2543,19152,3695,1011,4625,9189,11855,311,11946,203
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,302,17,654,58,79949,78976,71973,861,650
10801:698,3146,45,17,650,616,1344,76,2414,35168
10807:2387,58829,245,17,1119,8151,327,68563,947,48548
10820:96651,38085,45368,64104,52547,64788,102055,66760,5303,58
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:58,302,29,84,6,616,17,654,5010,8
10844:1913,698,31633,5398,18239,28132,22045,2265,37573,262
10845:3672,17567,13667,9289,1951,70836,787,102621,3514,72085
10854:78928,51617,41850,23368,54897,16689,51729,56956,31113,37242
10858:530,302,616,84,10043,654,1140,542,1102,508
10871:17,302,58,106658,64490,59255,120554,9909,29059,654
10892:17,1703,65,6,674,11861,101691,1119,3234,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:17,518,84,26550,245,1102,616,2121,3234,650
10913:22926,19442,12869,2018,1102,84,616,22266,48791,1382
10920:1476,327,245,61,101,3233,564,103,518,902
10955:48,17,70,84,1359,4967,245,15,736,94
10956:84,656,7407,17220,10856,302,616,654,518,58
10968:616,17,654,302,58,542,564,8,518,861
10991:81,1471,518,17,3423,654,731,2139,999,77581
10999:11122,654,84,17,7827,1125,402,285,21384,8486
11000:731,780,3423,226,2241,550,22689,4616,15535,37567
11022:302,244,61,518,616,15,542,654,57136,58
11034:76,654,17,58,8,29,564,518,84,356
11037:1011,11855,19152,1104,8772,4625,17486,7926,203,4040
11047:5998,4613,7267,521,20353,52077,39954,17,1359,6243
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:616,58,650,61,15,654,1196,97,29,302
11105:2789,952,8,302,29,654,518,616,899,354
11110:44,2139,698,76,22365,4190,358,17,2337,168
11118:27788,13660,3137,19749,78463,19050,377,71023,82688,107763
11132:10041,1091,698,2880,4755,189,84,245,22365,441
11134:70,76,226,616,17,931,947,8,564,262
11135:518,17,616,8,15,654,58,302,364,6461
11149:518,302,654,616,8,354,58,33634,787,101
11150:11590,40840,2543,7088,5975,48485,7622,91032,12294,533
11193:49767,36541,429,7491,106519,610,54682,85823,1539,10660
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,31638,27152,19544,50369,899,10859,11459,5575,1876
11228:441,1002,4513,13,1256,1205,5461,827,1524,5122
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:29,1287,66472,42799,87227,55883,650,3439,17,542
11273:84,1102,29,616,101,58,15,650,76,301
11278:302,654,616,58,17,76,68266,39818,16105,837
11279:2405,32758,19000,13926,52989,58982,3132,118856,75782,5078
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:654,302,58,899,616,8,48,1102,542,76
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:58,302,17,616,866,8783,6901,354,70,29
11378:30348,736,76,568,1578,58,194,190,162,20288
11388:16804,4267,901,43418,190,34115,51943,23839,654,25652
11394:1606,26483,1030,199,616,2018,7743,36006,1305,15394
11404:17,302,654,616,58,542,1410,29,1550,84
11414:17,302,654,616,6,138,301,58,542,29
11418:6024,574,984,1400,8733,1527,2833,135,70,2103
11419:1545,182,654,354,245,598,84465,86,70,4499
11426:21816,2121,88420,7214,65,24143,112723,108577,34214,236
11427:226,4575,25910,12332,76,3054,3126,367,3477,10048
11428:302,654,17,84,58,8,29,616,542,1102
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1002,58,5122,8,1902,542,76518,35558,508,87835
11439:36819,757,245,4320,9163,11821,616,931,1099,34230
11444:518,65,17,616,2193,1405,58,1382,245,654
11458:3057,6346,1196,58,483,4083,17800,24893,658,9716
11462:103,542,245,1410,8,873,518,2955,654,3717
11463:289,61,15,58,508,542,29,327,1023,76
11484:34601,616,518,17,542,302,654,58,29,31048
11507:17,58,616,518,736,302,84,8,654,542
11510:190,616,17,2619,542,650,518,2687,84,58
11511:2520,76547,11926,60528,56873,64394,8892,22813,101832,56430
11525:2361,1196,650,17,58,616,76,348,1549,508
11529:29,301,495,636,8,749,37343,138,302,17
11535:2265,302,518,58,8,654,2018,616,76,245
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:29,58,518,542,322,861,32,17,564,616
11540:4600,83446,100124,116730,50973,19065,70402,42559,70369,63412
11552:302,654,58,29,616,8,84,76,650,1102
11554:3107,631,1352,378,1991,17,10041,1589,1527,2880
11558:15,1539,28248,17,1471,2955,1208,1825,9413,1126
11569:394,61,616,1196,650,15,301,542,402,62
11584:1196,1822,1811,2615,6868,861,17,564,29,356
11586:24467,55062,654,542,616,76,27716,30143,245,2302
11603:58,616,302,17,8,654,84,861,6,29
11606:518,654,650,542,29,25271,224,15,2814,84
11614:29,654,302,37115,23739,301,3101,82416,191,2429
11616:3231,14857,29,101,1511,736,302,17,654,58
11651:29,654,17,616,302,1196,3163,23867,3867,2172
11657:84,17,43414,1058,20954,36785,8975,8,101,518
11660:58,17,84,616,354,650,8,518,542,76
11670:7029,1412,8,295,17,813,84,15507,518,2570
11676:16404,780,2241,8511,550,140,731,5767,986,3137
11685:29,17,616,363,131,3292,837,5553,422,2429
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:1568,654,302,616,58,76,115909,19008,67136,645
11716:302,2337,654,84,58,616,8,29,1102,354
11719:1455,84,17,654,616,58,508,7006,518,15
11723:5567,32931,30191,23386,52522,6281,8065,37974,12794,89850
11738:17,1460,56530,8,616,654,58,2704,8445,1790
11749:81,226,986,3423,14059,12727,16404,550,8588,1888
11775:17183,616,834,302,70,1382,3162,654,1451,9080
11781:84,8,17,654,224,616,564,518,162,58
11788:4220,31945,61121,4462,10660,28788,31989,32000,76,59316
11795:10985,4510,245,654,17,76,15,542,1410,1002
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,58,616,654,84,787,302,43751,518,322
11825:17,70,81,616,76,302,654,5738,168,1528
11835:29,17,616,15,554,861,1614,96689,55363,14
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:102944,53636,49645,18913,35501,1578,21595,96616,75956,6878
11839:10345,1262,223,3429,38138,84183,94970,105761,72022,394
11843:1744,50502,1002,441,710,69304,108175,2326,518,20806
11844:755,23356,79048,51436,1456,2062,42373,36220,94707,650
11847:54442,4513,441,16465,710,85926,1002,54174,34084,118330
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:3819,687,226,780,262,7211,2967,1888,18877,14999
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:17,542,302,70,61,616,8,518,1410,58
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:57836,90981,65014,81,1888,1884,5048,8567,6824,2379
11885:3506,4513,1002,6315,13,1744,710,55921,96625,2917
11892:85446,7146,6998,32242,3847,19637,31058,41593,17427,6901
11893:6299,13782,654,616,58,10692,6901,4146,12093,17
11896:361,302,52734,3732,58,8,616,80971,736,508
11910:1927,899,48,245,302,654,518,616,32,61
11913:761,17,302,449,295,654,58,616,84,70
11922:654,302,616,17,29,2223,84,76,8,650
11928:17,58,616,8,302,542,564,650,654,84
11929:1220,654,3137,29,542,518,8,564,861,84
11939:25366,35177,21406,9134,91343,50469,13929,37961,17,8
11956:650,616,84,654,542,564,29,518,8,1245
11962:238,40,1730,2139,262,17,81,302,650,58
11968:17,616,20288,826,13785,14013,34764,302,654,15
11972:1407,162,327,1746,3234,402,10640,76,119,6263
11979:76,866,654,302,500,616,17,1162,82965,698
11983:17,616,70,285,518,58,84,8,76,654
11988:15,5753,542,224,518,654,554,58,1102,61
11990:110421,122719,23393,47717,12505,79005,20452,3484,4357,18765
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:7630,4513,441,2917,1744,4547,7721,13,5122,3506
12008:1508,58,302,17,616,542,654,289,518,61
12010:55062,245,8,1099,4268,1744,1875,441,371,13
12011:34099,302,654,25996,111591,86406,616,542,17,650
12027:224,650,302,616,58,654,17,29,564,84
12028:4578,674,2316,518,654,650,101,542,245,22740
12037:302,654,245,29,15,6759,616,518,564,76
12047:17,508,103381,30856,22346,116475,2139,8,654,58
12050:53415,17,654,354,616,11351,542,138,902,9180
12067:12093,6117,4093,4146,24647,10302,29172,16658,14990,26437
12084:8,15,17,654,8730,564,861,70,1023,1277
12094:984,463,168,1400,574,5557,5480,2642,661,109239
12130:610,302,285,2163,289,12441,2425,402,138,624
12170:17,302,654,616,564,58,650,8,84,736
12199:790,52967,48496,11796,68881,27618,29622,97574,71413,73719
12211:6901,10692,16658,8783,12093,6117,8129,1651,2528,76
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:654,542,17,84,302,76,15,8,861,511
12234:131,17,245,15,518,61,654,8,1410,302
12235:1240,302,17,542,7075,84,2062,76,736,29
12237:10291,30139,20288,17,2337,1050,30152,2626,224,182
12239:409,826,75790,15,2139,500,262,2151,1603,3711
12263:8,245,654,4268,57147,61,103,616,17,15
12268:944,302,654,11524,1866,2172,76,15,17,58
12271:11989,508,70,81,8,17,245,518,15,224
12272:654,76,616,17,322,245,58,15,103,650
12296:1119,1471,17,1382,2302,1342,1405,245,1389,594
12310:1109,124,8,17,76,301,105,138,616,650
12327:616,698,650,58,736,54539,3446,9886,70591,367
12328:899,17,518,654,84,1119,302,616,8,65
12356:518,17,654,616,8,86641,23368,39892,55296,14166
12360:285,654,302,616,76,84,518,116,8,394
12364:188,68630,2494,11406,34917,22705,58,1140,654,29
12373:14890,10305,15852,19795,75586,74239,23051,57734,66271,11358
12375:47623,931,39233,84119,65861,542,496,8,402,84
12376:1787,26059,2549,1592,76972,79764,13209,83828,65877,6165
12379:105134,42510,65,327,508,119,17,1405,1287,5567
12406:12710,986,347,811,17317,2121,1360,45629,33063,2944
12416:1287,650,61,7446,518,2076,32,1410,302,654
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,633,518,302,15,8,17,4813,2868,650
12443:65,245,518,1382,3162,17,616,8,6527,1126
12453:1102,654,302,354,8,1119,58,616,29,518
12464:17,616,302,654,8,58,542,76,518,225
12467:4422,287,7910,899,119,15627,131,61,17,1267
12474:654,2082,17,616,542,38774,6011,28522,8,91788
12480:6496,15,736,363,199,861,302,5998,5987,8
12496:654,401,285,4414,8105,22510,15937,16433,65938,1806
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:168,399,17121,8733,1682,28553,2370,5488,719,20451
12512:654,364,94,76,354,542,616,518,84,650
12531:76,564,17,542,616,58,861,654,84,650
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:8,131,245,1196,518,15,616,364,7210,354
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:302,616,17,58,84,518,650,748,14675,4919
12540:1348,9595,1389,1102,17,84,58,21715,26123,26303
12541:58,354,17,654,29,76,302,84,616,1382
12544:749,17,616,518,736,302,1086,354,61,29
12549:17,302,654,354,29,76,84,58,616,866
12552:616,15,302,17,518,8,84,654,564,542
12555:262,5331,13060,8899,5767,81,37827,8621,6191,379
12556:17,29,58,302,654,616,1102,15,542,4904
12559:4837,518,542,654,58,1119,29,302,616,245
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:1023,2976,9894,101,289,542,616,15,1102,3841
12568:77973,17,302,654,76,616,58,8,84,29
12573:17,650,15,58,616,542,654,302,486,32
12587:654,58,84,616,62,431,29,2452,2618,76
12595:6559,81,103,780,518,3939,840,564,61,3196
12601:14012,51041,8,1804,17,16739,542,1636,27230,1558
12604:17468,518,486,302,84,15,1196,564,1102,29
12616:11644,398,2447,17,24211,4941,236,5598,9629,238
12622:32,15,542,616,654,17,302,16401,6,29
12628:122304,4305,62866,8471,14039,168,719,2715,1460,1326
12630:8,17,2495,616,205,101,542,1102,70,61
12642:654,17,650,518,616,564,29,8,1102,61
12660:58,616,302,17,245,518,654,564,15,94
12662:59585,3233,60833,18098,2139,61,1690,302,1987,69816
12663:616,15,17,1181,32,76,3234,675,2338,13445
12669:34555,3006,302,616,654,58,17,34019,8151,48908
12676:1460,2337,50550,5099,7623,13,69173,7104,1340,75173
12700:5122,4513,1744,16036,1002,710,1524,3618,13,4547
12701:58,650,17,616,84,542,14035,1086,101,1245
12723:3618,1002,710,1744,13,6315,8,1410,17,1205
12725:3886,7514,2975,17,96219,62002,302,654,58,124
12739:129,105698,24464,40468,28894,12039,2492,56304,88116,2832
12753:5184,654,18,2030,4032,238,17,354,84,58
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:2139,5214,24212,79667,62000,2265,1913,1121,8535,224
12766:226,1749,1888,3819,81,3407,15328,2675,3599,140
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:9397,931,2194,26035,26138,3568,1730,21240,4292,69111
12779:1143,48076,17339,6202,39851,22689,44254,23317,4798,17052
12780:2980,17,194,8209,674,1267,3313,19670,7916,654
12794:1099,2669,425,542,564,1937,76,518,616,1410
12795:1395,17,654,616,58,29,394,861,542,518
12796:866,361,254,5787,17,58,654,2848,616,6387
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:1965,17,1405,1023,508,8,327,947,931,15951
12807:14287,11590,12294,19206,5975,17316,7524,1337,14814,2654
12811:673,302,616,542,70,354,58,654,650,32
12836:616,654,58,15,17,542,302,861,650,1196
12841:58745,70277,1921,61267,95209,29064,8345,135,245,2715
12852:37220,17,100745,118564,109838,28907,20341,103100,56150,37385
12860:616,654,58,15,542,114059,138,76,29,3824
12885:3448,10075,58,736,302,616,861,654,902,14750
12892:542,58,616,302,15,224,8,29,560,76
12898:11522,15,13221,266,61,245,3638,94,62,654
12902:14408,12294,5975,17316,11590,1337,7524,14814,2633,6977
12912:84,564,15,61,861,1102,17,4262,70,354
12918:62776,17,1462,568,564,1239,483,302,76,12782
12928:1077,787,616,84,518,17,36585,654,302,58
12931:13498,4107,12480,17,302,542,654,616,13337,518
12934:3516,616,780,654,568,17,2200,1287,4630,15
12939:6435,1382,616,54638,1551,44541,511,38331,508,1372
12956:34203,29572,19912,17,616,87861,5606,53206,29649,114333
12967:245,542,654,61,17,302,427,616,70699,21607
12970:17,302,58,654,76,616,29,182,8,84
12985:3001,654,3039,787,302,44036,33605,301,6759,9559
12986:654,302,616,58,17,542,121435,121907,285,61
12991:17,654,302,616,76,508,564,650,8,58
12998:182,654,58,616,17,84,122664,102172,12726,14541
13004:2139,999,1119,1389,1187,245,891,656,1057,654
13019:2194,29960,6118,74157,53369,3484,10905,8008,35032,44729
13024:48747,80114,17,302,654,76,616,58,8,866
13025:285,117672,17,302,654,76,616,58,8,84
13039:533,10180,11058,7926,11538,17316,83052,14814,10981,26469
13040:7211,81,2967,16680,1749,986,3756,140,1888,2379
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:5998,939,2656,9093,4300,8,50946,32906,2251,4613
13071:10041,1744,1712,1527,245,1352,302,3786,616,15
13080:22205,86189,52642,40888,24477,40504,86137,121481,63072,1144
13081:363,76,654,289,8,3234,15,1102,101,84
13087:2980,4268,245,4798,6292,15651,787,1165,4741,230
13092:22603,58,616,302,542,76,29,564,650,8
13094:542,302,8,11,17,654,518,94,122510,18531
13106:1701,113296,33504,84700,48801,1603,5582,2583,1002,58811
13109:616,81,302,2464,518,17,84,873,188,9263
13110:616,518,8,2414,17,58,654,542,564,76
13116:347,9043,24467,7981,14237,238,327,508,698,302
13152:17,654,84,58,616,8,48,1102,650,301
13153:866,26252,953,1832,698,120710,97147,67528,86919,95489
13177:24761,17,616,302,10682,5080,8,58,10075,12402
13179:6190,2607,1614,932,82199,736,97,17,302,654
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:1058,15,17,518,84,58,8194,302,616,285
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:302,8,654,17,58,616,650,273,542,76
13259:14889,866,361,238,698,262,2139,500,358,409
13264:654,29,58,302,8,76,73942,18239,226,6127
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,8,518,29,616,302,84,542,654
13285:28138,82470,74956,68220,36402,39356,58094,17,70,6690
13289:23970,302,654,138,542,1462,1535,76,17,16995
13295:15,861,542,654,787,84,76,29,8,902
13296:26090,924,61386,112841,88458,119864,39485,59222,34711,122066
13307:7446,616,508,402,12128,429,2631,289,17,7184
13312:829,289,554,58,654,354,530,84,657,1804
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,26722,669,12508,17,429,3737,14109,175,1462
13335:866,361,58,654,254,17,508,8,364,363
13339:1495,9289,3672,17567,10492,7021,104494,50306,45956,54142
13353:654,15,58,616,302,17,226,86,780,14206
13367:10420,15931,2135,21903,22215,76,8,188,17,168
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:1965,4425,19957,616,542,8,518,1176,43400,7981
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,6178,12508,2194,870,87802,1007,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:395,58,861,302,616,16329,3234,654,29,564
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:787,17,1405,1126,84,518,15,89765,616,245
13434:15976,58,48,654,518,76,302,70,29,3207
13435:37694,361,58,302,2139,866,254,3131,76,65
13436:46994,103,101155,25174,220,9729,11488,37533,15510,5604
13444:303,518,58,1009,17,616,654,84,302,8
13445:302,654,17,58,84,93805,115977,3274,8,650
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:2139,361,18287,5214,29473,26985,3847,6368,6998,37462
13464:168,984,1326,10267,661,574,1400,1528,15603,83261
13466:616,245,542,58,70,84,654,138,17,1382
13467:654,13876,87913,302,8,121391,97992,1693,76,591
13469:301,58,654,542,616,8,76,84,650,70
13470:24825,13247,62558,512,19840,30298,17835,19190,3034,48485
13504:947,58,8,899,616,302,48,76,84,29
13506:9006,302,654,58,17,650,285,616,1407,1746
13511:2626,1550,654,84,101,8,303,1196,564,616
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:168,1326,719,1460,1164,827,5738,984,226,508
13530:14307,1164,298,7194,16146,71897,34797,70820,262,69485
13533:17,373,616,302,15,76,564,650,245,138
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,5627,157,27070,14793,10541,2055,18791,27721,465
13564:2669,736,65145,8194,17,5977,14626,616,302,8
13568:4697,76,327,4797,508,131,65,302,17,32
13584:4268,654,1126,245,302,2345,8,61,103,787
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:76,302,17,616,1936,654,58,508,84,354
13602:28536,58,564,17,302,654,29,3354,162,650
13607:17,138,70,302,654,354,84,58,29,616
13613:654,302,616,542,17,650,29,84,500,8
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:696,873,31746,13789,118243,37056,42240,41854,6375,54417
13633:3,2769,2270,3628,354,530,2469,1804,4174,3160
13634:302,327,29187,59059,45434,10510,2583,1790,58,1951
13643:5738,15479,19062,873,931,1276,431,4697,1539,219
13657:1382,508,1023,17,58,1539,29,616,70,1126
13665:58,8,518,29,554,17,616,76,302,654
13666:17,654,58,15,302,650,616,542,564,508
13696:81,70,17,616,76,302,138,654,58,84
13700:8,302,654,70,354,1102,245,486,41525,108810
13701:1337,34070,5319,2543,1748,6977,7524,10981,12294,8772
13710:168,1528,1326,70799,36546,81015,5480,78216,121157,9265
13723:6192,14814,99985,54842,111988,736,361,76,2509,98797
13752:409,46738,84051,60279,119186,75600,40316,116638,7278,88203
13758:301,17,1359,58,616,726,395,837,654,84
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,26228,4966,24960,565,1352,30781,1923,564,115593
13781:80287,51741,921,17,302,654,76,616,58,8
13782:2543,1011,17486,12861,9435,17801,69971,8392,8427,3034
13784:65393,105596,81362,5975,9667,34321,20750,121320,29712,38182
13806:58,302,518,654,76,354,29,616,650,138
13812:3702,58,654,17,302,76,84,542,13388,3829
13813:2200,302,616,15,6094,58,29,4268,1050,654
13831:262,12062,27706,22966,14961,1732,13984,13688,16208,17
13835:361,866,2139,1728,8818,190,546,7194,29,26787
13841:17,302,616,654,58,8,84,29,564,224
13871:719,168,984,463,1400,574,5480,5557,4877,2642
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:30,15,654,302,289,356,518,17,84,8
13883:84,101,29,564,302,58,15,1102,8,1535
13884:654,84,17,101,58,518,5998,29,616,542
13892:4891,3946,18482,1460,5738,984,19102,10648,14754,168
13893:533,8772,10981,19378,2543,10180,5304,4671,39892,55296
13900:8,654,302,14152,616,974,518,76,289,4481
13912:4,58654,10305,43086,13885,14688,59734,16646,19795,18452
13918:2934,398,11644,552,12455,27811,20276,4592,64732,9629
13924:302,654,616,542,518,84,301,29,1382,8
13953:361,5097,17,6759,1913,76,564,302,654,62523
13956:15947,44741,7950,37792,54181,91357,120347,7608,94270,43367
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
