9911:84,616,17,654,167,245,1382,1550,902,61
9926:302,654,650,84,29,58,8,542,15,554
9927:518,650,564,736,1102,17,302,654,76,616
9929:542,518,245,302,616,654,1410,8,58,76
9944:14201,44984,56364,107205,36269,48271,29819,83954,1164,49348
9945:12861,26026,42870,4671,7622,17486,8867,19152,11855,203
9946:14508,8454,27291,17,840,5767,10503,76,605,81
9961:2178,18536,63691,22632,22046,119109,104813,18218,58740,122379
9984:29024,347,46837,12550,53847,74617,1546,96683,97382,42520
10030:363,654,616,302,15,542,29,50347,518,1535
10040:168,1326,8860,297,3186,2685,1528,9265,14754,4103
10050:6905,131,7910,8066,725,49796,46547,27127,2302,17
10051:409,35144,45,40465,654,2162,224,650,875,56594
10073:58,302,17,654,616,29,542,15,861,650
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,1397,2510,3514,72085,19614,1064,70836,102621,76
10084:10662,3068,91352,76833,301,52056,1295,29721,104526,873
10086:302,654,168,719,17,661,29,1400,84,61
10088:22059,28632,81719,45673,40142,82402,17,698,76,508
10090:2139,890,15238,40,17,866,29972,84,76,354
10110:95965,67471,302,616,58,654,542,518,4802,650
10111:17,616,302,58,654,8,624,119,65,131
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,110050,616,88081,32,20970,422,6759,542,302
10130:17,302,40934,41024,84,103649,2593,4697,2966,616
10132:616,302,327,787,5567,17,542,1410,1023,354
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,3006,29021,17,18220,45496,12532,39672,108021,37959
10140:654,17,302,616,29,58,8,518,483,84
10148:17,719,1326,654,58,1528,984,542,616,8860
10155:5303,1410,17,33648,4171,8022,1127,1359,891,42974
10156:2715,81695,100272,16334,106651,98146,45220,89488,37489,10714
10194:302,654,616,58,29,8,49502,101,122171,58600
10196:616,58,302,8,354,542,94,119,65,15
10200:2403,970,1524,17,3506,4487,245,4268,353,616
10210:11644,2447,37386,11623,9388,3829,4941,9629,13388,302
10233:17920,7477,72156,6714,98857,39158,45045,71079,37324,168
10235:3282,3060,6320,70502,75100,10882,16009,54356,97866,33265
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:302,8,654,17,58,101,29,616,518,542
10249:3653,138,1462,273,656,5575,3680,59071,787,90831
10254:285,17,58,654,616,302,542,650,84,2661
10267:616,650,8,62,861,76,29,354,289,518
10275:6129,1126,17,1382,302,542,899,93727,53178,288
10276:616,654,302,650,58,542,84,564,29,518
10279:8,302,17,654,616,6,15748,289,861,542
10302:542,616,61,58,84,15,285,76,354,1102
10303:72700,50979,82899,92545,94224,76972,924,89570,9891,17
10304:32239,654,3,755,239,193,302,58,1535,354
10306:654,17,616,8,518,322,736,84,29,4268
10313:616,302,58,654,245,52627,62641,7956,28920,6943
10317:30634,21455,22335,84,302,654,8,518,542,947
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:616,654,58,542,483,15,650,518,861,224
10342:654,616,17,518,15,327,302,8,656,2200
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:302,285,654,616,58,62,15,6,65246,1239
10364:17,616,542,8,1196,32,902,564,364,654
10366:58,76,654,224,650,15,29,354,84,1102
10371:22555,29384,62489,32623,12216,60795,74038,53016,79096,36159
10377:17,8,302,58,616,84,518,1102,650,902
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:616,654,302,17,58,542,15,76,61,402
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,8069,5111,14793,197,5627,13049,27070
10420:70,17,226,81,508,140,1749,718,1023,302
10427:3039,74093,14569,45848,787,84465,7040,1468,23955,3383
10439:542,239,354,15,8,162,84,861,486,29
10445:17,70,245,1382,947,518,616,508,302,873
10454:17,616,654,124,58,1023,646,302,245,363
10471:302,17,654,58,8,616,542,518,402,564
10478:302,17,58,8,84,518,616,542,76,301
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:654,58,17,542,302,518,3711,650,224,1213
10488:616,654,302,58,15,564,518,8,101,76
10502:28760,33264,53201,26095,24374,94914,11241,41101,6536,21868
10513:124,1549,17,1086,616,902,20734,15,116323,1405
10523:1744,1002,710,441,8705,12551,1065,15199,7721,10792
10543:5550,27420,2063,103,5602,4204,15,17974,63070,892
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:899,84,654,302,1119,138,518,736,650,616
10564:3039,283,302,45527,29,6,1077,518,1362,441
10570:303,616,17,58,650,542,84,33902,62248,50413
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:19871,4949,247,10492,17567,8,17646,27296,6503,3672
10636:236,616,187,302,650,76,224,62,238,84
10655:17,302,616,84,654,301,58,8,518,70
10691:616,542,61,15,17,364,654,58,103,518
10693:654,17,302,354,289,8,301,84,29,76
10698:17,302,654,58,8,84,29,15,518,861
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:616,58,650,76,8,17,302,654,76,616
10726:22655,69494,103120,56108,37456,117263,65783,114118,40316,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:17,302,46861,62683,83035,14018,58,76,4364,4152
10770:12861,787,19152,11855,2543,9435,8075,327,103,17
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,58,302,78976,71973,79949,17,654,861,650
10801:76,698,650,17,616,3146,1344,787,35168,58
10807:17,518,1119,8,947,654,245,8151,1382,616
10820:38085,64104,45368,52547,96651,64788,102055,66760,5303,58
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,302,654,58,8,8457,1109,5010,518,616
10844:2265,698,5398,1913,28132,262,37573,18239,22045,31633
10845:2827,9289,1495,17567,6503,26460,247,7021,11717,17
10854:16689,54897,51729,51617,23368,78928,41850,13566,56956,45662
10858:616,58,8,302,17,518,542,654,564,84
10871:8,29059,120554,9909,64490,59255,106658,17,302,58
10892:6,65,1703,17,674,11861,101691,1119,3234,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:17,518,84,302,654,564,7407,1102,542,616
10913:22926,12869,20118,10695,1099,1382,48791,4755,4021,481
10920:616,8,353,245,518,302,1475,902,58,654
10955:17,48,34760,12904,77934,1163,239,109,2162,53079
10956:17220,7407,10856,656,1535,709,826,25923,19003,518
10968:17,58,616,564,654,8,518,542,302,861
10991:81,76,245,1410,1276,616,542,1744,3423,780
10999:17,616,654,29,58,542,76,84,564,1326
11000:780,550,37567,226,3423,2241,3498,7211,2677,22689
11022:302,542,8,654,616,518,15,58,61,76
11034:654,58,17,29,84,8,76,70,354,15
11037:311,25184,7468,9435,2215,862,11942,17,4625,70
11047:17,7267,4613,5998,521,20353,52077,39954,1359,6243
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:302,616,17,58,654,542,8,15,84,29
11105:654,8,245,616,508,518,542,787,302,899
11110:44,2139,4190,22365,17,3137,358,1382,873,3517
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:1091,2880,698,22365,245,2370,6545,22108,10041,1923
11134:947,654,70,262,17,131,11146,780,5767,1382
11135:17,616,302,65,429,4542,2149,4364,518,8
11149:302,654,8,58,650,354,616,518,15,32
11150:40840,11590,2543,7088,5975,4040,12294,7622,1011,17316
11193:49767,36541,429,17,3976,131,6,97,301,7491
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,31638,27152,899,19544,10859,11459,5575,22552,1876
11228:441,1002,1524,1744,4513,245,2696,1410,13,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:17,654,616,58,3439,8,12392,27615,787,755
11273:84,616,29,58,101,861,15,2939,1102,650
11278:16105,654,302,616,58,76,395,736,837,17
11279:2405,19000,13926,52989,58982,75782,118856,5078,4755,26568
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:654,8,616,899,48,58,650,302,70,1119
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:8783,6901,48431,10692,4146,8129,1651,684,5357,3484
11378:30348,654,616,1023,554,3233,1776,787,861,289
11388:43418,4267,51943,16804,34115,23839,901,190,654,236
11394:8,302,65,17,2018,36006,15394,14636,1305,5929
11404:17,58,29,654,616,84,289,1471,322,1403
11414:17,302,29,654,6,138,616,301,58,542
11418:984,17,7838,302,654,224,8860,1528,182,616
11419:302,58,654,650,76,616,32,61,84,1102
11426:236,17,654,302,776,10075,12253,14750,65,112723
11427:226,76,3054,3477,25910,10048,4575,3126,367,12332
11428:17,654,302,8,58,616,84,542,224,1102
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:441,1002,245,3618,1340,3506,4513,6315,2715,1256
11439:616,17,36819,757,873,81,542,70,2967,11821
11444:17,542,616,518,8,1839,101,654,58,1126
11458:6346,58,4083,483,17800,1196,24893,9716,658,17
11462:500,17,262,616,245,2194,508,1410,542,1987
11463:76,542,29,354,101,58,226,17,302,654
11484:17,616,34601,58,654,61,29,302,15,542
11507:17,2139,2265,486,650,616,14683,302,654,289
11510:654,58,616,17,542,29,15,564,322,650
11511:2520,76547,56430,11926,60528,56873,64394,8892,22813,101832
11525:302,616,17,654,58,61,650,1196,518,542
11529:654,17,29,302,542,58,8,616,495,749
11535:616,2265,302,2018,654,650,84,29,11176,101
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:616,17,58,162,76,564,542,518,650,508
11540:4600,116730,63412,100124,99909,83446,86953,19065,16715,26293
11552:616,58,84,76,654,302,29,650,8,354
11554:17,654,631,1991,302,518,76,8,378,58
11558:984,5557,6097,3789,42707,15623,19337,15009,48510,947
11569:616,29,542,8,650,15,518,289,76,17
11584:302,654,17,8,15,84,944,650,101,518
11586:17,302,8,616,518,84,542,58,654,508
11603:654,17,302,58,616,564,8,29,518,239
11606:654,58,542,1535,650,70,138,1462,1023,226
11614:4719,70,302,14964,25727,301,654,9388,11247,2447
11616:1511,17,29,1196,736,101,616,1822,302,58
11651:302,58,17,654,616,650,224,76,518,564
11657:17,84,20954,1058,43414,36785,58,8975,8,518
11660:616,17,58,861,542,650,1196,8,84,354
11670:17,813,8,1412,518,15507,84,2570,295,931
11676:780,3137,5767,226,8511,986,140,1749,12727,3718
11685:17,616,654,650,302,518,58,508,289,4374
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:645,115909,90120,75901,67136,10931,302,61305,121857,80527
11716:2337,85403,121244,20747,12732,61999,69211,80321,48512,354
11719:17,378,302,654,616,58,518,15,650,542
11723:5567,17,8,40212,35352,41126,88614,11460,25553,15098
11738:1460,56530,17,760,1400,2153,1147,34867,564,25344
11749:81,226,986,3423,16404,550,14059,12727,8588,1888
11775:17,654,616,302,58,13567,70,84,8,518
11781:58,616,654,17,542,15,8,364,61,224
11788:4462,31945,4220,61121,59316,33736,32000,10660,28788,31989
11795:10985,564,1410,17,14892,302,1119,2101,327,1002
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,58,616,654,84,787,302,43751,322,518
11825:1528,5738,168,297,719,801,1124,76,219,616
11835:17,58,616,861,554,542,76,15,29,1196
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:75956,67555,6878,12431,17,53636,1578,96616,102944,35501
11839:10345,38138,1262,3429,223,94970,394,84183,105761,72022
11843:1744,50502,69304,108175,1002,441,710,1410,371,3618
11844:755,51436,23356,94707,36220,224,79048,650,58,59355
11847:441,710,4513,1002,54174,118330,1145,5122,1744,3506
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,2967,1888,7211,17,616,302,70,654,58
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:17,302,1023,441,15,1382,650,226,1410,1002
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:81,90981,57836,1884,1888,2967,2379,500,5048,7680
11885:1002,4513,1744,710,13,3506,6315,1256,245,1205
11892:85446,6901,17427,2778,3847,7146,17582,704,542,289
11893:4146,6299,13782,6901,10692,17,4906,46247,46620,654
11896:542,546,302,508,17,1099,500,2139,736,84
11910:616,654,899,518,8,32,61,48,15,1023
11913:761,295,449,60139,20114,18360,2450,1187,11813,654
11922:654,616,302,17,650,2223,8,29,84,7700
11928:17,616,302,58,654,542,564,8,861,650
11929:654,650,29,84,564,736,8,1102,226,17
11939:35177,25366,9134,21406,13929,91343,50469,37961,17,31813
11956:616,650,654,1245,29,76,354,84,1102,8
11962:238,1730,76,17,262,2139,81,40,508,616
11968:17,302,616,15,654,542,6,245,1126,84
11972:8404,1288,9518,45454,122092,22,15248,17,302,8
11979:500,616,76,508,238,17,81,364,654,542
11983:17,1410,616,58,508,654,542,8,650,3711
11988:302,289,518,616,8,131,101,654,84,542
11990:122719,110421,23393,64084,102736,35761,120171,63004,3717,35032
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:441,13,4513,3506,4696,1744,17,1276,500,774
12008:58,616,17,302,542,15,654,8,32,518
12010:55062,2121,1099,8069,564,17,1410,8907,1360,687
12011:302,616,58,17,542,654,88023,5672,23054,54117
12027:302,17,616,58,8,650,564,654,224,101
12028:654,518,8,101,61,1217,1196,5465,866,361
12037:654,616,17,302,76,29,6,245,285,15
12047:22346,30856,116475,103381,2139,226,68126,48740,17,698
12050:654,17,616,542,518,650,15,564,354,76
12067:4146,16658,45287,6117,4110,76,70,4093,2528,347
12084:654,8,17,84,591,3,29,76,650,70
12094:984,168,1400,574,463,5557,5480,109239,2642,4877
12130:49467,285,610,12441,289,302,2425,2163,1578,949
12170:60561,30468,12159,48822,63788,24485,123091,77601,27005,84
12199:790,48496,52967,11796,68881,27618,29622,97574,71413,73719
12211:16658,10692,6901,12093,8129,6117,8783,76,1651,2528
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:654,17,302,8,542,861,29,289,76,15
12234:17,902,296,518,1086,899,1405,3163,1196,542
12235:1240,29,17,302,58,616,1245,76,1140,1693
12237:10291,20288,30139,2337,17,182,1050,224,2626,30152
12239:409,826,75790,15,3711,1109,1603,486,363,2151
12263:17,654,15,8,245,302,542,84,61,616
12268:944,58,302,2172,11524,1866,17,31315,16995,19829
12271:11989,17,245,224,518,15,508,81,70,94
12272:17,616,10085,654,302,542,224,861,43724,245
12296:899,48,17,1119,302,616,654,58,518,84
12310:17,302,616,902,542,518,61,15,8,1435
12327:654,650,17,84,1140,736,354,999,901,302
12328:899,17,1119,302,84,518,245,654,76,58
12356:8,656,518,1405,245,1511,61,616,902,2200
12360:302,8,654,616,84,273,394,861,76,239
12364:302,654,76,29,354,84,58,8,1102,17
12373:14890,10305,57734,23051,15852,14524,5962,698,10048,23622
12375:8,542,496,787,295,902,402,699,84,518
12376:2549,1787,26059,1592,76972,79764,65877,83828,13209,924
12379:105134,65,327,508,17,119,1405,1287,5567,511
12406:616,302,650,58,113545,20265,17,1126,1451,4398
12416:518,1866,10153,654,624,15748,2032,19651,120514,354
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,17,654,518,8,616,84,302,245,76451
12443:518,65,17,8,1382,3162,616,245,402,3017
12453:302,654,1119,70,736,2162,8,875,29,76
12464:17,616,76,8,654,518,58,302,542,225
12467:17,245,131,7910,15627,4967,518,3514,53543,68162
12474:17,654,8,616,2082,91788,49988,27670,104934,58294
12480:654,302,17,58,616,84,354,542,5542,363
12496:654,4414,285,15937,22510,2744,65938,2924,16433,36443
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:28553,719,5488,1682,76,2370,564,63010,182,60548
12512:8,654,616,58,84,76,15,650,542,1102
12531:17,616,654,302,58,564,861,542,76,1196
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:616,15,58,61,245,518,29,364,322,4919
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:302,58,17,616,518,29,84,1744,245,650
12540:9595,12557,21715,26123,26303,23313,67016,17,61,1219
12541:17,76,302,654,616,508,564,289,554,542
12544:654,302,650,17,616,1305,58,518,1136,138
12549:654,302,76,354,29,84,17,616,58,866
12552:17,542,15,8,518,302,84,616,245,508
12555:37827,8899,81,13060,262,5331,5767,379,6545,877
12556:17,29,58,654,302,15,542,4904,616,74817
12559:302,84,654,58,29,616,650,76,162,1119
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:616,542,58,8,15,518,61,866,361,254
12568:77973,17,302,654,76,616,58,8,84,29
12573:17,654,616,58,8,302,15,650,542,486
12587:616,302,654,84,62,690,1410,76,58,29
12595:81,353,3939,16404,3514,508,5767,3423,22421,2967
12601:51041,1804,27230,16739,542,2149,466,38474,790,27340
12604:76,302,736,84,29,508,354,650,564,70
12616:11644,398,2447,17,24211,4941,236,5598,9629,238
12622:616,654,29,302,17,6,1140,255,24605,15122
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:17,654,616,58,542,302,15,61,8,364
12642:616,654,17,518,564,15,61,29,364,861
12660:616,58,654,518,542,17,8,302,245,76
12662:59585,61,302,2139,1690,1987,69816,17,16496,518
12663:654,302,58,76,2338,3234,675,13445,138,1181
12669:34555,8151,34019,14758,48908,3006,654,302,50094,52939
12676:1460,2337,46149,50550,336,7623,5099,6097,25692,14147
12700:5122,1002,4513,3618,16036,1524,13,1205,70996,93423
12701:17,654,1086,27705,616,14035,84,273,16401,364
12723:1002,710,1744,3618,6315,13,8,245,17,1205
12725:58,17,302,518,70,119,11861,124,2975,8
12739:129,24464,105698,28894,40468,12039,12329,107987,2832,40531
12753:616,58,17,302,654,518,84,8,354,301
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:62000,50539,1825,931,17,1119,508,947,15,1405
12766:81,226,1749,3423,2967,140,2204,1888,29816,15328
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:9397,873,17,26138,542,616,118472,121683,114709,122157
12779:1143,4798,17339,2453,17052,39851,34380,87067,22689,3292
12780:2980,1267,194,3313,674,8209,19670,7916,6349,2293
12794:16258,17,616,76,245,568,8,302,518,6
12795:1395,17,616,654,58,394,542,861,29,98231
12796:361,866,254,302,17,58,5787,654,616,76
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:17,2942,38279,21980,1023,1405,327,1451,1126,508
12807:14287,19206,12294,17316,5975,11590,8727,2654,105201,94561
12811:302,17,84,8,654,1119,76,736,650,616
12836:616,58,542,8,17,654,302,861,15,650
12841:8345,45430,8392,17271,13895,135,2715,245,8566,12099
12852:37220,28907,37385,118564,56150,100745,103100,20341,122475,109838
12860:58,616,654,327,542,119,15,289,29,76
12885:650,302,616,58,654,8,29,84,736,780
12892:616,654,58,302,29,8,15,542,61,101
12898:15,58,17,302,616,654,62,29,6,650
12902:14408,5975,17316,12294,11590,1337,7524,14814,2633,6977
12912:17,15,32,354,289,861,650,84,76,1102
12918:616,302,542,17,84,29,15,650,61,787
12928:17,84,302,654,245,891,70,616,736,650
12931:12480,4107,616,654,12661,77910,101290,25164,302,15383
12934:3516,616,542,654,17,568,780,58,15,76
12939:6435,1382,616,54638,1551,44541,511,38331,508,1372
12956:29572,34203,19912,5606,53206,87861,114333,29649,46738,983
12967:17,654,427,302,61,245,542,70699,108259,32
12970:302,76,29,17,58,616,654,84,182,8
12985:654,3039,44036,3001,787,33605,302,5512,301,29591
12986:654,616,58,121907,121435,542,285,61,138,2139
12991:302,650,616,8,58,17,508,654,76,564
12998:17,182,58,654,302,84,616,29,3101,1102
13004:17,76,542,654,500,302,238,358,58,616
13019:3484,2194,29960,53369,10905,35032,6118,8008,74157,3717
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,285,17,302,654,76,616,58,8,84
13039:533,17316,3224,14814,14287,12294,4040,911,2633,8060
13040:7211,81,1749,2967,16680,986,3756,140,226,2379
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:2656,8,939,4300,9093,5010,518,50946,4613,67160
13071:10041,1352,441,3786,1712,32031,189,1744,710,245
13080:22205,86189,40888,52642,24477,73111,40504,86137,1144,121481
13081:654,289,101,15,8,650,76,736,354,84
13087:245,4268,4798,2980,6292,15651,787,1165,4741,230
13092:22603,518,8,58,76,564,616,302,542,650
13094:654,518,302,245,11,94,1549,542,15,14504
13106:1701,113296,33504,84700,48801,1603,5582,2583,1002,58811
13109:81,2121,17,616,9842,8,302,58,84,687
13110:76,719,564,168,463,1326,984,17,399,2068
13116:347,9043,24467,7981,14237,238,698,508,302,327
13152:8,17,654,616,58,650,76,84,301,1102
13153:866,26252,1832,953,302,84,861,86919,120710,95489
13177:17,58,10075,12402,60428,302,4203,3448,10641,776
13179:2607,6190,97,932,82199,1614,736,41565,17666,58
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:1058,15,17,302,616,58,8194,650,518,84
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:17,654,58,302,650,542,616,273,84,1511
13259:14889,866,361,238,698,262,2139,500,358,409
13264:654,8,616,84,88355,58,26885,302,76,29
13269:60010,17,302,654,76,616,58,8,866,84
13280:654,616,17,302,58,29,15,1403,322,449
13285:28138,82470,36402,39356,58094,68220,74956,38049,9415,698
13289:138,16995,32098,38891,68416,23970,76,654,302,542
13295:654,84,302,726,29,656,285,3234,239,861
13296:26090,59222,119864,61386,39485,88458,112841,924,34711,122066
13307:7446,616,508,402,12128,429,2631,289,17,7184
13312:58,101,1804,530,289,554,2469,1313,84,354
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,12508,669,26722,17,14109,1462,175,429,3737
13335:18420,7514,554,13490,209,363,508,364,17,8
13339:104494,10492,7021,17567,54142,50306,9289,13889,3372,16016
13353:103,245,1126,787,1987,402,542,15,17,70
13367:2135,17,8,1109,101,354,114,891,138,21903
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:1965,19957,6901,10692,5357,12093,8783,2583,74495,2265
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,2194,6178,1007,12508,870,87802,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:654,58,616,302,8,29,363,861,101,518
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:302,17,654,616,58,518,787,84,29,322
13434:48,1119,302,518,1187,2162,875,6450,76,29
13435:17,65,1126,302,1405,3233,1125,1382,327,654
13436:20792,3101,302,27362,104626,7655,78903,2683,16621,53431
13444:17,616,1009,76,8,58,302,654,518,508
13445:3274,93805,115977,3331,118079,1460,46945,245,17,8
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:29473,3847,4877,24199,719,99957,80873,6998,37462,6368
13464:168,984,1400,1531,463,574,1124,15603,4873,11206
13466:17,302,654,8,616,518,84,58,542,29
13467:17,15,8,2998,58513,1941,182,220,2149,25697
13469:301,58,654,616,542,61,84,518,70,650
13470:24825,18920,6951,35817,30298,512,13247,104896,68303,58058
13504:947,899,245,2789,84,99579,71035,35722,2153,1400
13506:302,17,285,654,616,58,62,1050,15,6
13511:1550,303,101,8,616,4904,2618,58,76,285
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:168,1326,719,827,1164,984,11024,16488,49233,14209
13530:7194,298,34797,71897,16146,70820,1164,29470,117014,94435
13533:616,654,17,302,508,542,373,650,402,15
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,18791,465,27721,157,1002,17,27070,327,508
13564:2669,8194,65145,6840,37121,736,5977,14626,17396,17272
13568:4697,508,327,17,302,131,65,32,29,554
13584:17,245,2345,616,15,32,654,4268,58,103
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:17,8,616,508,81476,84,76,654,327,58
13602:17,8,302,58,84,654,15,29,76,542
13607:70,58,354,17,302,654,138,84,616,29
13613:654,616,17,650,302,29,121499,37907,34727,500
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:508,358,302,542,2275,1352,4755,81,4372,7703
13633:2769,354,1804,2469,58,530,302,4174,1405,76
13634:616,58,302,1168,654,32,29,568,1109,15
13643:5738,15479,19062,873,931,1276,431,4697,1539,219
13657:70,17,1023,1126,1539,58,1382,508,29,616
13665:17,654,302,616,58,29,84,650,138,394
13666:17,616,302,58,654,650,8,358,15,508
13696:654,302,76,564,508,84,17,616,70,81
13700:48,654,8,29,302,616,70,518,301,245
13701:8772,1748,533,9462,509,14230,10180,10981,14814,2633
13710:168,81015,36546,70799,1326,5480,78216,121157,1528,9265
13723:6192,14814,99985,54842,111988,736,361,76,2509,98797
13752:409,46738,84051,60279,119186,75600,40316,116638,7278,88203
13758:17,654,616,76,1359,8,518,1127,395,837
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,26228,41449,115593,14385,68848,80652,24960,1923,1352
13781:80287,51741,921,17,302,654,76,616,58,8
13782:37438,79375,17801,69971,85238,28566,3145,63591,68256,19152
13784:65393,105596,81362,5975,9667,34321,20750,121320,29712,38182
13806:650,76,302,157,542,2548,616,654,58,70
13812:8,302,17,6,542,70,13801,11318,58,1462
13813:6094,1050,58,29,302,542,353,1987,364,947
13831:262,22966,27706,14961,12062,13688,1732,13984,55243,54645
13835:866,361,8818,654,58,190,302,17,7194,616
13841:302,29,17,84,8,224,654,616,736,58
13871:719,168,984,463,1400,574,5480,5557,2642,4877
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:17,302,654,616,58,29,8,518,3250,15
13883:302,58,29,616,542,101,162,84,15,650
13884:5998,409,122490,79378,29,17,84,224,8,654
13892:698,2139,3847,3112,347,17,564,40,1344,285
13893:10981,8772,10180,5304,2543,533,11590,4310,5975,4671
13900:8,302,654,616,518,58,650,564,1044,289
13912:4,58654,11358,5053,16646,59734,19795,13885,43086,10305
13918:2934,398,11644,4592,27811,9629,20276,12455,64732,552
13924:302,616,58,654,84,29,6,518,650,542
13953:5097,17,1913,4743,84,890,361,354,40,698
13956:15947,44741,7950,37792,54181,91357,120347,7608,94270,43367
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:17,654,542,302,65,616,518,8,15,1405
13995:3282,15078,27335,100832,75100,40211,70502,47278,54427,84220
14003:2618,92807,120875,61959,29303,77987,87689,23802,38741,17
14014:1804,422,1126,8,26540,83106,3223,4268,6535,3347
14015:16034,29610,17,302,654,76,616,58,8,866
14024:7981,1546,20836,24467,16697,16701,11188,7627,29543,187
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,61,58,162,94,131,179
14056:17,45018,616,542,245,58,364,654,518,564
14057:302,1801,97,3805,16675,2935,1119,68828,1187,23189
14058:122630,378,26534,65937,29,354,76,302,17,84
14065:385,10543,22801,13133,18892,2139,33223,81,805,15475
14068:17,76,654,61,48,891,224,81,5767,901
14069:616,654,15,245,542,70,84,518,8,76
14084:302,17,654,58,1102,616,84,29,542,15
14087:353,8794,92074,57287,21455,113141,117500,107412,364,12495
14088:4671,19731,13348,36266,7468,110991,31368,10071,1131,3039
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:58,510,17,162,302,327,76,101,1382,542
14120:58,302,616,654,17,29,15,518,101,394
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:1410,17,656,327,518,2200,3017,131,2140,8
14142:2121,43736,16450,76,119,162,119982,47385,710,873
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:1499,76,22155,3619,82686,74081,2032,67745,1832,268
14151:17855,8226,48832,47902,6906,48905,63371,85642,42870,21028
14176:616,17,654,58,15,5117,8,542,354,29
14210:302,8,17,542,616,58,84,650,76,518
