8637:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
8644:20984,568,1240,55436,53644,616,736,17,58,302
8651:302,1126,1023,1382,84,654,327,353,1510,65
8660:58,17,616,84,518,70,542,1023,7334,1077
8670:81,780,19702,37456,114118,65783,75600,40316,88203,119186
8681:654,542,302,15,84,61,76,224,162,356
8692:8617,2435,17,42354,39617,1023,654,616,3423,70
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1690,2185,1217,7585,9597,1001,6593,5767
8718:984,5480,1400,463,8733,5738,8860,760,7838,801
8719:8,616,58,654,84,15,518,1102,542,32
8735:654,17,8213,179,17,302,654,76,616,58
8736:6491,6127,109624,402,1009,1762,1099,2512,826,50
8746:302,8,58,616,70,1435,101,508,1023,518
8747:654,302,776,10075,14750,12253,8545,8486,4203,3448
8755:86870,27589,27582,873,931,1276,431,4697,1539,219
8760:654,616,17,302,518,58,650,76,8,429
8765:9075,61722,64918,102478,17,302,654,76,616,58
8768:18892,17,616,542,48992,5726,56217,31619,39619,826
8771:17,8,654,302,1119,76,899,354,564,4027
8774:5343,30301,17,654,302,6511,21929,2615,50153,29
8782:5557,168,719,1460,8860,1400,463,5480,2153,9800
8788:58,8,29,84,1102,542,285,32,518,70
8789:25987,17692,616,117014,76,654,17,15,518,302
8790:398,17581,7514,502,5107,12760,6575,53337,16508,18492
8802:302,654,8,616,518,354,101,29,542,289
8810:17,76,378,302,518,8,654,70,848,12115
8812:140,226,2204,1749,986,1993,687,1453,780,13544
8822:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
8825:9342,23581,7795,3448,14750,4203,5080,17,302,654
8844:2121,8191,302,84,224,331,1348,285,49290,13449
8850:4755,3107,1527,10041,2880,1712,4825,378,3172,12990
8852:1119,302,891,48,899,1187,76,4364,8308,5176
8862:17,8,518,616,245,1023,508,58,6823,656
8863:8,654,302,58,564,518,70,861,542,2816
8868:17,8,654,302,518,616,327,2140,245,119
8870:17,8,58,616,518,76,101,29,354,224
8872:861,17,616,58,302,654,508,15,268,4181
8877:24429,17,616,302,58,654,245,650,8,15
8889:17,8,508,16083,107820,77857,92425,76,891,22752
8890:302,2733,1924,79502,787,8884,1549,2626,76,226
8900:616,58,32,76,654,650,29,1475,162,356
8906:654,76,84,17,616,1287,564,224,650,302
8912:19561,27081,8443,26781,32368,47772,15299,21597,28533,94643
8913:5111,2548,840,41272,8069,157,10541,8934,10230,15749
8915:17,58,302,654,1287,138,1023,363,76,564
8916:17,8,564,518,418,1558,65,84,654,239
8920:81,7072,3939,731,5767,17782,15686,70,327,262
8924:1405,245,17,518,5699,15,165,999,508,1023
8931:616,302,654,8,58,76,15,61,1196,542
8935:1360,31609,807,650,94379,99837,2166,12710,2583,57886
8936:54180,40588,6306,89051,736,9289,189,3172,3737,7021
8958:31872,4268,1372,29709,1187,2162,354,29,84,76
8984:9725,77230,9345,352,60889,297,81173,162,1462,669
9000:17,302,616,8,564,1568,542,114,61,554
9001:4797,353,16127,1951,73299,59649,55337,47411,12993,47366
9013:15766,285,17,62,58,15,6,654,44167,11132
9024:17,616,302,654,58,542,650,8,861,564
9079:17,654,542,616,58,15,8,302,1023,518
9085:65,17,4364,8,518,564,616,654,245,76
9096:27344,2880,1712,7859,1206,508,17,378,4755,2880
9098:1002,1678,18777,14906,29732,18448,3288,698,6960,12246
9106:654,76,302,8,84,616,58,518,736,29
9111:616,58,29,654,302,650,62,162,861,8
9122:17,58,84,302,8,398,29,76,7010,787
9128:654,616,58,8,29,736,190,542,1196,285
9135:17,3448,2369,395,58,302,84,10641,654,77066
9141:1527,2880,1352,189,3107,1712,7831,508,17,378
9152:616,542,518,15,654,8,61,1987,32,87087
9155:17,302,15,542,26202,3347,14154,58,496,9346
9157:533,5975,7622,3034,10981,311,2543,8759,4671,76
9158:409,4357,40,217,4966,84,17,76,508,8
9159:17,353,616,302,58,245,654,518,8,84
9160:189,10041,1527,3107,2880,4825,3172,1712,378,17
9161:22781,984,719,661,8860,760,13567,5557,135,2318
9171:58,168,901,518,902,114,1081,12489,356,554
9173:970,518,3207,2403,4487,2714,654,8,58,353
9200:4621,52378,3787,14671,17,654,616,302,58,84
9224:9593,363,4802,34555,17673,67334,39042,7210,64643,220
9225:2743,10510,7901,8,364,1126,3039,500,1136,4499
9233:22776,42657,15373,23783,62579,29755,23518,89775,110295,106657
9236:441,710,1002,3618,4513,371,4755,1744,5122,1340
9237:542,76,15,518,511,61,322,327,29,8
9238:616,58,302,654,650,79984,86041,69451,104058,85028
9245:302,239,5542,21625,17,302,654,76,616,58
9249:78219,17,58,518,8,84,1405,616,902,245
9256:76,19899,441,3704,22931,1145,8,24431,3976,2715
9276:4589,616,17,27847,302,654,58,49567,4097,87041
9288:1126,654,616,1405,3233,15,1382,302,58,2200
9290:8322,13077,30815,24933,36558,107104,4409,25985,31597,18743
9291:654,616,58,542,32,15,245,302,364,787
9310:17,302,616,58,654,1196,8,542,861,564
9312:15,616,654,302,542,58,7178,650,518,29
9313:17,616,654,302,58,787,88689,97781,542,564
9331:85508,52132,64240,66541,24308,28740,4875,12045,69121,168
9333:10869,203,6210,245,4965,542,7334,95159,62433,17
9350:616,58,17,654,302,8,84,542,650,4481
9357:83385,9760,80021,7585,20184,986,1352,1709,3704,3307
9359:518,8,654,58,542,302,5602,86,67109,4268
9364:17,654,58,302,616,518,8,1645,542,31120
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:168,719,81,984,1410,616,508,564,1205,1023
9371:29,654,302,616,58,650,1119,76,736,157
9381:1913,22507,5214,19319,27768,1959,96393,52934,33357,26121
9389:650,39645,45970,63225,322,32076,109119,95029,18077,7194
9394:245,4547,1539,2715,2239,2880,44026,564,84,8
9400:17,58,236,12253,84,3448,10075,11621,4756,302
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:5017,542,616,518,8,302,58,654,61,554
9431:378,542,8,8115,4414,94,124,2139,2686,1200
9432:17,8,302,654,58,616,518,354,62035,81954
9433:16952,118575,77882,71022,2495,327,301,12750,554,36382
9437:53318,10048,64165,3746,11358,14890,616,5613,542,7572
9442:1749,226,986,140,2379,780,3819,33017,2967,8511
9443:542,58,302,8,654,650,861,32,1196,554
9451:616,302,32,650,58,364,61,1578,787,8
9473:226,4453,18124,1884,2318,1050,5480,1023,650,17
9474:5078,46177,73026,1131,1957,22,7624,814,3661,3842
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:302,654,616,17,58,8,518,1102,84,76
9489:17,654,616,2030,58,61,518,15,8,94
9494:17,840,1410,518,65,245,302,11321,73449,2548
9498:4926,17,302,654,76,616,58,8,866,84
9499:654,17,616,64290,542,61,289,101,53845,518
9500:97,76,19253,96,105078,901,12578,15442,44488,17
9507:53415,16523,76,3,8,354,322,18537,102405,302
9514:9961,36401,19244,45791,85292,23317,1989,62652,97268,30289
9525:17,654,1119,518,616,650,58,302,8,542
9528:353,17,616,8,654,302,354,58,69542,109128
9531:262,27438,3704,35368,3506,102836,107534,111569,23283,77264
9535:8,616,698,654,1023,3214,4,96,3054,17
9538:3404,17,302,120,58,861,57043,8,564,1196
9541:10054,301,521,4328,1119,77846,29477,1187,12905,774
9553:925,3901,16056,12614,6122,3348,3510,3741,6207,25855
9568:1547,4625,2543,12861,311,1104,7088,9435,19152,862
9570:17,70,302,76,616,508,1462,5575,363,564
9571:815,36268,3280,4481,70,168,3661,5084,5731,6878
9573:4,7450,11358,21442,23622,20855,66271,5962,18975,23230
9576:10038,48352,17,302,654,76,616,58,8,866
9580:17,302,10274,5462,560,273,1239,24429,363,616
9590:17,518,542,302,61,236,245,58,1099,2139
9593:654,8,616,302,76,58,15,84,6,70
9606:17,518,542,8,238,1086,718,138,780,15
9612:322,8,302,616,15,58,29,101,902,650
9613:17,650,302,616,518,654,15,32,861,101
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:14498,719,5480,8860,2103,661,984,7838,801,76
9665:8,29,17,58,518,84,542,736,354,650
9666:398,11644,2447,17,14964,1897,2583,616,4497,510
9668:616,302,8,9289,17,6539,422,654,58,29
9680:654,17,616,302,58,8,84,518,29,15
9685:518,616,53139,5741,56303,84,39108,8,17,542
9693:616,17,654,302,58,8,61,84,564,542
9694:28132,25918,29409,21524,51468,24538,109380,76,109,138
9696:31527,696,924,75998,87048,103183,66054,34698,68281,14335
9711:36868,36887,6432,88297,6720,7048,55516,36005,3231,84537
9722:17,61,245,24848,103,518,8,5117,4268,15
9727:39860,46178,50463,68947,58835,49652,17,1104,364,698
9742:1348,17,616,302,8,4032,7003,58,114,119078
9745:17,654,518,542,84,57626,58,53077,6068,12442
9752:8066,37159,2139,3407,51043,98,65,5301,80391,59116
9753:17,616,1119,302,654,84,947,518,542,58
9755:654,58,17,616,650,162,8,1866,542,861
9757:301,21879,48361,45321,42,124,3505,1382,17,59623
9786:3484,302,8706,500,429,496,650,4292,542,25192
9808:17,616,542,654,15,518,32,8,61,364
9810:5253,1122,33683,1406,33720,9448,22510,23398,36443,15937
9812:7760,8,58,15,616,302,84,1125,61,194
9813:18532,17,15,564,931,245,542,710,654,616
9818:17,51393,37585,71115,74627,58046,44527,74817,104058,17
9820:422,4268,245,17,15,61,94,542,109735,35737
9824:4513,1744,1340,6315,4547,1002,1256,9055,371,5122
9827:17,131,616,542,302,554,114,61,8,518
9831:984,168,8860,1400,719,1230,3211,574,463,1326
9834:616,17,302,654,58,8,650,76,83386,1102
9837:654,17,616,29,84,542,483,2163,76,29711
9839:698,2139,826,302,654,76,425,25737,5495,5604
9840:11991,10365,4487,17,353,4268,1703,1262,4256,30489
9864:9387,17,616,654,9080,327,58,1405,496,656
9879:17,542,654,70,564,1023,1405,124,32,322
9890:654,17,302,58,8,84,29,542,1119,518
9891:8,76,654,58,29,354,616,182,1245,518
9892:4475,17,654,8,205,37528,4427,1987,379,4425
9896:1827,302,8,245,17,616,518,353,61,650
9899:38420,73938,7703,115008,28839,1023,1790,358,8,866
9900:302,17,654,6,1382,84,1109,495,15,1099
9911:84,616,17,654,167,245,1382,1550,902,61
9926:8,58,84,302,29,76,3101,564,429,7770
9927:356,1511,518,238,650,1102,17,302,654,76
9929:302,616,654,8,518,542,245,58,15,508
9944:14201,44984,56364,107205,36269,48271,29819,83954,1164,49348
9945:12861,42870,26026,4671,7622,11855,17486,8867,19152,203
9946:14508,8454,27291,840,605,10503,17,76,81,5767
9961:2178,18536,63691,22632,22046,119109,104813,18218,58740,122379
9984:29024,347,46837,12550,53847,74617,1546,96683,97382,42520
10030:363,616,654,15,3432,39152,74804,4895,50853,40628
10040:168,1326,8860,696,27967,297,1528,3186,2685,4103
10050:6905,131,7910,17,725,8066,49796,46547,27127,2302
10051:409,35144,45,40465,654,2162,224,650,875,56594
10073:58,302,17,616,654,29,542,15,861,518
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,76,1397,2510,542,654,564,14268,616,4656
10084:10662,3068,91352,76833,301,52056,1295,29721,104526,873
10086:302,17,168,719,661,29,654,1400,84,61
10088:22059,81719,45673,40142,347,6545,6901,3148,2312,1787
10090:2139,17,40,68709,890,866,76,361,11315,119
10110:95965,67471,616,302,654,58,542,518,4802,650
10111:119,559,2955,624,3162,131,65,2512,17,542
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,542,110050,616,88081,32,422,6759,20970,518
10130:40934,86379,41024,88928,55286,105538,91467,103649,2593,4697
10132:616,787,327,302,5567,354,1410,17,542,58
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,3006,29021,17,45496,18220,12532,37959,108021,39672
10140:654,17,302,402,616,182,650,518,483,26316
10148:719,1326,8860,4394,984,1803,12962,56965,1400,17
10155:5303,1410,4171,8022,33648,1359,42974,891,62,1127
10156:2715,81695,100272,16334,106651,98146,45220,89488,37489,10714
10194:302,654,616,58,8,49502,29,122171,58600,79973
10196:8,302,616,58,354,542,3931,518,94,119
10200:2403,970,1524,245,3506,17,4487,4268,353,616
10210:11644,2447,37386,11623,9388,3829,4941,9629,13388,302
10233:17920,7477,72156,6714,98857,39158,45045,71079,37324,168
10235:3282,3060,6320,75100,70502,10882,16009,54356,97866,33265
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:17,302,616,58,8,654,16940,111035,29,354
10249:3653,138,1462,273,656,5575,3680,59071,787,90831
10254:285,616,58,654,302,17,542,454,37231,7806
10267:616,650,76,8,518,32,62,29,1119,861
10275:6129,1126,17,1382,542,302,899,1539,53178,93727
10276:58,654,302,84,616,674,518,656,61,650
10279:14975,486,6,17,6033,24075,2233,674,81099,17
10302:4113,616,61,58,84,15,542,285,17,302
10303:72700,50979,82899,92545,94224,76972,924,89570,9891,17
10304:32239,654,3,755,239,193,302,58,1535,354
10306:654,17,616,8,518,322,736,84,1152,2115
10313:616,654,58,302,17,245,62641,52627,28920,7956
10317:30634,21455,22335,8,84,654,518,302,542,947
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:654,616,58,542,483,518,15,650,861,224
10342:302,17,654,76,84,616,518,8,15,327
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:654,285,302,616,62,58,15,6,84,636
10364:17,616,542,8,1196,32,902,564,364,654
10366:58,654,29,12532,9722,224,1412,564,76,95904
10371:22555,29384,12216,32623,62489,60795,74038,53016,79096,75363
10377:302,17,8,616,84,1102,518,650,58,354
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:568,616,542,654,302,17,58,546,18016,1544
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,14793,5627,197,8069,13049,27070
10420:70,17,226,81,508,140,58,1749,718,1023
10427:3039,74093,7040,45848,14569,84465,15000,3383,1468,23955
10439:8,542,84,354,239,15,29,162,861,486
10445:302,17,84,1382,70,508,245,616,518,947
10454:17,616,654,124,58,1023,245,363,302,76
10471:17,302,616,58,8,654,518,542,564,61
10478:17,302,84,58,616,7836,542,1462,3216,1458
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:58,17,654,542,302,518,650,224,182,15
10488:654,518,616,8,58,302,15,564,101,29
10502:33264,9919,3022,28760,6536,53201,24374,26095,94914,69730
10513:124,1549,17,1086,616,902,20734,15,116323,1405
10523:1744,1002,710,441,1065,10792,7721,245,2715,371
10543:5550,27420,5602,4204,103,15,2063,17974,63070,892
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:899,654,302,1119,138,518,84,736,564,8
10564:3039,283,302,45527,518,29,1077,1362,6,441
10570:616,17,58,650,518,542,76,8,15,29
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:302,19871,17,616,654,58,8,4949,84,10492
10636:236,616,187,302,650,76,224,62,84,238
10655:17,302,654,84,8,301,58,616,518,70
10691:616,542,61,15,17,364,518,654,58,103
10693:17,302,654,84,76,8,289,354,301,29
10698:302,654,8,17,84,58,29,861,15,650
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:58,8,650,616,76,239,2868,17,302,654
10726:22655,69494,103120,56108,37456,117263,65783,114118,40316,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:17,302,58,76,62683,83035,14018,46861,518,8
10770:12861,787,2543,11855,19152,9435,327,8075,103,119
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,84,302,79949,78976,71973,17,654,650,861
10801:76,17,698,616,650,3146,1344,58,787,564
10807:2387,17,1119,947,518,8151,654,8,1382,245
10820:38085,64104,45368,52547,96651,64788,102055,66760,5303,58
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,302,654,58,616,84,5010,8457,1109,518
10844:2265,698,5398,1913,28132,262,37573,18239,22045,31633
10845:2827,9289,6503,1495,17567,26460,7021,247,11717,8
10854:16689,54897,51729,51617,23368,78928,41850,13566,56956,45662
10858:654,8,17,542,616,518,302,58,29,508
10871:64490,120554,29059,9909,59255,106658,17,58,302,654
10892:6,65,1703,17,674,11861,101691,1119,3234,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:17,518,84,654,302,564,7407,1102,542,76
10913:22926,12869,20118,48791,1382,10695,1099,481,4755,4021
10920:654,616,518,8,353,245,302,58,1475,902
10955:48,302,12904,34760,77934,17,1163,239,109,2162
10956:17220,7407,656,10856,1535,709,302,25923,826,19003
10968:616,564,654,17,302,8,518,58,861,542
10991:81,76,1410,1276,245,542,616,1744,3423,780
10999:84,76,17,616,58,654,564,542,1326,661
11000:780,550,37567,226,3423,2241,3498,7211,2677,22689
11022:244,302,8,76,616,654,518,542,58,15
11034:654,58,17,518,29,61,356,8,363,76
11037:25184,311,7468,9435,2215,862,11942,17,4625,302
11047:17,5998,52077,4613,521,20353,39954,7267,15,1359
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:616,654,17,302,58,542,29,97,138,70
11105:8,654,616,245,518,302,508,76,542,787
11110:44,2139,4190,17,22365,698,3137,302,76,358
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:1091,2880,698,22365,245,17,2370,6545,22108,29764
11134:262,654,70,780,5767,245,899,550,564,17
11135:654,616,518,17,302,8,58,65,4364,4542
11149:654,8,616,302,518,33634,58,101,902,354
11150:5975,214,17316,57049,25145,13341,1337,5319,6311,533
11193:49767,36541,429,17,3976,131,6,97,301,7491
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,31638,27152,899,19544,10859,11459,5575,22552,1876
11228:441,1002,4513,1744,1524,1205,2917,2696,245,1410
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:654,58,616,17,3439,27615,12392,8,755,787
11273:616,84,29,101,58,861,1102,15,2939,650
11278:16105,302,654,68266,39818,616,58,837,395,736
11279:2405,19000,13926,52989,118856,5078,4755,26568,1829,3841
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:8,58,302,654,899,48,616,518,245,70
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:6901,8783,17,48431,10692,8129,4146,1651,684,654
11378:30348,3233,1023,554,787,654,289,616,1776,861
11388:43418,4267,16804,51943,23839,34115,190,654,236,616
11394:302,15394,7743,101442,4107,36006,5929,14636,1305,2018
11404:17,654,616,302,58,29,8,1471,289,84
11414:17,302,654,58,616,6,138,542,301,29
11418:616,984,17,302,654,7838,224,8860,1528,182
11419:302,58,76,650,84,29,616,61,32,654
11426:21816,112723,65,53553,53200,46991,15014,5968,112284,6974
11427:226,76,3054,3477,25910,3126,4575,367,12332,10048
11428:17,302,8,654,84,542,616,58,224,1102
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1002,441,5122,226,16036,6142,29311,13,1340,3506
11439:757,36819,9163,11821,4320,873,5142,34230,6113,616
11444:17,518,616,58,654,542,65,8,1839,2193
11458:6346,58,4083,483,17800,1196,24893,9716,658,17
11462:500,32274,5117,43178,17,616,245,262,508,76
11463:76,58,542,101,29,354,226,17,302,654
11484:17,34601,616,654,58,61,302,542,29,15
11507:17,2139,616,650,654,2265,486,302,14683,342
11510:654,616,58,17,190,542,29,15,564,322
11511:2520,76547,56430,11926,60528,56873,64394,8892,22813,101832
11525:616,17,654,302,58,61,650,1196,518,542
11529:17,654,302,542,8,58,616,495,749,138
11535:2265,616,650,8,654,302,2848,58,2139,29
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:616,17,58,162,76,564,542,518,70,508
11540:4600,100124,83446,86953,116730,99909,63412,16715,26293,59828
11552:302,654,58,76,616,84,29,650,8,354
11554:17,654,631,1991,1589,302,518,378,787,58
11558:947,131,6097,984,19337,15009,48510,42707,15623,3789
11569:616,76,29,542,1196,32,8,650,518,15
11584:17,654,302,15,8,542,650,564,902,1023
11586:17,8,616,518,58,302,654,508,327,44773
11603:654,29,58,616,302,518,33383,1410,633,787
11606:654,58,542,650,564,226,84,1535,70,138
11614:4719,70,302,14964,25727,301,654,9388,11247,2447
11616:17,302,1511,29,1196,616,736,101,1822,58
11651:302,17,616,654,58,650,224,76,518,564
11657:17,84,20954,1058,43414,36785,58,8975,8,518
11660:8,17,616,84,58,861,542,650,354,1196
11670:17,654,2570,813,15507,1412,8,518,84,295
11676:780,3137,5767,226,8511,986,140,1749,12727,3718
11685:17,616,654,650,302,518,289,58,1044,4374
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:76,302,10931,645,67136,90120,75901,115909,8,616
11716:2337,85403,121244,20747,12732,61999,69211,80321,48512,354
11719:17,378,654,616,58,302,15,542,31195,44433
11723:5567,15098,17,8,35352,40212,11460,25553,88614,41126
11738:1460,654,17,8,56530,760,2153,1400,302,1147
11749:81,226,986,3423,16404,550,14059,12727,8588,1888
11775:17,654,616,302,13567,58,84,8,518,363
11781:654,17,616,15,8,58,542,364,61,224
11788:31945,4220,61121,4462,59316,33736,31989,10660,32000,28788
11795:10985,564,1410,17,14892,302,1119,327,2101,1002
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,58,616,654,84,787,302,43751,322,518
11825:1528,5738,168,297,719,1124,801,70,76,219
11835:17,542,58,616,76,554,861,15,1196,650
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:17,6878,67555,12431,75956,102944,53636,96616,1578,18913
11839:10345,1262,223,3429,38138,84183,94970,105761,72022,394
11843:1744,50502,69304,108175,1002,441,710,1410,371,3618
11844:755,51436,23356,94707,36220,224,79048,650,58,59355
11847:441,118330,54174,710,4513,1002,5122,1744,500,61409
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,3819,2967,687,1888,7211,17,18877,616,302
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:17,29,8,441,1002,4513,1410,302,1340,2917
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:90981,57836,5048,7776,168,719,2715,1460,1326,5738
11885:1744,96625,55921,1002,710,4513,13,33122,106563,89674
11892:85446,17427,6901,2778,7146,17582,3847,101,704,289
11893:302,17,654,616,9291,13782,20204,10302,76,4146
11896:542,17,654,302,84,322,1102,8,15,70
11910:1927,654,518,899,616,8,48,32,84,61
11913:761,449,295,302,654,18360,60139,20114,1187,2450
11922:17,654,302,84,76,616,8,650,2223,29
11928:17,616,58,8,302,654,29,542,650,84
11929:3137,654,8,518,101,22192,190,84,15,289
11939:35177,25366,9134,21406,13929,91343,50469,37961,17,31813
11956:654,616,650,1245,76,29,84,1102,8,17
11962:238,1730,81,262,2139,76,17,302,58,650
11968:17,302,616,15,654,245,542,6,84,1126
11972:8404,1288,9518,45454,122092,22,15248,17,302,8
11979:500,616,76,508,81,496,17,364,226,654
11983:17,1410,616,58,508,654,542,8,650,3711
11988:15,302,518,289,616,84,8,131,654,101
11990:122719,110421,23393,64084,102736,35761,120171,63004,3717,35032
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:441,4513,13,3506,1744,4696,17,616,1109,2469
12008:17,616,58,542,302,654,15,32,61,402
12010:55062,2121,1099,564,17,1360,8907,1410,687,4181
12011:616,34099,542,654,302,58,17,138,3802,54117
12027:17,302,58,616,650,8,564,654,224,101
12028:654,518,101,8,61,1217,1196,866,361,861
12037:302,17,76,654,616,29,6,245,220,1951
12047:2139,103381,22346,30856,116475,226,48740,68126,17,698
12050:654,616,17,542,518,1382,245,508,787,354
12067:4146,16658,6117,45287,4110,76,70,4093,2528,347
12084:654,17,8,84,591,29,3,10,5746,1119
12094:984,168,1400,574,463,5557,5480,109239,2642,4877
12130:49467,285,610,12441,289,302,2163,2425,363,925
12170:60561,30468,12159,48822,63788,24485,123091,77601,27005,84
12199:790,52967,48496,11796,68881,27618,29622,97574,71413,73719
12211:16658,10692,6901,12093,8129,6117,8783,76,1651,2528
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:654,17,302,84,76,542,8,29,892,861
12234:17,296,518,899,1405,902,1196,3163,1086,542
12235:1240,29,302,58,17,616,8,76,1245,1140
12237:10291,30139,20288,17,2337,1050,182,224,2626,30152
12239:409,826,75790,15,3711,1109,1603,486,363,2151
12263:17,15,245,61,8,542,472,4268,103,63284
12268:944,17,58,302,2172,11524,1866,31315,16995,19829
12271:11989,17,245,224,518,15,508,81,70,94
12272:76,654,17,322,62,3256,616,10085,17754,42053
12296:899,17,48,1119,302,616,84,654,58,518
12310:17,650,1508,81,13360,302,1435,508,616,902
12327:654,650,17,302,901,999,1140,736,84,354
12328:899,17,302,616,8,1119,518,84,654,65
12356:8,518,656,616,1511,1405,61,245,902,2200
12360:8,616,654,302,273,394,861,76,84,726
12364:302,654,76,29,354,84,58,8,1102,17
12373:14890,10305,23051,57734,15852,14524,5962,10048,23622,11358
12375:542,518,699,787,402,496,295,902,8,84
12376:2549,1787,26059,1592,76972,79764,65877,83828,13209,924
12379:105134,65,327,508,17,119,1405,1287,5567,511
12406:616,113545,20265,36408,1451,1126,4398,71704,29,14246
12416:518,654,1866,10153,2032,15748,624,120514,19651,302
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,17,654,518,8,616,84,302,245,76451
12443:518,65,17,8,1382,3162,616,245,402,656
12453:654,302,8,1119,70,354,736,1102,518,29
12464:17,8,616,58,302,76,518,654,542,225
12467:17,245,131,7910,15627,201,4967,518,3514,68162
12474:8,17,654,616,2082,27670,49988,72278,104934,58294
12480:654,17,616,302,354,542,5542,363,84,787
12496:654,4414,15937,22510,65938,2744,2924,16433,70128,47298
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:28553,719,5488,1682,76,2370,564,63010,182,60548
12512:616,94,364,354,1405,15,76,402,654,58
12531:616,17,654,58,76,542,302,564,861,84
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:58,616,15,61,245,518,29,364,322,4919
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:17,302,58,15,84,616,1951,748,3304,1050
12540:9595,17,26123,23313,12557,21715,26303,67016,84,61
12541:17,302,76,654,616,508,554,289,542,564
12544:302,654,616,17,650,518,1305,58,76,1136
12549:17,29,76,354,302,654,84,616,58,866
12552:17,542,15,8,518,302,84,616,245,508
12555:37827,8899,81,5331,5767,877,6545,379,53092,8621
12556:17,654,29,302,58,616,15,4904,542,74817
12559:654,302,58,616,542,518,29,15,61,1196
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:616,58,542,518,84,15,866,254,361,61
12568:77973,17,302,654,76,616,58,8,84,29
12573:58,616,17,8,654,302,15,84,650,542
12587:616,302,654,84,62,58,76,1410,690,354
12595:81,3939,2967,353,16404,3514,3423,508,5767,500
12601:51041,1804,542,27230,16739,466,790,2149,38474,44905
12604:302,650,518,22,1957,3661,76,736,84,564
12616:11644,2447,398,17,24211,4941,236,5598,238,9629
12622:17,302,654,29,76,616,84,1140,6,255
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:17,654,616,58,2495,101,8,364,302,84
12642:616,17,15,654,564,61,155,1520,1806,76
12660:616,58,302,654,17,518,8,245,15,94
12662:59585,61,302,1690,1987,69816,17,16496,103,518
12663:76,302,654,58,17,616,29770,2338,650,542
12669:34555,8151,34019,302,654,48908,14758,3006,17,58
12676:1460,2337,46149,50550,336,7623,5099,6097,25692,14147
12700:5122,1002,4513,3618,16036,1524,13,1205,70996,93423
12701:17,84,1086,616,27705,14035,273,364,16401,302
12723:710,1744,3618,1002,6315,13,8,245,17,1205
12725:3886,17,302,115909,75901,10931,90120,518,654,119
12739:129,24464,105698,28894,40468,12039,12329,107987,2832,40531
