9879:17,616,15,654,302,1945,245,94,364,58
9890:1240,17,654,302,58,29,8,518,15,542
9891:654,8,616,58,29,518,138,76,354,70
9892:17,654,302,4475,15,542,32,81,76,518
9896:17,1827,542,616,245,518,302,654,8,15
9899:48249,38420,23516,15777,3737,1382,28839,2012,6772,25202
9900:1348,654,17,29,302,616,518,289,245,542
9911:84,616,17,654,245,542,1196,1305,167,1405
9926:654,302,58,8,650,518,29,736,6,61
9927:518,32,650,564,508,61,6,138,245,1102
9929:76,8,616,29,302,518,654,58,84,564
9944:56364,49920,14201,83954,4462,44984,1164,36269,48271,49348
9945:15408,7146,7334,7622,12861,17,4671,26026,564,8392
9946:866,500,14508,8454,27291,21963,76,17,1352,81
9961:63691,2178,18536,119109,22632,17,104813,302,1890,122379
9984:29024,46837,96683,74617,53847,97297,103720,42520,31085,199
10030:363,654,616,302,518,15,29,8,650,84
10040:168,1326,76,1412,508,11834,8860,25178,861,25764
10050:8,17,131,6905,1603,4292,518,2302,6230,7910
10051:409,35144,45,48,56594,654,17,1187,899,650
10073:58,17,654,302,616,650,29,15,8,861
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:302,654,8,58,508,616,84,76,518,542
10084:10662,3068,91352,52056,301,1295,76833,104526,2579,70
10086:17,302,564,29,168,654,719,984,518,15
10088:22059,81719,40142,698,28632,16501,8419,74730,25368,16151
10090:890,2139,40,17,76,5670,866,8897,4880,361
10110:616,302,654,518,58,95965,67471,542,8,76
10111:17,654,15,8,616,518,564,76,508,61
10115:182,224,245,97,8,1245,1139,650,1140,518
10117:17,88081,8,542,616,564,15,650,518,58
10130:17,21744,84,302,654,518,616,8,76,508
10132:616,302,17,508,327,65,70,15,5567,1023
10133:138,3610,9289,224,542,380,704,3613,9043,76
10136:9722,17,3006,29021,47931,45496,18220,12532,409,24753
10140:654,17,302,650,616,29,58,542,518,402
10148:719,245,984,14498,8860,5480,1400,2153,5738,76
10155:1410,8213,5303,5582,103,356,17,8,302,58
10156:2715,99962,7451,37489,106651,98146,111329,74721,100272,37010
10194:17615,616,302,654,58,8,354,29,76,650
10196:302,616,518,58,84,354,29,8,15,245
10200:2403,1524,970,3506,245,17,4487,48,947,899
10210:17,9629,302,8,76,508,11644,37386,24211,2447
10233:89230,65269,18156,69437,98857,6714,9403,45045,100343,39158
10235:3282,6320,3060,64639,100832,10882,60256,71422,54356,11847
10236:65107,33195,102580,49842,13568,115745,605,2377,92484,98423
10237:7624,17,8,518,58,101,654,302,616,76
10249:3653,138,112542,2013,114768,1462,108733,19099,37577,111178
10254:285,654,17,58,542,29,302,616,2668,946
10267:616,354,29,518,8,76,736,245,650,289
10275:6129,472,108124,1535,1126,1382,17,30808,93727,53178
10276:454,616,564,654,302,58,650,542,84,29
10279:1550,17,654,616,8,518,58,302,289,564
10302:2467,3234,1937,9708,486,1567,35362,2369,285,1866
10303:72700,89570,50979,92545,94224,82899,9891,17,40,22218
10304:32239,1535,193,3,302,239,755,654,354,58
10306:16811,2059,17,654,15,616,518,84,32,29
10313:3824,3233,5928,616,302,58,52627,245,296,29
10317:30634,104834,22335,72283,15160,54463,13075,3543,52038,46311
10335:86264,30916,32315,669,41662,6500,57904,110579,105823,7940
10339:875,58,616,654,518,542,76,15,101,245
10342:17431,654,17,616,302,15,8,518,29,101
10346:51326,238,7742,1822,37983,1549,8843,225,564,1196
10359:70,58,302,84,542,654,285,322,6,650
10364:17,902,542,616,8,32,654,364,564,15
10366:654,564,84,58,650,76,15,61,861,29
10371:76,81,17,22555,32623,62489,616,564,60795,53016
10377:654,17,518,8,58,101,76,616,302,15
10378:18935,97626,2153,168,463,8860,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:568,5048,819,17,302,616,58,542,654,650
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,5627,2548,197,5111,14793,8069,13049,4755
10420:17,61,81,542,226,654,76,70,15,861
10427:3039,59380,45848,57630,74093,45268,4996,12573,23955,10084
10439:29,84,354,76,301,289,650,8,518,6
10445:76,508,289,17,302,616,654,564,58,518
10454:17,616,654,302,70,124,518,58,646,1023
10471:17,518,8,15,654,58,302,616,101,76
10478:5254,17,302,58,542,76,616,84,8,15
10479:564,518,787,542,8,30754,76,4996,70299,68370
10480:58,17,654,302,15,76,542,8,564,518
10488:564,76,650,61,8,302,654,616,58,15
10502:11241,53201,9919,41101,28760,21868,58923,6536,60935,75062
10513:124,17,8,902,654,15,616,642,787,364
10523:441,1002,1744,508,245,4513,1065,710,8,17
10543:353,1208,15247,496,1206,2063,5602,4204,103,27420
10554:2092,117248,20498,33771,39677,59158,76076,96771,97805,4000
10563:1119,899,302,354,947,654,84,245,8,736
10564:2675,311,2829,8066,650,542,8,302,15,58
10570:303,8109,616,17,29,58,84,650,542,354
10573:533,121676,21015,39913,51155,57315,26987,39127,97409,100953
10580:302,650,17,564,616,58,84,76,654,1102
10636:236,654,29,736,302,289,616,6,76,542
10655:17,302,654,8,76,650,616,58,301,84
10691:17,542,616,15,364,61,654,58,103,999
10693:654,302,301,17,29,289,6,861,84,8
10698:302,654,650,17,518,15,542,861,58,29
10707:10682,23173,22170,34069,40357,76756,44771,46933,14329,10715
10710:449,10012,70,650,616,58,542,8,76,518
10726:22655,69494,103120,84051,108284,80617,65783,114118,113857,91456
10747:93815,42599,113878,52954,71737,75779,3318,39650,39078,73420
10758:17,302,616,58,542,76,564,654,104834,96459
10770:2543,7622,1011,787,311,17486,4625,2215,11855,12861
10779:29,109464,3178,38949,57070,34584,34804,62223,51324,118310
10794:616,302,17,654,58,119173,78399,116367,58963,95743
10801:76,650,616,58,17,787,564,698,1344,358
10807:2387,157,18143,58829,17,1119,518,947,245,787
10820:38085,66760,64104,52547,45368,48277,102055,28525,5245,36039
10842:13601,52222,114768,84440,108733,19099,112110,75120,118297,59815
10843:616,654,302,61,8,17,518,245,58,76
10844:2265,616,542,1462,76,1913,891,18296,17,2140
10845:10770,3672,5545,6503,9289,247,7021,75951,17567,8
10854:13566,51617,54897,78928,45662,63264,51729,49072,86228,16417
10858:530,17,302,542,616,654,58,8,518,84
10871:224,17,59255,41518,9909,65619,6027,64994,71044,57153
10892:6,9318,65,674,1703,17,11861,6485,1511,50939
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:17,508,518,70,245,616,1382,654,302,84
10913:22926,12869,20118,12306,19442,616,84,27944,358,1382
10920:1476,58,8,654,616,518,302,245,564,508
10955:17,302,70,1187,48,2162,245,875,84,616
10956:544,104058,119807,46586,122111,34998,44527,50171,102422,25297
10968:32,17,616,518,654,861,302,58,542,564
10991:17,81,616,76,302,508,542,518,564,654
10999:11122,654,616,58,17,84,76,564,542,138
11000:4616,780,262,2241,17,302,5767,3423,731,550
11022:244,616,518,76,542,302,8,654,58,29
11034:654,8,84,17,58,564,76,29,518,6
11037:311,4625,1011,9435,17486,8867,11855,8772,203,2215
11047:1359,8,17,39502,521,122392,29891,106732,500,102491
11055:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
11099:17,542,616,654,58,302,29,564,15,650
11105:2789,952,302,654,616,518,289,8,101,29
11110:44,17,76,22365,2139,3137,302,508,564,654
11118:47609,21059,119962,45387,116600,117581,2793,100930,114827,93003
11132:508,17,245,1091,84,76,8,302,616,518
11134:17,70,542,947,931,363,616,564,8,654
11135:564,508,17,8,58,654,302,616,76,518
11149:8,518,101,289,654,650,354,302,58,70
11150:4040,8772,11590,5319,5975,1337,14814,40840,7088,2543
11193:76,429,49767,17,301,97,317,131,6,2318
11211:10979,27427,28996,45287,32042,2857,12388,88782,9291,102437
11222:41216,27152,31638,37196,19544,50369,899,96442,50690,5575
11228:441,1002,17,245,508,1410,4513,76,1205,13
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
11264:616,654,17,84,58,29,542,650,8,6
11273:84,29,76,616,564,650,58,861,101,1102
11278:16105,302,654,616,58,17,30477,91513,37479,40823
11279:2405,13926,19000,118856,35846,52989,113529,58982,32758,3132
11280:298,106256,56298,49008,88839,2614,112188,12079,23635,82038
11287:650,616,58,70,654,518,76,302,8,301
11332:31188,168,65242,103201,698,508,3484,103220,33019,45782
11360:12307,17,302,654,76,616,58,8,866,84
11363:654,17,616,70,84,302,354,1102,736,301
11378:518,58,654,162,30348,17,616,402,238,302
11388:16804,901,190,4267,43418,34115,51943,23839,654,616
11394:65,17,1405,616,302,518,8,58,654,564
11404:17,58,650,616,302,654,29,76,518,542
11414:17,302,654,6,616,138,301,58,542,61
11418:6024,984,8860,1400,76,1352,508,1528,574,17
11419:1545,302,654,616,58,518,84,8,76,70
11426:21816,236,14750,112723,5970,2121,17,88420,7214,34214
11427:4575,25910,76,12332,3054,226,3477,3126,367,10048
11428:15,17,302,542,8,58,76,518,650,616
11431:285,92313,36523,81893,11871,96318,112107,2745,42732,19727
11437:1902,17,1002,76,245,508,616,226,441,70
11439:542,94,757,36819,873,17,27259,5142,511,9163
11444:518,84,654,616,17,76,61,542,8,65
11458:3057,4083,483,6346,58,1196,17800,24893,658,9716
11462:17,564,245,15,508,542,8,616,518,931
11463:29,58,76,15,289,101,542,354,861,32
11484:34601,8,542,554,616,17,15,58,654,302
11507:17,616,302,654,542,736,84,58,8,518
11510:190,654,17,616,650,58,542,29,518,15
11511:2520,76547,33229,56430,43221,101832,117898,56873,60528,32517
11525:2361,654,6,616,17,542,58,302,650,84
11529:301,29,654,17,616,58,542,302,6,84
11535:2265,616,302,654,76,245,8,58,518,29
11537:7478,3378,77977,13083,88939,101304,378,46421,3704,18705
11538:17,616,58,29,76,61,518,8,84,32
11540:4600,100124,86953,63412,99909,116730,19294,74679,106074,19065
11552:302,654,616,58,29,650,8,76,518,84
11554:17,654,787,76,302,8,518,58,84,631
11558:17,1825,3704,1126,508,131,1471,1382,103,1539
11569:394,29,518,650,8,616,542,15,564,76
11584:8,17,302,654,29,564,518,15,650,542
11586:24467,17,542,58,8,518,654,616,302,564
11603:861,654,101,542,616,29,650,302,564,17
11606:25271,58,654,518,564,29,15,84,650,542
11614:4719,100298,301,39766,302,101061,82727,111282,12431,105527
11616:14857,3231,8,518,17,15,76,302,616,58
11651:17,58,302,616,76,654,29,650,518,8
11657:17,84,20954,43414,1058,518,36785,8,8975,67309
11660:84,354,17,58,138,76,736,518,6,542
11670:7029,138,17,8,84,518,2570,813,15507,1412
11676:780,262,17,5767,3137,226,2241,140,731,16404
11685:17,654,616,302,650,58,564,518,84,508
11699:5403,27611,96023,23924,109250,69485,71212,69565,3087,123139
11700:1568,654,8,542,58,302,616,76,564,84
11716:2337,80321,12732,14435,93386,85403,61999,69211,121244,70794
11719:17,302,76,8,616,58,650,542,654,32
11723:5567,15098,32931,52522,30191,8065,6281,37974,23386,17
11738:616,58,650,70,8,302,301,17,654,29
11749:81,654,3423,780,226,986,70,262,616,508
11775:17183,17,616,518,8,302,508,15,76,654
11781:58,17,654,616,8,564,518,29,84,542
11788:59316,33736,76,2275,4462,31945,4220,31989,55213,32000
11795:10985,4510,17,302,616,564,654,8,15,508
11799:10039,58808,81862,3759,42756,84912,100357,17239,55944,50964
11818:787,322,656,15,17,654,616,58,84,1109
11825:219,76,168,1528,5738,1124,297,801,719,23285
11835:17,616,84,650,542,76,861,518,29,564
11836:1326,168,135,2103,9417,12984,719,2155,378,54531
11838:57649,83519,102944,49645,72813,96616,43540,16011,57210,35973
11839:10345,51014,3521,38138,1262,49696,94970,84183,3429,223
11843:50502,1744,1410,1359,1352,7358,1208,124,2326,20806
11844:755,23356,51436,79048,33681,36220,42373,35313,224,59355
11847:54442,16465,441,4513,3618,61409,33246,15775,97558,70044
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:17,226,616,3819,780,2967,302,564,70,8
11863:69598,61241,77913,75178,111647,63600,115404,36862,47308,39520
11864:94,20232,86856,106750,111769,112737,116038,77791,15058,63855
11865:17,84,302,8,542,15,58,616,518,650
11883:35382,11825,225,8364,13183,14797,873,931,1276,431
11884:1888,81,6824,2967,1884,500,1435,1951,226,7680
11885:4513,1002,1410,17,245,1744,3506,710,76,508
11892:17,542,76,698,616,508,289,564,7011,19637
11893:17,70,4146,302,6901,654,13782,6299,10692,616
11896:17,302,616,654,542,8,58,15,508,84
11910:1927,245,84,48,518,654,302,616,899,736
11913:761,17,302,616,70,58,295,449,1187,2450
11922:29,289,616,654,302,736,17,650,84,76
11928:17,650,302,616,654,224,70,58,62,15
11929:1220,3137,654,8,650,542,564,518,84,29
11939:17,35177,25366,9134,30632,80237,30606,73782,102307,40529
11956:616,654,76,8,518,84,650,29,15,542
11962:76,17,302,564,238,40,650,616,58,508
11968:17,616,302,8,518,654,76,564,245,15
11972:3516,162,673,46085,4886,3234,361,1407,76,327
11979:17,616,650,76,500,508,70,58,81,564
11983:654,542,17,58,616,84,650,8,564,76
11988:5753,15,302,616,58,654,8,542,518,61
11990:110421,122719,20452,79005,102736,20508,16238,64084,82396,113430
11996:8725,68878,122974,97123,121522,108437,5495,5986,118352,61088
11999:7630,441,17,245,1744,2715,5122,3506,2917,1205
12008:1508,17,542,616,654,302,58,15,32,518
12010:245,17,710,4268,441,1744,564,508,15,1875
12011:34099,29,542,654,17,616,58,650,8,76
12027:17,616,302,8,58,654,650,564,861,3937
12028:4578,654,542,8,84,15,518,650,6,76
12037:654,616,17,302,564,15,8,61,29,76
12047:17,616,518,8,508,787,226,654,302,68126
12050:654,6,17,616,650,518,289,542,564,76
12067:4146,2528,12093,76,6117,16658,4093,24647,4110,45287
12084:17,654,15,861,8,650,29,84,564,6
12094:984,168,574,463,1400,5557,2642,4877,135,5480
12130:49467,289,363,610,285,2425,302,2163,12441,45
12170:59522,17022,30468,38241,48822,12159,60561,63788,24485,57126
12199:790,75776,58933,93898,58900,11796,97574,109473,68881,29622
12211:6901,1651,10692,16658,2528,8783,12093,76,8129,2354
12213:33950,5739,40,3081,9864,1558,13207,826,13835,60295
12232:302,654,17,15,29,8,542,650,84,861
12234:17,518,787,8,616,542,654,354,301,656
12235:29,76,17,302,58,616,84,354,542,301
12237:10291,30139,20288,17,2337,225,1050,2626,3307,4008
12239:75790,15,409,1109,826,486,363,1603,2151,3711
12263:17,15,8,616,542,61,654,84,245,302
12268:944,554,58,17,302,616,654,76,564,542
12271:17,508,8,302,245,616,81,564,2139,5812
12272:3256,654,17,542,616,8,58,518,302,245
12296:17,899,1119,245,48,1471,518,947,1382,654
12310:124,1109,17,302,616,654,8,58,650,508
12327:654,17,285,542,616,302,8,58,650,6545
12328:17,899,1119,84,564,354,947,245,302,518
12356:17,8,654,616,518,58,61,23368,245,542
12360:285,302,542,654,84,616,58,70,76,650
12364:542,518,61,861,654,8,15,2494,2579,22705
12373:28945,10048,21640,10305,698,8102,15278,23051,19795,57734
12375:47623,931,84119,65861,47601,75280,39233,542,8,518
12376:2549,26059,83828,65877,1592,1787,13209,79764,72027,378
12379:105134,65,327,508,17,119,1405,1287,511,5567
12406:12710,986,616,17,2121,58,654,33063,14416,811
12416:1287,654,302,518,58,616,508,542,84,32
12428:81,29470,71897,94435,34797,63392,91137,70820,26071,23420
12433:5581,8,17,518,302,15,654,650,616,633
12443:518,17,616,1405,8,65,402,302,654,3162
12453:70,354,245,947,302,736,654,1119,8,301
12464:17,76,616,8,15,508,84,564,302,654
12467:17,131,245,301,899,1382,542,76,654,4967
12474:17,84,654,8,616,302,518,2082,15,61
12480:6496,654,302,17,58,616,6,542,518,84
12496:401,654,285,4414,8105,2924,2744,15937,22510,65938
12498:901,83425,100237,23441,92348,86250,83504,118825,26248,19177
12505:168,76,17,226,1682,28553,8733,2139,12129,23263
12512:654,616,58,8,84,542,518,76,650,61
12531:17,861,564,1196,650,616,8,302,58,542
12532:93074,5282,1352,1709,3704,3307,4444,4825,6379,2110
12533:58,29,518,6,616,8,650,15,76,542
12534:29546,104055,115121,3683,63314,50937,33008,106285,110127,4138
12536:76,17,84,301,302,29,354,138,70,616
12540:518,1119,947,654,616,17,787,84,542,8151
12541:17,302,76,654,508,616,564,58,8,354
12544:654,616,58,17,302,518,76,650,84,15
12549:17,302,76,654,8,58,616,518,650,70
12552:17,518,542,616,15,84,8,654,302,245
12555:37827,8899,81,379,53092,877,262,2275,5331,8621
12556:17,302,8,29,58,616,654,650,301,1102
12559:4837,2162,84,302,245,654,70,1119,8,518
12562:12637,88524,9354,48208,10503,14508,35731,10404,74725,64
12564:9894,1023,2976,84,58,616,8,542,518,61
12568:77973,17,302,654,76,616,58,8,84,29
12573:17,616,58,654,302,15,101,650,542,8
12587:431,32,616,29,302,654,61,58,84,76
12595:6559,17,81,731,76,616,508,5767,245,3939
12601:51041,14012,2149,21229,27340,418,69814,56715,96654,17
12604:17468,302,15,29,518,861,84,76,650,564
12616:11644,2447,17,398,9629,24211,616,302,238,236
12622:302,17,616,654,84,650,542,8,15,32
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:22253,17,616,654,58,15,302,8,61,84
12642:616,654,17,15,8,6,29,564,650,289
12660:58,302,1196,616,654,861,518,17,84,6
12662:3233,59585,60833,61,2139,18098,103,56318,31555,16496
12663:616,17,76,518,542,302,15,654,138,58
12669:616,101,654,302,58,1102,3006,34555,17,1405
12676:1460,698,75173,2337,50550,336,69173,46149,7623,13
12700:5122,1002,1744,245,16036,3618,11260,4755,616,285
12701:302,84,508,17,76,616,101,542,1102,58
12723:1002,710,3618,17,1410,1744,76,245,508,13
12725:3886,6,17,138,302,29,518,354,96219,2975
12739:2492,93499,56304,29912,105698,12039,129,24464,2832,40531
12753:5184,654,17,302,58,616,84,29,8,518
12754:36233,5124,2955,53419,146,245,7225,696,179,54
12761:5214,76,17,2139,564,50539,62000,302,2265,1119
12766:81,226,1749,3423,140,3819,3407,508,780,500
12767:4077,39766,21245,64152,105527,119476,101061,6878,12431,75956
12773:9397,69111,26138,59656,2194,27539,21240,118472,26035,121683
12779:22689,6202,48076,23317,39851,17339,44254,87067,5890,17052
12780:2980,616,17,19670,787,194,674,1603,92256,2293
12794:16258,425,1099,2669,17,76,616,508,564,518
12795:1395,654,616,84,17,58,76,29,8,518
12796:361,17,866,76,302,58,616,654,254,564
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:1965,17,8,363,947,245,1023,61345,12630,96132
12807:14287,19206,12294,11590,5975,17316,8772,2654,62831,94561
12811:673,76,302,17,84,654,58,616,70,542
12836:17,542,289,518,616,285,58,654,302,861
12841:12099,9127,58745,5671,1921,61267,37666,70277,60650,95209
12852:37220,40394,118564,44873,56150,18132,52122,119139,87159,28907
12860:114059,616,654,58,76,138,542,29,289,650
12885:302,58,654,616,650,8,29,542,84,518
12892:616,542,58,302,654,8,76,15,29,518
12898:266,11522,13221,15,17,302,654,616,58,8
12902:14408,17316,5975,12294,11590,8772,14814,533,7622,13341
12912:4262,17,84,76,15,564,289,650,61,354
12918:62776,17,616,29,84,302,301,76,736,285
12928:84,17,70,354,76,245,654,302,736,947
12931:12480,4107,13498,29,17,616,302,654,301,289
12934:3516,616,542,17,780,568,654,76,15,58
12939:6435,226,1382,616,511,33649,1551,54638,101647,1508
12956:19912,17,616,87861,29572,5606,114333,29649,53206,58
12967:302,61,32,787,17,245,94,654,8,616
12970:8,542,138,302,17,616,76,58,654,564
12985:654,3039,44036,3001,5512,787,29591,33605,68301,542
12986:654,616,58,60834,121435,30803,121564,76660,41481,28952
12991:564,17,654,616,302,76,650,8,58,508
12998:182,84,650,17,1550,654,302,616,58,62
13004:17,542,76,1119,564,656,891,58,999,616
13019:2194,3484,29960,53369,10905,24790,2008,1371,6118,8008
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,285,17,302,654,76,616,58,8,84
13039:533,6311,8772,7926,11538,3224,10981,361,17316,14814
13040:81,7211,1749,2967,2379,6227,3756,140,31602,542
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:5998,2656,939,8,4300,9093,73537,4613,50946,84
13071:10041,1352,1527,3107,1712,508,245,6434,616,189
13080:22205,86189,73111,40504,24477,40888,121481,52642,1144,86137
13081:363,654,650,84,6,8,15,76,101,61
13087:4798,245,9691,4268,81,230,2980,17,402,4422
13092:22603,76,84,1102,301,29,302,564,354,616
13094:654,17,518,8,302,1039,11,542,616,245
13106:1701,59651,48801,70149,33504,113296,56561,486,2583,92986
13109:17,616,302,654,518,58,70,81,76,15
13110:84,17,564,76,508,302,518,8,654,616
13116:347,9043,302,327,698,508,24467,7981,3112,76
13152:17,84,654,616,58,650,542,76,6,8
13153:17,616,302,58,564,866,654,861,84,8
13177:24761,76,650,17,616,84,29,518,8,302
13179:654,19295,3563,95942,2607,60723,97,1614,810,46851
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:15,1058,17,302,616,518,650,58,84,8194
13226:55388,8235,4152,80837,104834,115922,66190,83624,17019,111734
13233:17,542,76,616,302,8,650,101,58,518
13259:14889,866,361,238,698,262,2139,500,358,409
13264:8,58,302,76,616,15,564,84,654,354
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,616,58,8,654,302,542,15,322
13285:28138,99869,39215,39356,45988,42379,26237,68220,74956,69053
13289:654,17,302,616,138,70,8,76,542,226
13295:29,76,302,84,654,15,542,861,289,8
13296:26090,59222,34711,21553,116071,92052,112841,75612,61386,119864
13307:7446,616,402,12128,508,429,2790,17,518,5495
13312:58,654,542,616,84,354,76,650,8,518
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,12508,669,17,26722,398,3277,3737,1462,17692
13335:542,17,302,8,58,861,654,518,76,15
13339:9289,10492,7021,13889,37869,6503,3672,104494,17567,42141
13353:17,518,302,654,616,8,226,61,140,245
13367:21903,2135,10420,508,15931,17,8,68700,188,2351
13375:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
13377:2717,1965,17,76,302,616,58,654,6901,542
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,2194,51224,870,52805,6178,66682,621,12508,87802
13392:9286,66642,18338,17978,730,57160,61965,42128,1227,23508
13414:395,84,564,76,61,616,302,58,654,1102
13425:17985,34444,95140,8359,2001,3123,76,289,1780,302
13432:1572,17,787,302,15,58,518,322,616,654
13434:15976,518,245,8,302,616,76,3207,654,15
13435:37694,17,76,654,302,58,616,361,65,542
13436:46994,23824,14600,220,95819,25716,13895,42161,101155,1359
13444:1009,303,40,17,518,302,616,8,508,76
13445:84,1102,17,302,58,8,542,518,654,650
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:17,76,8,616,564,2139,508,654,245,103
13464:168,984,1326,463,719,1400,574,661,1528,10267
13466:17,8,518,650,616,61,76,58,289,654
13467:17,616,2998,8,25697,84,654,15,302,1693
13469:654,354,84,70,58,616,301,542,650,861
13470:42505,24825,18920,13247,30298,39399,1337,33228,62558,35817
13504:947,84,302,616,58,8,899,542,76,29
13506:9006,58,616,17,302,654,6,70,542,84
13511:2626,49217,1550,302,654,8,616,58,101,542
13525:39466,9135,10714,11708,95446,13049,35249,5074,10359,74067
13526:168,1326,719,5738,9572,16488,875,7667,14209,11024
13530:50844,123139,77392,26729,34797,71897,94441,22745,67945,88561
13533:17,616,302,654,8,29,518,84,76,564
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,157,14793,10541,465,27070,5627,17,15772,4755
13564:2669,6840,8194,37121,65145,17,17396,736,76,224
13568:76,4697,508,17,65,327,16127,3291,18359,4797
13584:15,61,17,564,616,654,518,245,302,861
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:8,650,518,76,17,58,542,616,15,508
13602:28536,8,17,542,654,302,58,76,564,15
13607:76,616,17,302,654,70,58,354,8,84
13613:289,17,302,654,616,29,84,285,301,6
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:112863,696,13789,508,12508,302,223,9652,6074,873
13633:45181,354,2769,3,3628,2270,1804,58,2469,530
13634:32,302,616,654,58,1168,61,101,8,29
13643:19062,15479,5738,873,931,1276,431,4697,1539,219
13657:17,18027,70,65,1126,1023,508,1539,616,1451
13665:616,17,650,302,542,654,1196,58,518,861
13666:17,508,616,8,302,654,542,84,564,58
13696:76,17,508,616,70,81,302,654,564,58
13700:302,70,616,8,654,650,58,301,76,29
13701:5465,8772,5975,12294,10981,1337,5319,7926,3741,2543
13710:168,49448,9512,122187,36546,67235,115790,6252,44628,12655
13723:48195,76,79357,111988,14814,54842,99985,736,17224,49443
13752:46738,70522,113857,108284,110067,98545,75600,49365,96391,60279
13758:301,17,84,616,58,654,76,518,8,29
13761:301,1410,70,542,1405,354,2008,23824,6855,2121
13770:32797,47848,41449,80652,26228,91458,115732,50421,85940,93248
13781:80287,51741,921,17,302,654,76,616,58,8
13782:2543,9435,12861,37438,32,311,11855,15,17486,17
13784:29712,38182,105596,19914,20750,9667,69496,37078,4303,34321
13806:302,654,518,101,29,354,6,616,289,138
13812:3702,17,302,8,654,58,162,518,6,29
13813:5928,2200,6094,616,8,302,508,518,58,654
13831:76,16208,29445,3739,35093,873,182,262,238,54645
13835:866,361,17,2139,302,654,58,546,616,13420
13841:654,17,616,542,302,8,58,564,84,70
13871:168,463,719,984,135,5480,661,2103,1400,574
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:15,2715,30,302,654,17,58,84,616,518
13883:58,101,84,15,302,1102,76,564,616,29
13884:17,58,616,8,654,518,542,101,15,61
13892:17,76,5738,564,698,32914,1446,2139,11834,36681
13893:533,10981,2139,8772,2543,19378,10180,5975,4671,5304
13900:8,302,616,518,58,654,650,289,76,564
13912:4,10048,58654,698,13885,3919,18452,14890,69703,564
13918:2934,9629,11644,398,121793,24340,20276,27811,552,4592
13924:654,58,616,302,29,8,84,15,650,6
13953:6759,17,76,564,8,616,5097,654,302,890
13956:15947,44741,43367,7608,7950,91357,120347,94270,37792,54181
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:508,17,654,302,542,8,58,616,15,1405
13995:3282,27335,15078,83921,84220,47278,71422,40211,40831,42203
14003:2618,111754,38741,23802,120875,77987,18976,87689,92807,29303
14014:616,26540,83106,24968,3223,1804,422,17,1126,4268
14015:16034,29610,17,302,654,76,616,58,8,866
14024:1546,24467,7981,20836,508,1410,827,564,17,76
14034:11808,118078,47147,75267,105749,906,122897,60778,65266,36866
14040:285,616,17,61,15,58,654,94,3476,131
14056:45018,17,245,616,8,65,654,302,542,58
14057:429,65362,17,654,616,302,542,58,8,76
14058:17,302,29,76,616,542,138,84,354,58
14065:385,76,10543,17,2139,33223,805,81,564,616
14068:17,654,76,302,616,542,8,564,2935,224
14069:616,654,84,8,76,542,650,518,508,6
14084:891,302,17,654,58,616,84,8,162,29
14087:8794,353,71047,116467,51935,64878,92074,104451,113141,80837
14088:13348,4671,36266,19731,83175,5512,10071,654,110991,31368
14095:193,48873,46057,72072,103894,110799,116907,73894,56942,118503
14112:302,58,17,29,8,542,76,84,1102,15
14120:654,302,17,616,1102,29,6,58,542,8
14128:1175,302,654,4813,3013,29117,90233,26096,122545,1957
14139:13681,56398,3377,761,302,654,17,8,58,518
14142:16450,2121,43736,119982,21465,47385,162,47372,23370,1131
14147:8093,112786,11851,64626,17349,120511,85653,109829,84226,60955
14148:22155,696,76,873,33475,3619,17717,67745,654,1832
14151:6906,8226,17855,90216,85555,106083,32081,112163,69687,23537
14176:1086,17,616,654,58,6,84,1196,518,8
14210:302,17,58,616,84,542,15,8,650,564
14211:8655,364,17,616,650,15,542,58,302,76
14219:5355,81,3137,780,5767,15535,262,508,542,8283
14247:518,8,302,616,654,36785,542,650,1102,1762
14293:30635,654,616,8,564,61,518,84,650,29
14299:84,17,518,302,289,8,654,616,58,29
14314:2618,302,76,654,58,616,564,84,650,508
