9945:26026,66643,59474,7334,42870,12861,7622,15408,7146,7468
9946:14508,8454,27291,10503,5767,17,840,76,605,81
9961:2178,18536,63691,22632,22046,119109,104813,18218,58740,122379
9984:29024,347,46837,12550,53847,74617,1546,96683,97382,42520
10030:302,363,616,654,650,15,518,542,84,32
10040:168,1326,25178,696,27967,61057,2685,3186,80022,70759
10050:6905,131,7910,8066,725,49796,46547,27127,2302,17
10051:409,35144,45,40465,654,224,2162,650,875,56594
10073:654,302,17,58,29,518,616,650,1140,356
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,1397,13167,2510,19614,72085,1064,70836,102621,3514
10084:10662,3068,91352,76833,52056,301,1295,29721,104526,873
10086:302,17,84,29,654,61,15,616,518,58
10088:22059,81719,28632,17056,74730,47346,18506,45673,40142,698
10090:2139,890,40,17,5670,15238,68709,866,76,1023
10110:95965,67471,518,656,2030,616,61,322,7223,13449
10111:17,736,245,2512,2904,3162,131,559,65,119
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,110050,88081,6759,20970,422,32,57777,873,774
10130:21744,40934,86379,44617,52156,36630,17733,41024,55286,88928
10132:1023,5567,508,616,787,327,354,1410,302,363
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,3006,29021,17,18220,45496,12532,108021,47931,39672
10140:8,302,654,84,518,17,29,616,26316,27583
10148:14498,719,984,4394,19337,12962,1803,56965,8860,11255
10155:17,1410,103,8213,356,5303,5582,8,302,542
10156:2715,81695,100272,16334,106651,98146,45220,89488,37489,10714
10194:17615,302,654,616,3039,23973,29,1589,49502,101
10196:58,302,616,15,2618,8,650,1196,32,84
10200:2403,970,1524,17,3506,4487,245,616,4268,353
10210:37386,2447,4719,11644,17,4126,4941,5567,13388,3829
10233:65269,18156,7477,72156,17920,89230,100785,7728,98857,39158
10235:10882,3282,100832,83921,3060,6320,71422,32965,75100,70502
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:17,7624,72655,111035,16940,6482,68308,116223,55023,47410
10249:3653,138,1462,273,656,5575,3680,59071,787,90831
10254:285,17,2661,53321,2361,454,7806,37231,34170,2668
10267:518,8,76,1119,616,289,564,891,32,736
10275:6129,1126,17,1382,302,542,899,22110,108124,93727
10276:616,654,58,302,454,564,861,138,518,542
10279:1550,654,17,8,486,616,15748,58,155,289
10302:285,4113,1866,2369,10957,2467,1324,239,395,1937
10303:72700,50979,92545,94224,82899,89570,9891,76972,924,40
10304:32239,654,3,755,239,58,302,1535,354,193
10306:654,17,616,15,8,518,861,364,84,6
10313:3233,3824,58,616,302,62641,52627,28920,654,245
10317:30634,21455,22335,8,947,616,654,787,4152,80837
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:654,15,58,518,61,542,616,245,103,5598
10342:17,15,302,17431,654,29,322,616,61,162
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:285,302,15,101,518,353,289,1348,1987,1239
10364:564,17,616,902,8,1196,542,32,364,654
10366:654,58,61,15,84,650,1535,4294,1344,390
10371:22555,81,12216,32623,60795,29384,62489,74038,262,19829
10377:654,17,616,518,302,58,84,650,8,1102
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:302,17,58,650,654,616,568,354,4,84
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,5627,197,8069,14793,13049,27070
10420:226,70,76,81,508,2379,140,1790,654,861
10427:59380,3039,74093,7040,84465,45848,14569,787,1468,23955
10439:84,542,239,354,15,62,650,861,8,358
10445:302,654,873,245,508,101,947,1382,17,650
10454:17,616,654,124,58,1023,646,302,245,363
10471:17,542,616,564,518,11209,15,1511,2765,6855
10478:17,58,302,616,8,15,70,508,76,554
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:58,654,302,17,15,542,29,3711,564,518
10488:302,654,301,76,564,29,101,84,518,616
10502:33264,53201,6536,24374,94914,28760,9919,21868,3022,26095
10513:124,17,15,1549,8,1086,902,20734,116323,654
10523:441,1002,1744,710,4513,8705,3618,13,12551,245
10543:15247,27420,5550,496,1208,353,38344,1206,2063,15
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:899,8,891,564,1119,32,2935,101,302,2789
10564:311,2829,8066,2675,1077,654,3039,8,861,302
10570:17,8109,303,29,616,162,650,1196,58,564
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:19871,4949,8,27296,17646,6503,302,10492,247,17567
10636:236,542,224,302,650,29,62,322,162,49612
10655:58,17,302,8,301,542,654,84,616,70
10691:17,542,616,15,364,61,654,58,103,518
10693:654,17,8,302,289,354,84,301,564,76
10698:302,654,17,58,162,1140,1196,542,650,4336
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:58,616,70,10012,449,518,76,15,5169,861
10726:22655,69494,103120,56108,37456,117263,65783,114118,40316,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:542,564,302,654,76,17,616,58,83035,62683
10770:2543,1011,3695,11855,4625,787,7622,9189,12861,17486
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,78976,79949,71973,93956,58963,71001,73148,42339,119173
10801:76,650,698,17,3146,616,1344,787,1086,58
10807:58829,2387,17,947,8,245,1119,518,302,1471
10820:38085,64104,45368,52547,96651,64788,102055,66760,5303,58
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,61,654,1109,5010,8457,302,616,58,84
10844:2265,28132,698,1913,5398,37573,262,2848,31633,22045
10845:3672,1495,6503,17567,7021,9289,13667,247,72085,102621
10854:54897,51617,78928,13566,16689,51729,41850,23368,56956,14166
10858:530,8,10043,84,616,17,58,542,654,1535
10871:17,9909,29059,120554,64490,59255,106658,58,302,654
10892:6,65,1703,17,674,11861,101691,1119,3234,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:17,2121,654,84,518,26550,119,7407,302,76
10913:22926,12869,616,19442,84,20118,1382,1102,2018,12306
10920:616,302,654,58,518,245,8,70,101,1476
10955:48,15,17,245,1359,1405,518,4967,302,2935
10956:104058,7407,17220,10856,656,544,1535,74627,44527,27360
10968:302,654,861,564,542,518,17,616,58,8
10991:81,17,787,518,616,2139,1471,245,542,58
10999:17,616,654,11122,58,29,15,542,61,1405
11000:780,226,2241,22689,15535,4616,37567,3423,242,12706
11022:861,302,244,654,76,58,57136,518,8,29
11034:564,363,58,356,76,29,17,3101,654,2326
11037:1011,8867,11855,311,4625,17486,8772,9435,19152,4040
11047:8,17,1359,39954,5998,7267,52077,20353,4613,521
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:8,29,616,302,17,654,3101,97,58,138
11105:2789,952,654,302,899,48,616,245,542,29
11110:44,22365,3137,4190,3039,14174,3517,1382,873,18751
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:1091,2880,698,84,17,22365,76,2370,6545,22108
11134:17,931,947,131,7620,11146,302,616,1382,780
11135:4364,429,65,2149,4542,24710,6461,30835,3235,364
11149:616,654,33634,58,302,787,322,518,656,42897
11150:2543,7622,4040,5975,40840,7088,11590,1011,5319,12294
11193:49767,36541,429,3976,131,6,97,301,17,7491
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,31638,27152,899,50369,10859,11459,5575,22552,1876
11228:441,1002,4513,13,1205,5122,827,5461,1256,17
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:17,654,616,58,542,554,8,3439,66472,87227
11273:58,616,29,101,861,2939,6,650,84,76
11278:16105,654,302,39818,68266,616,58,76,837,736
11279:2405,19000,13926,52989,32758,58982,3132,75782,118856,5078
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:899,48,518,2789,70,650,1187,654,8,875
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,8783,6901,58,4146,10692,48431,8129
11378:654,30348,58,17,518,736,616,1359,554,1776
11388:4267,43418,51943,16804,34115,23839,901,190,654,616
11394:17,1405,518,1030,302,654,1126,199,26483,564
11404:17,616,654,302,518,1410,29,58,1550,131
11414:17,301,616,654,302,542,6,138,29,58
11418:984,8860,1400,1528,508,574,6024,76,4394,2833
11419:302,1545,598,58,654,518,616,76,4499,1468
11426:21816,17,236,14750,112723,2121,34214,654,86,3017
11427:226,76,3477,4575,25910,3054,367,10048,3126,12332
11428:302,58,17,654,84,29,616,542,224,322
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1002,1902,441,5122,226,17,87835,297,76518,35558
11439:757,36819,9163,4320,11821,873,23692,5142,81,1099
11444:518,65,2193,1405,17,11406,12066,3162,14809,616
11458:3057,6346,1196,58,483,4083,17800,24893,9716,658
11462:245,17,8,931,15,518,542,1126,11670,3717
11463:58,15,542,101,245,354,508,32,76,1119
11484:616,34601,58,654,1196,17,861,542,302,1245
11507:302,2265,2139,616,17,14683,654,486,650,342
11510:616,654,17,58,542,564,650,736,190,15
11511:2520,76547,56430,11926,60528,56873,64394,8892,22813,101832
11525:616,17,2361,654,302,58,650,518,1196,162
11529:29,58,17,301,654,302,616,37343,8,542
11535:654,302,616,2265,518,2018,14966,58,155,1190
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:17,616,58,32,8,356,29,564,30828,162
11540:4600,86953,116730,100124,19065,42559,63412,83446,13894,50973
11552:76,654,302,58,616,650,84,354,29,8
11554:631,17,654,378,1991,518,354,302,8,76
11558:3704,1382,17,1825,1471,1023,1208,28248,1539,1126
11569:616,542,650,29,8,32,15,394,76,1196
11584:8,17,1822,302,542,861,654,1811,2615,6868
11586:302,17,616,654,24467,81,138,55062,76,564
11603:58,17,302,654,29,84,101,616,902,1109
11606:224,58,650,25271,2814,654,84,182,1109,564
11614:4719,70,302,14964,25727,301,654,9388,11247,2447
11616:3231,14857,17,1511,1196,29,616,736,101,1822
11651:17,302,654,58,650,76,616,224,29,518
11657:17,84,20954,1058,43414,36785,58,8975,8,518
11660:17,84,616,861,58,650,1196,542,76,518
11670:7029,8,813,1412,518,84,2570,17,15507,295
11676:780,3137,2241,5767,550,140,1749,7211,16404,262
11685:17,302,58,616,654,650,518,5905,37533,54503
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:1568,654,28146,10931,67136,39092,19008,75901,115909,90120
11716:2337,85403,121244,20747,12732,61999,69211,80321,48512,354
11719:378,17,76,302,5767,364,3137,616,80219,2602
11723:5567,32931,30191,15098,23386,37974,8065,52522,6281,17
11738:1460,56530,24262,1400,760,2153,25344,1790,2704,8445
11749:81,1888,16404,12727,14059,550,8588,262,500,226
11775:17,17183,518,1023,834,1987,61,654,787,616
11781:17,654,58,616,542,364,84,29,8,8730
11788:4220,31945,61121,4462,59316,33736,10660,28788,31989,32000
11795:17,2008,4510,564,616,441,10180,654,1002,302
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,43751,616,654,58,84,302,787,322,518
11825:1528,5738,168,297,1124,801,719,219,84,616
11835:17,861,616,58,554,76,15,650,29,1196
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:102944,96616,49645,35501,12431,67555,75956,6878,43540,35973
11839:10345,38138,1262,3429,223,94970,394,84183,105761,72022
11843:50502,1744,69304,108175,1002,441,1410,3107,518,20806
11844:755,23356,51436,79048,36220,94707,1456,42373,2062,33681
11847:54442,441,54174,118330,34084,16465,710,4513,1744,5122
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,3819,2967,687,14999,7211,1888,18877,33017,43015
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:17,302,542,8,518,1405,84,245,616,508
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:81,90981,65014,57836,1888,1884,2967,500,5048,8567
11885:1002,96625,55921,3506,4513,6315,13,710,89674,53476
11892:85446,3847,19637,31058,32242,41593,6998,698,6901,17427
11893:4146,13782,6901,6299,10692,17,4906,46247,46620,12093
11896:17,616,52734,3732,80971,654,6503,2031,302,1102
11910:1927,48,899,518,654,616,8,32,61,1023
11913:761,295,449,60139,20114,18360,2450,1187,11813,616
11922:654,2223,678,12015,24117,1897,7700,14085,117,302
11928:542,17,616,654,302,58,518,8,564,84
11929:1220,564,654,3137,861,8,15,518,542,103
11939:35177,25366,9134,21406,13929,91343,50469,37961,17,31813
11956:616,61,84,1382,301,1405,554,650,654,1245
11962:238,1730,40,650,302,58,17,76,81,3847
11968:84,302,17,13785,34764,20288,14013,826,616,6
11972:162,402,327,119,76,3234,1407,10640,1746,1288
11979:110744,364,82965,1162,496,108218,16488,2901,2018,14636
11983:17,8,650,654,84,1410,236,1102,58,518
11988:616,15,302,518,5753,654,8,542,58,61
11990:110421,122719,20452,23393,64084,102736,35761,63004,120171,3484
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:7630,441,2917,13,5122,4513,3506,1744,4696,7721
12008:17,1508,58,302,616,542,518,32,654,1196
12010:245,441,710,4268,1875,17,2955,131,371,1370
12011:34099,3101,86406,25996,111591,654,66293,3802,88023,28722
12027:58,17,302,564,224,616,650,8,654,62
12028:654,4578,8,2316,674,61,542,301,84,15
12037:616,17,654,302,8,15,61,76,6759,29
12047:22346,30856,116475,103381,48740,68126,226,1460,1326,76
12050:17,902,899,53415,36715,11351,654,518,1405,9180
12067:4146,12093,6117,16658,24647,4093,10302,14990,45287,76
12084:654,8,17,29,84,6,8730,861,554,3
12094:984,168,574,1400,463,5557,5480,2642,109239,4877
12130:49467,285,610,2425,289,302,12441,2163,363,949
12170:60561,30468,12159,48822,63788,24485,123091,77601,27005,84
12199:790,48496,52967,11796,68881,27618,29622,97574,73719,71413
12211:10692,16658,6901,12093,8129,6117,2528,8783,76,1651
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:17,654,302,892,861,511,327,518,650,70
12234:518,656,17,1410,296,902,2200,1086,899,1405
12235:17,1240,302,58,616,29,84,542,564,554
12237:10291,20288,30139,17,224,182,2626,1050,2337,30152
12239:409,826,75790,15,3711,363,1109,486,2151,1603
12263:17,245,8,15,61,542,654,616,57147,302
12268:944,302,2172,11524,1866,17,16995,58,61,616
12271:11989,6917,2326,5812,62168,1152,31269,23,508,17
12272:654,17,322,76,616,518,58,10085,650,103
12296:245,17,1471,1382,899,48,2302,518,542,1023
12310:17,302,364,124,616,58,654,8,1109,518
12327:302,654,15,650,17,518,285,8,367,70591
12328:899,1119,17,518,32,1023,84,65,8,302
12356:616,61,8,17,656,518,1405,245,1511,902
12360:285,616,8,302,76,224,58,654,518,236
12364:11406,68630,22705,34917,2494,188,70,508,94,654
12373:19795,14890,10305,57734,23051,75586,74239,28945,15852,698
12375:931,47623,84119,39233,542,8,84,787,902,402
12376:2549,1787,26059,1592,65877,79764,83828,13209,76972,924
12379:65,327,105134,42510,508,119,1405,511,17,32
12406:986,12710,616,17,2121,14416,33063,1360,17317,347
12416:654,58,302,1287,518,508,650,616,32,61
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,518,8,302,15,84,654,17,650,633
12443:65,1382,3162,17,616,402,1126,3017,656,563
12453:302,654,76,1119,354,29,518,616,2162,736
12464:225,654,302,76,542,17,518,616,58,8
12467:287,4422,518,131,245,7910,899,17,4967,119
12474:17,8,654,354,2082,32,49988,60074,27670,91788
12480:6496,616,654,542,17,302,518,861,15,483
12496:654,401,285,4414,8105,15937,22510,65938,2744,2924
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:1682,28553,168,8733,17121,399,719,5488,76,2370
12512:616,61,58,654,542,15,364,94,650,8
12531:564,302,542,616,17,1196,76,654,861,58
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:58,616,29,518,15,61,8,650,162,245
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:14675,4919,3304,1050,748,1951,15,302,17,710
12540:17,542,9595,616,21715,12557,26303,26123,23313,2868
12541:654,17,65,29,302,245,554,76,508,1382
12544:302,17,616,654,58,84,518,29,650,363
12549:654,302,76,354,29,84,17,616,58,866
12552:616,518,8,17,84,542,245,508,15,1139
12555:8899,37827,13060,81,262,5331,5767,379,6545,877
12556:17,29,654,302,58,15,616,117680,104058,52518
12559:518,29,4837,245,162,302,542,1119,4268,58
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:616,58,15,2976,9894,1023,542,61,84,3841
12568:77973,17,302,654,76,616,58,8,84,29
12573:58,616,17,650,32,654,15,302,542,486
12587:32,616,302,76,654,84,58,431,62,690
12595:81,6559,3137,5767,508,10541,3514,3939,14174,353
12601:51041,14012,1119,542,27230,16739,1804,1558,1636,1550
12604:302,518,17468,61,650,84,245,902,1196,3250
12616:11644,398,2447,17,24211,4941,236,5598,9629,238
12622:616,17,654,302,15,861,29,32,285,650
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:17,616,58,8,654,2495,61,101,542,364
12642:616,654,15,17,29,518,650,155,1806,1520
12660:616,58,564,518,245,302,654,15,94,8
12662:59585,3233,60833,2139,61,302,18098,1987,1690,29030
12663:29770,32,654,302,58,76,2338,167,13445,138
12669:34555,8151,34019,48908,14758,3006,50094,654,52939,4471
12676:1460,2337,46149,1326,336,50550,5099,7623,13,7104
12700:5122,1002,16036,1744,3618,4513,7630,4696,13,4547
12701:17,224,1086,650,616,27705,14035,302,273,364
12723:3618,1002,710,13,1744,6315,17,8,245,1205
12725:3886,17,2975,75901,90120,115909,10931,518,62002,7514
12739:129,24464,105698,28894,40468,93499,56304,2492,12039,18842
12753:17,302,654,58,616,29,4032,542,8,5184
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:5214,62000,2139,2265,1913,361,79667,24212,254,2848
12766:226,81,1749,3423,140,3407,3819,2967,3599,1888
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:9397,26138,2194,1730,3568,122157,118472,114709,121683,69111
12779:1143,48076,17339,6202,39851,22689,44254,23317,4798,17052
12780:2980,1267,194,3313,674,8209,7916,19670,6349,2293
12794:425,1099,2669,616,16258,76,518,1937,564,21486
12795:1395,65066,53327,72974,98231,61951,69923,10196,654,17
12796:866,361,5787,11367,46193,16951,19753,10236,48832,20455
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:1965,79864,2942,101502,14453,32285,40212,15951,21980,49030
12807:14287,19206,12294,17316,2654,8727,94561,105201,14814,11590
12811:17,673,616,302,654,84,518,58,8,61
12836:861,654,616,58,17,302,1196,650,542,15
12841:58745,12099,70277,1921,8345,9127,61267,95209,29064,28597
12852:37220,28907,37385,118564,56150,100745,103100,20341,122475,109838
12860:654,114059,3824,15383,13337,18604,1730,138,70,9885
12885:302,654,58,616,650,542,10075,1196,3448,14750
12892:616,302,654,58,61,542,15,560,76,518
12898:15,616,17,266,11522,13221,58,61,654,302
12902:14408,17316,12294,5975,11590,14814,2633,13341,533,15299
12912:76,17,61,15,4262,554,508,1086,113909,656
12918:62776,616,17,542,76,302,486,15,84,12782
12928:1077,787,36585,26208,1382,25369,1190,1468,5512,3137
12931:13498,12480,4107,13337,18604,518,26657,25164,44085,51249
12934:3516,616,780,76,542,1287,4630,2200,654,861
12939:6435,616,508,511,38331,44541,54638,1551,1372,1382
12956:29572,34203,19912,5606,53206,87861,114333,29649,46738,840
12967:108259,70699,21607,302,61,654,245,427,542,17
12970:76,84,654,29,17,302,616,58,1245,8
12985:654,3039,44036,3001,787,33605,302,5512,301,29591
12986:121907,121435,138,654,26152,117908,76660,41481,60834,106981
12991:302,654,76,564,508,650,17,616,58,8
12998:182,302,17,654,3101,12726,9807,102172,14541,19727
13004:999,17,1119,542,1187,76,656,1389,891,245
13019:3484,2194,29960,53369,10905,35032,6118,8008,74157,44729
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,285,17,302,654,76,616,58,8,84
13039:533,11538,17316,14814,10981,4040,8772,7926,10180,3224
13040:7211,1749,81,2967,140,3756,986,16680,1888,226
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:5998,2656,939,8,4300,9093,518,50946,4613,2251
13071:10041,1527,1712,1352,6434,616,245,3786,8848,189
13080:22205,86189,40888,52642,24477,73111,40504,86137,1144,121481
13081:654,363,8,1102,32,15,101,1196,84,17685
13087:245,4268,4798,2980,6292,15651,787,1165,4741,230
13092:22603,8,301,616,84,58,736,5740,650,354
13094:654,11,245,518,302,1549,94,15,542,90679
13106:1701,113296,33504,84700,48801,1603,5582,2583,1002,58811
13109:616,654,15,17,518,542,2464,364,61,861
13110:17,301,138,61,1535,354,1168,1200,76,81
13116:347,9043,7981,24467,14237,238,698,302,508,327
13152:17,76,1119,782,182,1097,8,1348,81,8392
13153:26252,866,1832,953,302,84,861,86919,120710,95489
13177:24761,10075,12402,60428,5080,10682,776,3448,10641,4203
13179:2607,6190,97,932,82199,1614,736,41565,17666,58
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:1058,15,17,302,616,58,8194,650,84,518
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:17,616,302,542,650,58,654,273,84,1511
13259:14889,866,361,238,698,262,2139,500,358,409
13264:73942,18239,6127,6491,26885,88355,616,60905,81,140
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,654,616,302,58,29,15,322,1403
13285:28138,82470,39356,68220,58094,36402,74956,22920,11887,20836
13289:23970,138,367,1462,15088,654,16995,68416,32098,38891
13295:542,654,302,861,787,15,8,902,518,486
13296:26090,59222,119864,61386,39485,88458,112841,924,34711,122066
13307:7446,616,508,12128,402,2631,7184,289,17,429
13312:829,58,354,657,101,289,654,530,554,1804
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,26722,669,12508,17,429,3737,14109,175,1462
13335:17,654,302,58,8,542,861,29,15,76
13339:10492,104494,9289,17567,7021,45956,1495,50306,54142,3672
13353:17,302,61,654,103,289,8,140,70,15
13367:2135,10420,21903,15931,22215,8,17,188,1109,138
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:1965,4425,20836,1176,9095,2717,43400,10692,7981,19957
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,2194,6178,1007,12508,870,87802,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:616,58,395,861,16329,302,654,3234,5884,1196
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:17,58,787,302,616,654,1405,245,15,518
13434:15976,3207,245,58,616,94,302,4487,48,1119
13435:37694,361,17,866,254,3131,65,1126,1405,2139
13436:46994,14600,25716,15510,93236,9729,11488,103,94,5604
13444:303,616,1009,76,518,8,40,358,58,1405
13445:115977,93805,3274,3331,46945,118079,1460,17,245,8
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:698,26985,3847,6998,37462,6368,29473,43598,8476,5214
13464:168,984,574,1400,719,463,760,661,1326,10267
13466:17,654,302,29,616,564,8,94,58,1382
13467:17,616,654,25697,787,15,8,76,84,591
13469:301,58,654,616,70,542,650,1196,84,518
13470:24825,30298,13247,18920,3034,1337,6951,35817,68303,104896
13504:899,947,48,302,245,11039,58,2935,1057,1389
13506:9006,17,285,616,58,654,84,1196,656,1407
13511:654,2626,1550,616,302,303,101,58,84,15
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:827,1164,14209,11024,49233,37158,875,101442,9572,16488
13530:7194,298,14307,70820,16146,71897,34797,94435,50844,71212
13533:616,17,654,373,1196,518,2121,81487,8,138
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,157,10541,14793,27070,5627,465,2055,27721,18791
13564:2669,8194,65145,6840,37121,736,5977,14626,17396,17272
13568:4697,4797,554,65,508,32,302,17,327,29
13584:17,245,15,616,654,61,518,302,103,2345
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:17,8,81476,327,654,616,84,66669,81543,105673
13602:17,654,302,58,650,564,542,15,76,518
13607:654,302,29,354,84,17,616,58,70,138
13613:34727,37907,121499,500,302,654,861,120038,32151,42947
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:696,873,508,31746,13789,37056,118243,302,72337,54417
13633:2769,2270,58,1804,2469,530,4174,354,3,654
13634:616,302,654,58,32,1168,8,568,59979,10510
13643:5738,15479,19062,873,931,1276,431,4697,1539,219
13657:18027,70,17,1023,1126,1539,58,1382,508,616
13665:302,58,17,654,616,861,8,84,29,554
13666:17,508,1109,402,1023,616,719,2583,4481,5488
13696:654,302,76,564,508,84,17,616,70,81
13700:616,1245,650,654,1196,58,108810,41525,486,302
13701:8772,12294,10981,1337,5975,5319,5465,7524,6977,34070
13710:168,36546,70799,81015,1326,78216,121157,5480,1528,45986
13723:6192,14814,99985,54842,111988,736,361,76,2509,98797
13752:409,46738,84051,60279,119186,75600,40316,116638,7278,88203
13758:17,301,8,1359,616,76,654,861,58,36182
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,26228,41449,115593,14385,68848,80652,24960,1923,1352
13781:80287,51741,921,17,302,654,76,616,58,8
13782:2543,9435,17486,3034,12861,8392,8427,11855,1011,358
13784:65393,105596,81362,5975,9667,34321,20750,121320,29712,38182
13806:302,518,138,19871,9289,654,10492,17646,17567,616
13812:3702,302,17,4613,37386,24211,4941,2447,13388,3829
13813:2200,302,29,616,58,6094,654,1050,947,542
13831:262,22966,27706,14961,12062,13688,1732,13984,55243,54645
13835:361,866,8818,2139,654,1728,58,190,17,302
13841:654,302,224,564,29,17,84,616,736,58
13871:168,463,719,984,1400,574,5480,5557,4877,2642
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:616,58,302,654,17,15,29,8,518,861
13883:58,15,302,29,650,101,616,162,564,1535
13884:17,654,58,616,518,542,8,15,32,101
13892:698,5738,17,4891,18482,3946,14754,1460,984,19102
13893:533,10981,2543,5304,8772,10180,19378,2139,4310,11590
13900:650,58,616,14152,654,974,4481,483,7303,2618
13912:4,58654,13885,5053,11358,16646,59734,14688,18452,19795
13918:2934,398,11644,4592,27811,9629,20276,12455,64732,552
13924:302,654,616,542,58,84,8,518,301,6
13953:6759,17,7468,698,11148,10219,5097,62523,8011,354
13956:15947,44741,7950,37792,54181,91357,120347,7608,94270,43367
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:17,1405,65,13780,616,542,302,654,518,15
13995:3282,15078,27335,100832,75100,40211,70502,84220,40831,47278
14003:2618,92807,120875,61959,29303,77987,87689,23802,38741,17
14014:1804,422,1126,8,26540,83106,3223,4268,6535,3347
14015:16034,29610,17,302,654,76,616,58,8,866
14024:1546,20836,7981,24467,11188,7627,16697,16701,76,72825
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,61,58,162,94,131,179
14056:45018,364,17,542,245,616,518,564,654,58
14057:17,429,65362,891,8384,3805,53752,16675,1119,2935
14058:17,616,71761,542,1405,1126,518,656,302,3162
14065:385,10543,22801,18892,2139,13133,33223,805,81,15475
14068:654,76,17,61,891,48,224,5767,81,901
14069:616,15,162,245,654,70,76,84,3319,103
14084:17,84,302,654,58,616,29,15,542,1102
14087:353,8794,92074,57287,21455,113141,117500,107412,364,12495
14088:19731,4671,13348,36266,31368,110991,10071,1131,3039,83175
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:17,58,302,510,53639,1880,8645,944,162,861
14120:616,654,17,1102,302,542,15,518,101,58
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:17,542,654,8,58,3377,13681,761,302,1410
