8850:4755,3107,1527,10041,2880,1712,4825,378,3172,12990
8852:1119,302,891,48,899,1187,76,4364,8308,4252
8862:17,8,518,6823,616,245,1023,58,508,656
8863:8,302,654,58,564,518,70,861,542,2816
8868:17,8,654,302,32769,518,616,327,2140,245
8870:17,8,58,616,518,101,29,354,76,224
8872:861,17,616,58,302,654,508,15,268,4181
8877:24429,17,302,58,654,616,736,68563,245,8
8889:16083,77857,107820,92425,17,8,34984,95498,508,22937
8890:302,1549,79502,2626,8884,2733,787,1924,5787,27927
8900:616,58,32,654,76,650,29,1475,162,356
8906:17,654,76,84,616,1287,564,224,650,302
8912:19561,27081,8443,26781,32368,47772,15299,21597,28533,94643
8913:5111,2548,41272,840,8069,8934,157,10541,15749,10230
8915:17,302,58,654,1287,363,1023,138,76,29
8916:17,8,564,518,1558,84,65,418,239,57740
8920:81,7072,3939,731,5767,15686,17782,70,262,327
8924:1405,245,17,518,5699,15,165,999,508,1023
8931:616,302,654,8,58,76,15,947,861,542
8935:1360,31609,807,99837,2166,94379,650,57886,87759,2583
8936:54180,40588,6306,89051,736,9289,189,3172,3737,7021
8958:31872,4268,1372,29709,1187,2162,354,29,84,76
8984:9725,77230,352,297,1462,9345,81173,162,60889,669
9000:17,302,616,8,1568,564,114,542,61,554
9001:4797,59649,91764,73299,353,16127,1951,55337,63117,47411
9013:116827,15766,11132,88146,44167,62037,93405,285,4483,861
9024:17,616,302,654,58,542,650,861,8,564
9079:17,542,616,19375,654,58,15,8,302,36599
9085:65,4364,17,8,518,564,616,654,245,76
9096:27344,2880,1712,7859,1206,508,17,378,4755,2880
9098:1002,1678,18777,14048,12246,11664,168,14906,18448,29732
9106:76,302,654,8,84,616,58,518,736,29
9111:616,654,302,58,29,650,62,162,861,8
9122:58,17,302,84,398,8,29,76,7010,787
9128:616,654,58,8,29,736,190,542,1196,285
9135:17,2369,395,3448,58,302,84,2602,77427,77066
9141:1527,2880,1352,189,3107,1712,7831,508,17,378
9152:616,542,15,654,518,8,61,9849,1119,87087
9155:17,3347,26202,302,14154,15,542,353,9346,853
9157:533,5975,7622,3034,10981,311,2543,8759,4671,76
9158:409,4357,40,217,4966,84,17,76,508,8
9159:17,353,616,302,58,245,654,518,8,84
9160:189,10041,1527,3107,2880,4825,3172,1712,378,17
9161:22781,984,719,661,59029,22685,8860,760,97630,135
9171:58,168,901,356,12489,518,114,902,1081,736
9173:970,2403,4487,2714,3207,518,353,654,8,58
9200:4621,52378,3787,14671,17,654,616,302,58,84
9224:9593,363,4802,34555,17673,67334,39042,7210,64643,220
9225:2743,10510,7901,364,8,1126,500,4499,616,1136
9233:22776,89775,23783,39139,118081,62579,29755,23518,110295,42657
9236:441,710,1002,3618,4513,371,4755,1744,5122,1340
9237:542,15,511,327,322,61,518,29,8,967
9238:104058,37585,85028,69451,86041,79984,63552,21436,74817,58
9245:302,5542,21625,17,302,654,76,616,58,8
9249:78219,17,58,518,8,84,1405,616,902,245
9256:76,19899,441,3704,22931,1145,8,24431,3976,2715
9276:4589,27847,71516,71063,57496,113507,49567,4097,616,17
9288:1126,1405,3233,654,616,15,1382,302,58,2200
9290:107104,36558,8322,30815,13077,24933,25985,4409,120988,52121
9291:654,616,58,542,78935,32,15,245,302,364
9310:17,302,616,58,654,1196,8,542,861,564
9312:616,15,654,302,542,58,7178,650,518,29
9313:97781,88689,17,616,654,302,58,19946,542,564
9331:85508,52132,64240,66541,24308,28740,4875,12045,69121,168
9333:10869,203,6210,245,4965,542,7334,95159,62433,17
9350:616,58,17,654,302,8,84,542,650,4481
9357:83385,9760,80021,7585,20184,986,1352,1709,3704,3307
9359:518,654,8,58,1462,86,363,5602,4268,67109
9364:17,654,302,58,616,518,1645,31120,8,542
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:168,81,719,616,984,1410,508,564,454,1023
9371:29,654,302,616,58,650,1119,76,736,157
9381:96393,57159,52934,33357,121646,1913,22507,5214,19319,26121
9389:650,39645,45970,63225,322,32076,109119,95029,18077,7194
9394:245,4547,1539,2715,2239,2880,44026,564,84,8
9400:17,58,236,12253,302,84,3448,10075,4756,11621
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:5017,542,616,518,8,302,58,654,61,554
9431:378,542,8115,94,124,4414,2686,1200,2139,8
9432:24736,62035,81954,17,8,302,654,616,58,518
9433:16952,118575,77882,71022,2495,327,301,12750,554,36382
9437:53318,64165,10048,3746,11358,7572,8011,14890,8660,5613
9442:1749,226,986,2379,140,3819,780,33017,2967,8511
9443:542,58,302,8,654,650,861,32,1196,554
9451:616,302,32,650,58,364,61,1578,787,1389
9473:226,4453,18124,1884,1050,2318,496,1023,650,17
9474:5078,46177,73026,1131,1957,22,7624,814,3661,3842
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:302,654,616,17,58,8,518,1102,84,76
9489:17,654,616,2030,58,61,15,8,518,94
9494:17,840,73449,11321,518,1410,65,302,245,656
9498:4926,17,302,654,76,616,58,8,866,84
9499:616,53845,101448,654,17,25367,44484,64290,542,61
9500:97,96,901,12578,105078,19253,15442,76,44488,17
9507:53415,16523,76,3,8,354,322,18537,102405,302
9514:36401,9961,19244,45791,85292,23317,1989,62652,97268,30289
9525:17,654,1119,518,616,650,76,58,302,8
9528:109128,37093,47365,69542,100940,353,17,20685,616,8
9531:3704,27438,262,35368,3506,102836,107534,111569,23283,77264
9535:8,3214,616,698,1023,654,4,96,3054,17
9538:3404,17,120,302,861,57043,58,596,483,6752
9541:10054,301,521,4328,1119,77846,29477,1187,12905,774
9553:3901,925,16056,25855,3510,1970,6122,3741,6207,12614
9568:1547,4625,2543,12861,311,1104,7088,9435,862,19152
9570:302,70,17,76,5575,1462,363,616,508,564
9571:12431,6878,106669,75956,815,36268,5084,5731,70,4481
9573:4,7450,11358,21442,23622,20855,66271,18975,5962,7429
9576:10038,48352,17,302,654,76,616,58,8,866
9580:17,5462,10274,273,560,363,1239,24429,302,616
9590:17,542,518,302,236,61,245,58,1099,2139
9593:8,616,654,302,76,58,15,84,6,70
9606:17,518,542,8,238,138,718,1086,780,15
9612:58,322,15,8,302,616,29,101,902,650
9613:650,17,518,302,90168,83449,616,654,901,13302
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:14498,719,5480,8860,2103,661,984,7838,801,76
9665:58,8,29,17,518,84,542,736,354,650
9666:398,11644,11406,510,2583,1897,616,4497,4919,27811
9668:616,302,422,6539,8,9289,17,654,58,29
9680:654,17,616,302,58,8,84,518,29,15
9685:518,616,84,5741,39108,53139,56303,8,58,17
9693:17,616,654,302,58,8,61,84,564,542
9694:25918,28132,21524,29409,109380,51468,24538,76,109,138
9696:31527,696,75998,68281,87048,103183,66054,34698,93538,122884
9711:36868,36887,6432,88297,6720,7048,55516,36005,3231,84537
9722:17,61,24848,245,103,3409,518,124,1127,8
9727:39860,50463,68947,83977,58835,49652,17,1104,364,698
9742:1348,119078,17,616,302,8,4032,7003,58,114
9745:17,654,518,84,542,57626,53077,58,6068,12442
9752:8066,37159,2139,3407,51043,98,65,5301,80391,59116
9753:17,616,1119,302,654,84,947,518,542,58
9755:654,58,17,616,650,162,8,1866,542,861
9757:301,45321,124,42,3505,17,1382,21879,48361,59623
9786:8706,3484,302,496,429,650,500,25192,363,103
9808:17,616,542,15,654,32,61,518,8,364
9810:5253,1122,33683,1406,33720,9448,22510,23398,36443,15937
9812:7760,302,8,58,15,616,84,1125,61,194
9813:18532,17,15,564,931,245,542,710,654,616
9818:74627,37585,51393,44527,58046,63552,21436,104058,74817,66337
9820:422,42241,88104,121260,101777,109735,4268,17,245,15
9824:1340,1744,4513,6315,4547,3187,1002,1256,5122,2672
9827:17,616,61,554,114,32,8,1196,1190,1535
9831:984,168,8860,1400,719,1230,574,463,3211,1326
9834:616,17,302,654,58,8,83386,650,76,114
9837:54407,6848,6398,76978,29711,654,17,616,29,84
9839:698,302,654,8074,27571,4702,5604,59796,1220,5495
9840:11991,10365,4487,17,353,4268,1703,1262,4256,30489
9864:9387,327,9080,17,616,654,496,1405,656,58
9879:17,542,654,70,564,1023,1405,124,32,245
9890:654,17,302,58,8,84,29,542,1119,48
9891:8,654,76,58,29,354,616,182,1245,518
9892:17,4475,654,205,8,4427,37528,1987,379,4425
9896:1827,302,8,245,17,616,518,353,61,58
9899:38420,73938,28839,115008,7703,1023,1790,8,358,866
9900:302,6,17,654,1382,1109,84,495,15,1099
9911:84,616,17,654,167,245,1382,1550,902,61
9926:8,76,3101,564,7770,429,84,58,302,29
9927:356,1511,518,238,650,1102,17,302,654,76
9929:302,616,654,8,518,542,245,58,15,508
9944:44984,14201,56364,107205,1164,36269,83954,94267,49348,93019
9945:42870,26026,12861,4671,4159,68783,4879,7622,7146,15408
9946:14508,8454,27291,840,605,17,10503,5767,76,81
9961:18536,2178,63691,22632,119109,22046,104813,18218,58740,122379
9984:29024,46837,74617,42520,103720,96683,31085,97297,347,12550
10030:363,616,50853,74804,25394,4895,39152,3432,40628,654
10040:168,1326,696,8860,27967,297,3186,2685,1528,9265
10050:6905,131,27127,7910,46547,49796,17,8066,725,4967
10051:409,35144,45,40465,654,2162,224,650,875,56594
10073:302,58,17,616,654,29,542,15,861,7578
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,76,1397,2510,542,654,564,14268,4656,616
10084:10662,3068,91352,52056,301,76833,1295,29721,104526,873
10086:302,168,17,719,661,29,1400,654,84,61
10088:22059,81719,45673,40142,347,6545,6901,3148,2312,1787
10090:2139,68709,17,40,890,866,76,11315,119,361
10110:95965,67471,302,654,616,58,542,518,4802,650
10111:2512,559,119,65,131,2955,3162,624,17,226
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:110050,17,88081,542,20970,32,6759,422,302,616
10130:86379,40934,55286,88928,91467,105538,41024,103649,2593,4697
10132:616,5567,787,327,302,83449,1410,354,363,1023
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:108021,37959,39672,9722,18220,45496,3006,29021,17,12532
10140:654,402,17,302,26316,27583,182,616,650,483
10148:719,1326,4394,8860,12962,1803,56965,984,1400,17
10155:5303,1410,4171,33648,8022,61365,85694,1709,1359,42974
10156:100272,2715,81695,106651,98146,111329,37489,45220,89488,16334
10194:302,654,49502,616,58,58600,122171,79973,8,29
10196:8,58,616,302,3931,354,542,518,94,119
10200:2403,970,1524,245,3506,17,4487,4268,353,616
10210:11644,2447,37386,11623,9388,3829,4941,9629,13388,302
10233:7477,17920,72156,39821,9403,6714,45045,39158,71079,252
10235:3282,3060,6320,70502,75100,10882,16009,97866,33265,54356
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:17,55541,16940,21829,111035,95373,74030,302,8,58
10249:3653,138,273,1462,656,82137,59815,99590,104336,112110
10254:285,616,58,654,17,7806,37231,454,2361,53321
10267:616,650,76,8,518,32,29,62,1119,891
10275:6129,93727,53178,1382,17,1126,899,302,542,1539
10276:654,58,302,84,616,674,656,518,61,22686
10279:14975,486,6,17,6033,24075,2233,674,81099,17
10302:4113,616,61,58,84,15,542,285,17,302
10303:72700,50979,92545,94224,82899,89570,9891,76972,924,17
10304:32239,654,3,29798,3968,193,302,755,1535,58
10306:654,17,616,8,2115,1152,518,322,736,84
10313:616,58,302,654,245,52627,62641,17,224,7956
10317:21455,22335,30634,8,84,654,518,54467,104834,4152
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:654,616,58,542,483,518,15,650,861,224
10342:17,302,654,76,84,616,518,8,15,327
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:654,285,71438,2375,1239,65246,1874,636,3028,6130
10364:17,616,542,8,1196,32,902,564,364,654
10366:58,12532,9722,654,29,1412,224,16922,95904,76
10371:22555,29384,12216,32623,62489,60795,74038,53016,79096,75363
10377:17,302,8,616,84,58,650,518,1102,859
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:568,542,616,302,18016,546,1544,17,58,1374
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,14793,5627,197,8069,13049,27070
10420:70,17,226,81,508,140,718,1749,58,1023
10427:69829,76890,45848,22256,74093,7885,13347,1550,12632,84465
10439:8,542,354,84,239,15,29,162,861,486
10445:302,17,84,1382,70,508,245,616,518,947
10454:17,616,654,124,58,245,76,302,363,1023
10471:17,302,8,58,654,616,518,542,402,61
10478:17,302,84,58,616,7836,1458,1462,3216,542
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:58,17,542,654,302,518,650,224,10686,4456
10488:654,616,518,8,58,302,15,564,101,29
10502:33264,9919,3022,35600,6536,28760,53201,69730,26095,94914
10513:124,116323,1549,17,616,364,67618,7578,41507,4322
10523:1744,1002,710,441,1065,10792,7721,245,2715,371
10543:5550,27420,5602,4204,103,15,2063,17974,63070,892
10554:4000,20498,33771,52112,92592,59158,76076,96771,97805,117248
10563:899,654,302,1119,138,518,84,736,564,8
10564:3039,5672,85085,302,283,45527,1362,29,518,1077
10570:616,17,58,650,518,542,76,8,15,29
10573:121676,533,74013,39913,97409,39127,51155,57315,21015,100953
10580:19871,302,17,616,654,58,8,4949,10492,247
10636:236,616,187,302,650,76,224,62,84,238
10655:17,302,654,84,301,8,58,616,518,70
10691:616,542,61,15,17,364,518,654,58,103
10693:17,302,654,84,76,8,289,354,301,29
10698:302,654,8,17,84,58,29,861,15,650
10707:10682,46933,22170,44771,76756,40357,34069,10715,49027,347
10710:58,8,76,650,616,239,2868,17,302,654
10726:103120,69494,22655,88203,114118,75600,19702,119186,65783,84051
10747:93815,52954,113878,42599,3318,71737,75779,39078,39650,73420
10758:17,302,54467,101320,26177,46311,80837,104834,4152,56096
10770:12861,787,19152,11855,2543,8075,327,103,9435,119
10779:115221,81809,57070,78065,74828,34584,51324,12107,118310,62394
10794:78976,71973,616,302,84,76990,42339,119173,73148,93956
10801:76,17,698,650,616,3146,1344,58,787,564
10807:17,1119,947,518,654,8151,1382,8,245,18143
10820:38085,64104,45368,52547,96651,64788,102055,66760,5303,58
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,58,302,654,1109,5010,8457,616,84,873
10844:2265,1913,698,5398,22045,18239,28132,31633,37573,262
10845:2827,6503,9289,1495,17567,26460,7021,247,11717,8
10854:16689,54897,51729,51617,23368,78928,41850,13566,56956,45662
10858:654,8,542,17,616,1140,268,508,518,302
10871:64490,29059,106658,65619,9909,59255,120554,17,58,302
10892:6,65,1703,17,674,11861,101691,1119,3234,12155
10905:74188,11717,96269,17,302,654,76,616,58,8
10908:17,518,84,654,302,564,7407,1102,542,76
10913:22926,12869,48791,1382,1099,10695,20118,481,4755,4021
10920:616,654,518,8,353,302,245,58,1475,902
10955:113461,34760,77934,122347,53486,12904,17,48,302,1163
10956:17220,7407,10856,656,1535,709,826,25923,19003,302
10968:17,616,564,654,302,8,518,58,861,542
10991:81,1276,1410,245,76,1744,542,616,3423,780
10999:84,17,616,58,654,564,542,76,1326,661
11000:780,550,37567,226,3423,2241,3498,7211,2677,22689
11022:76,244,8,302,616,654,518,57136,4456,239
11034:654,58,17,518,29,356,61,8,3101,363
11037:25184,311,7468,9435,2215,11942,862,17,4625,302
11047:39954,5998,4613,521,20353,52077,7267,17,15,1359
11055:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
11099:616,302,654,17,58,542,97,29,138,1462
11105:8,654,616,245,518,302,508,76,542,787
11110:44,2139,4190,17,22365,698,3137,302,76,1382
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:1091,698,2880,22365,6545,245,22108,17,33990,2370
11134:262,654,70,780,5767,245,899,550,564,17
11135:654,616,518,17,302,58,8,65,4364,4542
11149:8,654,616,302,518,33634,101,902,58,42897
11150:5975,214,17316,57049,25145,13341,1337,5319,6311,533
11193:429,49767,36541,10660,106519,7491,85823,1539,108371,54682
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,27152,31638,899,11459,5575,10859,22552,1876,616
11228:441,1002,4513,1744,1524,1205,2917,2696,245,1410
11240:17,302,654,76,616,58,8,866,84,29
11259:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
11264:654,58,17,616,3439,27615,12392,8,755,787
11273:616,84,29,58,101,861,1102,15,2939,650
11278:39818,47376,17405,84682,68266,16105,654,302,616,58
11279:2405,19000,13926,52989,118856,5078,4755,26568,1829,3841
11280:106256,56298,112188,49008,88839,2614,298,12079,82038,104138
11287:58,8,302,654,899,518,48,616,245,70
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:6901,8783,17,48431,10692,8129,4146,1651,654,684
11378:30348,3233,616,554,787,1776,861,289,654,1023
11388:43418,4267,51943,23839,16804,34549,34115,190,654,236
11394:302,15394,7743,101442,4107,36006,5929,14636,1305,2018
11404:17,616,654,302,58,29,8,1471,2512,1614
11414:17,302,654,58,616,6,138,542,301,29
11418:616,24114,31550,88915,118356,17921,984,17,302,7838
11419:302,58,76,650,84,29,61,32,616,654
11426:21816,112723,65,53553,53200,15014,46991,112284,5968,6974
11427:226,76,3054,3477,25910,3126,4575,367,12332,10048
11428:17,302,8,654,84,542,616,58,224,1102
11431:81893,11871,96318,2745,42732,92313,117421,105522,115080,66929
11437:1002,441,5122,226,6142,16036,29311,13,1340,3506
11439:757,36819,9163,4320,11821,873,5142,34230,6113,616
11444:17,518,616,58,654,65,542,2193,1405,8
11458:6346,58,4083,483,17800,1196,24893,9716,658,17
11462:43178,5117,32274,500,17,616,245,262,508,76
11463:76,58,542,101,29,354,226,17,302,654
11484:17,34601,58,616,654,61,31048,29,542,15
11507:17,2139,616,2265,650,486,654,302,14683,342
11510:654,17,616,58,542,190,29,15,564,322
11511:2520,76547,56430,32517,60528,56873,101832,8892,22813,64394
11525:616,17,654,302,650,1196,58,61,1549,76
11529:302,8,17,654,495,749,138,636,542,58
11535:2265,616,650,8,654,302,2848,58,2139,29
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:616,17,58,162,76,564,542,518,70,508
11540:4600,100124,83446,86953,116730,99909,63412,16715,26293,59828
11552:302,654,58,76,616,84,29,650,8,354
11554:631,17,654,1991,1589,302,518,378,58,8
11558:947,6097,984,5557,15623,15009,48510,3789,19337,42707
11569:616,76,29,542,1196,32,8,650,518,15
11584:17,654,302,15,564,650,8,542,128,902
11586:17,8,616,518,58,302,654,508,44773,327
11603:654,29,58,616,302,518,33383,327,633,787
11606:654,58,542,650,564,226,84,1535,70,138
11614:4719,191,654,23739,37115,4699,6098,301,302,2429
11616:17,1511,302,736,101,29,1196,616,1822,58
11651:17,302,616,4097,71063,57496,49567,113507,71516,654
11657:17,84,20954,1058,43414,36785,58,8975,8,518
11660:17,58,616,8,84,861,542,650,354,1196
11670:17,1412,8,813,15507,2570,84,518,654,295
11676:780,3137,5767,986,226,8511,140,1749,12727,3718
11685:17,616,654,650,518,302,508,4374,289,58
11699:123139,96023,109250,23924,69565,69485,71212,3087,27611,117014
11700:10011,645,10931,75901,90120,67136,118617,123015,115909,302
11716:12732,2337,121244,20747,61999,69211,80321,85403,48512,354
11719:17,378,31195,96946,44433,654,616,58,302,117319
11723:15098,35352,34599,40212,83394,11460,5567,25553,49030,41126
11738:1460,56530,8,654,17,760,1400,2153,25344,24262
11749:81,226,986,3423,16404,550,14059,12727,8588,1888
11775:13567,17,654,616,302,58,84,8,518,363
11781:654,17,616,15,8,58,542,364,61,224
11788:59316,31945,4220,4462,33736,61121,10660,32000,28788,31989
11795:10985,564,1410,17,14892,2101,327,1119,302,1002
11799:50964,122041,81862,3759,42756,84912,100357,17239,55944,58808
11818:43751,17,58,616,654,84,787,302,322,88426
11825:1528,5738,168,297,719,1124,801,70,76,219
11835:17,58,616,554,76,861,542,1614,5174,14
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:75956,12431,106669,6878,101822,101252,119476,100351,82727,21245
11839:10345,1262,223,3429,38138,84183,94970,105761,72022,394
11843:108175,69304,1744,50502,93423,112623,70996,441,710,1002
11844:96584,94707,23356,51436,106399,79761,33760,87999,224,58
11847:15775,118330,54174,441,61409,97558,710,4513,1002,5122
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,3819,687,2967,18877,1888,7211,17,616,302
11863:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
11864:25081,74783,113153,63855,86856,106750,111769,112737,116038,77791
11865:58,29,8,441,1002,4513,1410,1340,302,17
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:90981,57836,5048,7776,168,719,2715,1460,1326,5738
11885:55921,96625,1744,53476,106563,89674,33122,1002,710,4513
11892:85446,17427,6901,704,121380,115889,79062,86371,17582,7146
11893:13782,10302,9291,20204,302,17,654,85642,41980,616
11896:542,17,654,302,84,322,1102,8,15,70
11910:1927,654,518,899,616,8,32,48,61,84
11913:761,295,449,60139,20114,18360,302,654,2450,1187
11922:17,654,302,84,76,616,2223,8,650,29
11928:17,58,616,302,654,542,8,650,84,861
11929:22192,190,654,8,518,101,84,15,289,29
11939:35177,25366,9134,21406,31813,30606,102307,24243,60664,89147
11956:654,616,650,1245,76,29,84,1102,8,17
11962:238,1730,81,262,2139,76,17,302,58,650
11968:17,14013,826,34764,13785,20288,302,616,654,15
11972:9518,8404,1288,15248,122092,22,45454,17,302,8
11979:500,616,76,508,81,496,17,226,364,1023
11983:1410,17,508,616,58,654,650,3711,542,8
11988:15,302,518,289,616,84,8,131,508,654
11990:57194,63004,20508,35761,64084,102736,120171,23393,122719,110421
11996:61246,108437,45623,110559,89793,44652,5495,61088,109628,95944
11999:441,4513,13,3506,1744,4696,2469,1109,1126,616
12008:17,616,58,542,302,654,32,15,61,402
12010:55062,2121,1099,564,17,1410,8907,1360,687,4181
12011:616,302,34099,542,654,58,3802,5672,23054,54117
12027:17,302,58,650,616,8,564,654,224,101
12028:654,518,101,8,61,1217,1196,866,361,861
12037:302,17,654,616,1951,483,220,59979,12606,76
12047:22346,30856,116475,103381,226,68126,48740,2139,17,698
12050:654,616,17,542,518,1382,245,508,787,354
12067:4146,16658,45287,6117,4110,76,70,4093,2528,347
12084:654,17,8,84,554,5746,1119,10,591,29
12094:984,168,1400,574,463,5557,109239,5480,2642,4877
12130:49467,12441,285,610,289,302,2163,2425,43929,31198
12170:60561,114365,48822,63788,24485,30468,123091,77601,27005,86247
12199:11796,108636,52967,48496,790,73719,68881,29622,27618,97574
12211:16658,10692,6901,12093,8129,6117,8783,76,1651,2528
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:654,17,302,84,76,892,542,8,511,327
12234:17,5292,296,518,1405,899,902,3163,1196,1086
12235:1240,58,29,302,17,616,76,1245,8,1140
12237:10291,30139,20288,17,2337,1050,182,224,2626,30152
12239:409,826,75790,15,3711,1109,1603,486,363,2151
12263:17,15,245,61,8,63284,85932,34882,2251,542
12268:944,17,58,302,1866,11524,2172,1541,52627,31315
12271:11989,17,245,518,224,508,15,5812,6917,2326
12272:76,654,17,322,62,5996,5706,42053,25470,17754
12296:899,48,17,1119,302,616,84,654,58,518
12310:13360,1508,650,17,81,302,38526,931,4812,85530
12327:654,650,17,999,901,1140,84,736,354,302
12328:899,17,302,616,58,8,1119,518,84,654
12356:8,518,656,1405,1511,245,61,616,86641,55296
12360:8,616,654,76,861,394,302,273,84,10
12364:654,302,76,29,354,84,58,8,1102,17
12373:14890,10305,15852,23051,57734,14524,5962,698,10048,23622
12375:39233,65861,542,84119,496,84,402,787,902,295
12376:2549,26059,1592,1787,79764,13209,65877,83828,76972,924
12379:105134,42510,65,327,508,119,17,1405,1287,5567
12406:113545,20265,616,52220,4398,36408,1451,71704,1126,29
12416:654,1866,10153,518,2032,15748,624,120514,19651,302
12428:29470,23420,71897,99034,105529,94435,34797,70820,93762,50844
12433:5581,83636,37885,76451,98365,17,654,518,8,6574
12443:48839,60833,37124,65,518,3162,1382,17,8,616
12453:654,302,8,1119,70,354,736,1102,518,29
12464:17,8,616,58,302,76,518,654,542,225
12467:17,7910,245,131,15627,201,899,1926,1267,33088
12474:91788,59170,58294,49988,72278,27670,104934,8,2082,17
12480:654,17,616,302,5542,354,542,363,84,64400
12496:654,42581,4414,15937,22510,65938,2744,2924,16433,88781
12498:23441,86250,83504,39290,83425,17425,99987,78162,48553,97323
12505:28553,719,76,5488,564,1682,182,63010,60548,1759
12512:616,94,364,76,354,15,1405,402,654,58
12531:17,616,654,58,76,542,302,564,861,84
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:616,15,61,58,245,29,518,322,364,4919
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:17,302,58,15,1951,1050,748,3304,4919,14675
12540:9595,21715,23313,12557,26303,26123,17,67016,84,61
12541:17,302,106630,26526,54957,9425,90902,57777,57864,25310
12544:654,302,616,650,17,1305,518,58,138,76
12549:17,29,76,354,302,654,84,616,58,866
12552:17,542,15,8,302,518,84,616,245,508
12555:8899,37827,5331,81,5767,8621,6191,877,53092,379
12556:83687,63552,101429,52518,74817,21436,37585,9157,104058,77404
12559:654,302,58,616,542,112603,29,518,15,1196
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:616,58,542,518,84,15,866,254,361,61
12568:77973,17,302,654,76,616,58,8,84,29
12573:17,58,654,302,616,15,84,650,542,486
12587:302,616,654,84,62,138,4351,65,22169,690
12595:81,3939,2967,353,16404,3514,13544,3423,5767,162
12601:51041,1804,542,27230,16739,2769,466,1550,27340,3265
12604:302,650,518,22,1957,3661,76,736,84,564
12616:11644,2447,398,17,24211,4941,236,5598,238,9629
12622:17,302,654,29,616,76,84,24605,255,1140
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:17,654,616,58,2495,101,8,364,302,84
12642:616,17,15,1806,1520,155,654,564,61,2939
12660:25222,87594,85911,75639,96186,110274,58,302,616,654
12662:59585,61,302,1690,1987,69816,17,16496,103,518
12663:29770,76,302,654,58,2338,17,616,2085,269
12669:34555,8151,34019,14758,48908,3006,654,302,52939,4471
12676:46149,1460,2337,5099,7623,11200,1340,7104,13,50550
12700:5122,1002,4513,3618,16036,70996,112623,93423,13,1524
12701:17,84,1086,616,27705,14035,364,16401,273,302
12723:710,1744,3618,1002,6315,13,8,245,17,1205
12725:10011,10931,90120,115909,123015,75901,118617,17,302,518
12739:129,24464,105698,40468,28894,18842,17746,89714,18809,116517
12753:17,616,302,8,861,58,4032,2338,238,29
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:62000,50539,17,76,564,931,1825,2139,302,1119
12766:81,226,1749,3423,15328,2675,2967,140,2204,10015
12767:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
12773:9397,26138,873,114709,118472,121683,122157,931,2593,43911
12779:1143,2453,3304,34380,17052,560,3292,87067,4798,22689
12780:2980,3313,194,1267,674,8209,7916,19670,6349,2293
12794:17,16258,616,76,8,302,518,568,245,654
12795:98231,72974,53327,10196,69923,61951,65066,1395,17,616
12796:361,866,254,5787,302,17,58,654,616,76
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:73547,21980,38279,43586,78934,122050,17,1023,1405,327
12807:94561,2654,14287,8727,105201,19206,12294,17316,5975,11590
12811:17,654,673,302,616,84,76,650,1119,70
12836:616,542,17,8,654,58,302,518,861,15
12841:8345,12099,135,13895,2715,245,8566,8392,45430,17271
12852:72712,100745,118564,109838,37923,80387,20341,103100,56150,122475
12860:616,654,58,542,15,327,119,6,61,289
12885:654,58,15,616,302,29,542,364,61,8
12892:616,302,58,654,8,29,15,542,61,101
12898:17,302,58,616,654,15,6,29,6284,62
12902:14408,5975,17316,12294,11590,1337,7524,14814,2633,6977
