6603:12734,12332,4575,17527,8167,25910,3054,367,3477,1069
6641:518,8,1405,61,48832,43598,238,10421,6368,26985
6642:84,65522,19151,353,25363,518,29,8445,245,654
6655:546,354,616,70348,39968,22390,15,138,13919,1119
6658:22156,1460,19057,302,654,6683,58929,43562,1712,17
6671:106737,47498,9613,63088,25960,827,3536,35381,60311,31723
6676:29,654,616,866,302,8,79543,104592,98783,542
6682:76,58,542,650,8,616,138,285,239,15
6694:6432,31969,4386,36868,27741,1930,23473,86448,39875,36887
6698:6724,1352,1709,3704,3307,4444,4825,6379,2110,605
6723:168,6097,984,5557,1230,1326,9491,135,3882,12272
6724:616,302,17,15,518,238,245,94,8,564
6725:616,58,76,542,654,3155,84,17,1196,302
6728:542,616,289,58,101,2031,861,38122,1164,510
6735:542,354,616,61,58,518,17,8,29119,5828
6736:15,861,19536,12253,542,6673,4724,17,313,25721
6737:58,302,650,7446,6453,1231,654,6353,356,17
6749:5557,574,168,5480,2103,135,12254,719,661,8860
6755:861,616,8,302,17,58,654,1196,1102,518
6773:616,875,226,564,518,8,2658,10369,2531,20195
6792:17,15,654,8,302,518,58,564,29,354
6793:692,1102,35307,650,226,31926,616,24029,35534,20801
6843:6503,203,12724,1011,19378,1245,2543,9388,8,1471
6851:84,1527,650,76,3107,675,1712,10041,15,8848
6881:47043,91518,6127,106547,21970,53068,100279,69697,18239,5567
6883:616,58,542,6503,8,76,650,654,224,29
6886:322,616,61,238,285,698,301,86,8,28512
6889:3216,3142,84,984,1119,8,245,103,119,58
6894:5152,6922,112582,38159,121477,24221,118695,115701,45043,67090
6895:1649,866,254,2139,358,8218,564,546,1763,58
6898:302,654,17,58,8,1970,542,25021,18160,73319
6903:2414,17,1913,302,654,58,84,616,354,7355
6932:97,654,285,542,616,1744,363,65,650,596
6933:500,616,1030,14521,441,17,16654,1745,23188,402
6935:111979,52826,40281,39786,113270,114998,97616,36213,25523,56570
6939:17,554,518,224,1535,61,1558,616,32,564
6948:4589,56195,3514,64933,40887,74415,873,931,1276,431
6950:23335,94123,34965,1979,12161,85253,87445,48695,17,302
6958:5604,2528,113365,16676,302,70,4326,957,650,17
6960:17,654,84,37960,67543,26075,115342,118827,616,1832
6966:8258,81362,38716,2303,533,311,5975,8772,13420,7622
6977:473,9902,12876,302,2375,787,5157,3466,6191,73688
6982:10692,2845,47429,6901,1651,16658,12093,1344,8974,13347
6983:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
6984:6527,13644,61451,41738,4907,327,5567,542,6793,1287
6992:2714,1827,2403,441,6315,4513,1524,3207,4547,3506
7005:15,70,58,70100,1168,3234,5462,194,20806,34053
7019:48,1410,2935,2162,65,17,84,1187,518,1119
7027:13250,17,302,654,76,616,58,8,866,84
7034:4268,65,58650,656,6969,26483,2030,32302,60391,94
7035:7411,76,49084,650,13917,8,103,221,3476,61
7036:17,654,302,58,84,616,354,76,29,70
7044:1187,70,58,654,8579,84,8,301,302,48
7053:15,58,2548,518,656,1023,36663,289,999,4268
7059:661,2012,6256,719,984,5480,1326,463,76,2318
7069:1592,112841,59222,39485,92052,35946,122066,34711,61386,119864
7077:64725,31168,32107,77790,43857,58530,62125,669,225,4292
7096:7159,83349,95123,83166,17,302,654,76,616,58
7112:75057,66211,1382,2449,114316,71443,377,81729,110821,9425
7116:10175,650,11855,22667,131,15,518,94,8483,8427
7118:76,224,736,62,182,542,238,15305,29,138
7133:224,650,58,542,616,245,518,564,354,19057
7137:8563,23213,4943,34038,7082,15202,26165,121169,59805,70580
7140:616,58,2815,650,302,17,61,84,564,518
7159:70,101,564,364,542,302,94,4456,1403,1086
7173:17,654,58,302,15,224,1245,483,394,616
7178:20813,366,17,76,30948,33580,6057,2375,327,2683
7183:564,17,31773,2008,802,5398,15,861,6809,13133
7184:6774,24321,83258,55823,55179,66809,14368,873,931,1276
7188:17,44527,74627,51393,37585,58046,104058,74817,66337,66084
7192:616,1987,61,899,70,2233,518,363,787,1126
7196:88351,110808,19570,98711,98031,27191,60707,40744,92889,17
7203:31711,1405,19206,11590,10981,5319,5975,19282,603,6977
7214:763,1985,60127,4798,2980,1165,518,61,103,1267
7224:131,58,616,3977,29,76,81,103,508,4499
7225:18087,105578,63391,66575,82752,21514,52049,557,17,302
7230:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
7232:50661,10039,5097,890,64778,2139,76,354,6229,40
7239:36890,7757,29392,95396,9006,66351,113643,87578,52206,17
7242:19029,5611,44935,94354,20037,22848,9782,7614,29921,97070
7254:58624,47466,17363,86845,73095,41633,103841,57258,3177,24156
7268:8,542,1196,17,84,616,162,289,15,1102
7291:55035,40507,21433,91181,22105,94992,7721,16269,39027,11973
7294:23604,33184,63425,944,4174,2709,47807,1187,1102,650
7299:743,4212,61,15,554,101,302,736,28988,861
7303:83785,22110,41588,96033,104461,7930,104710,14670,25113,873
7326:76,8,302,654,616,58,542,238,138,62
7340:15238,5670,56166,11579,4743,890,70959,1730,5097,10039
7346:508,719,245,33921,6097,7981,463,2579,9800,168
7348:17164,302,654,17,58,616,29,84,76,542
7351:236,43087,122741,35096,46114,69479,108439,20882,23570,70625
7356:7623,1410,1460,18777,1678,2983,29732,14906,6977,31186
7366:5708,43535,8,508,616,654,564,245,8907,2121
7367:58888,15852,57414,113879,41114,27192,51557,76,1682,9877
7383:17,422,7501,4735,16425,7171,119920,11955,120907,83188
7397:6275,58,29,84,8,650,518,6,1102,786
7410:780,1888,84,441,262,8283,302,654,34829,508
7414:1180,162,6278,19877,19687,29,71781,616,17,518
7419:8860,76,168,1400,8733,9874,463,574,1147,984
7429:7885,105286,51945,9702,45395,17,302,654,76,616
7433:616,58,650,654,302,76,542,8,29,15
7444:2579,4262,26945,7468,13369,4671,7334,616,1331,37249
7451:69,1917,38690,1617,12495,17944,2193,93408,322,25649
7461:11467,10077,731,26984,63283,9239,67137,3969,17,168
7466:2268,1951,17,8,616,245,364,15,8457,4487
7467:1326,1382,182,661,719,168,650,1126,61,500
7488:37149,2252,18687,20861,4228,29914,55674,14657,15228,650
7489:68947,83977,85656,24032,39860,7612,50463,98736,32960,49652
7517:3378,10178,11408,22713,186,15660,64973,40356,2097,32261
7518:2743,1449,518,654,3704,224,736,4949,76,245
7519:1405,48,226,378,4048,2268,1187,2302,508,1126
7527:20300,39395,245,353,774,33882,1524,2200,17,302
7542:43521,17,168,209,4268,2254,4837,20913,13522,18420
7555:5254,47388,4339,378,17692,2549,6165,72027,13312,827
7556:20008,22059,347,17498,32242,19474,42353,1351,10236,25466
7558:65,2318,168,17,75041,58,9417,6303,70,76
7563:84,58,616,650,354,8,224,76,518,760
7572:168,719,1803,984,4979,11255,4394,9874,135,385
7586:168,661,801,3601,5488,984,135,719,2833,1400
7590:44144,84,616,15,518,29,289,542,654,358
7603:4573,654,302,84,58,616,542,650,15,162
7605:61,542,1410,245,8,518,654,302,616,353
7607:13511,2162,36856,27667,8458,6,44115,964,76,518
7608:354,654,616,70,302,58,8,138,518,357
7612:616,17,654,58,302,8,542,650,84,76
7617:7760,46650,1119,654,755,37236,2641,17,28979,17
7637:1344,302,262,12023,2121,554,564,673,568,29
7657:17,518,6135,8,84,7407,70,1097,30463,10660
7661:518,17876,58,8,17,84,654,598,114,616
7678:3107,1206,1352,2880,6434,2193,84,12990,6601,14401
7682:7836,47276,17,15556,289,1012,3216,1462,12738,101
7692:518,1604,289,356,542,6,2266,654,56243,656
7699:105524,9341,18476,1919,13298,26919,18966,87928,36876,8567
7707:542,29,70,564,616,15,650,190,518,76
7708:1335,1352,40799,4568,87846,4966,947,616,1471,302
7713:236,4092,5457,1912,37575,3522,25481,84,29,58
7734:16553,61,89664,302,2200,2739,542,999,518,1239
7741:302,14186,564,861,15,902,8,542,224,76
7742:4113,3,354,1021,4174,15,3628,483,542,616
7743:138,891,34275,1012,1758,20841,650,1153,890,7353
7751:48,1187,15141,654,245,84,8,76,508,285
7760:245,15931,38046,114,68700,47852,87667,39551,542,4032
7766:76,1089,118281,11499,43500,82919,650,20084,1208,15409
7787:542,58,616,65,8,3484,131,76,84,2194
7813:596,518,483,8,302,246,1462,268,510,226
7818:5575,891,1102,616,84,17,155,654,302,58
7823:719,17,508,1023,76,168,564,32,15,1405
7825:508,1644,17,1023,8,226,354,138,8503,302
7833:4755,3172,23191,7831,17,20806,1527,5624,3107,3213
7841:441,542,245,224,58,518,1276,302,861,654
7844:2427,58,84,239,4100,5871,16819,60636,6,162
7850:616,7843,5612,719,654,1023,656,2904,76,302
7863:616,542,15,650,58,17,518,84,225,654
7869:22646,4671,603,311,262,23693,35817,1451,76,49879
7888:11,54038,10308,84,62,354,2181,101,654,1102
7889:81,226,70,508,17,2139,76,564,698,302
7894:17,63428,1991,8,7006,650,49569,83303,92287,5801
7903:71907,4671,3023,4021,10285,114845,43927,862,49020,2048
7915:1102,101,273,245,354,58,285,1762,616,15
7921:10503,81,224,675,1555,8117,749,1609,2988,1730
7945:6979,1357,6353,168,463,1326,5480,2168,1924,76
7946:5723,14316,12914,43577,6704,1440,16592,3421,76,685
7949:1187,564,654,1119,891,327,84,518,999,508
7951:1196,301,616,32,322,58,29,542,162,84
7958:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
7962:2272,4268,8,353,245,564,238,2935,891,226
7964:37436,16305,3601,13567,2351,10559,1263,36424,1460,17
7967:565,45974,453,26531,53369,14814,508,1790,18680,15204
7969:17,58,302,84,654,29,616,76,8,361
7975:76,656,226,542,654,302,616,58,508,70
7976:236,17,486,1196,347,5703,53254,4514,5638,564
7977:591,866,302,654,354,29,84,76,58,616
7981:10611,3378,68179,65033,22713,186,32261,39446,45315,861
7990:17,8,58,564,616,101,245,650,654,518
8002:16036,24838,103,15724,1340,441,13881,3618,14955,5122
8008:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
8009:654,15,66,17,6599,5946,72029,449,4756,302
8023:2955,37348,2302,103,79909,508,17,12716,12344,1050
8032:1936,1382,518,68914,37671,542,32244,1435,58,731
8036:984,168,1400,135,719,5480,5557,9874,399,10267
8054:168,19149,542,26194,61121,12074,41492,47985,18616,27143
8065:5767,787,554,32,289,301,780,1023,1410,1578
8068:28945,41385,81,24655,10048,538,3360,11358,66271,18975
8069:3506,3207,616,866,970,1119,48,899,1372,1187
8081:354,302,29,76,508,189,65,2880,70,58
8090:245,508,564,364,354,32,65,1023,650,76
8097:51052,76825,103,32464,8,76,46338,402,508,1023
8103:70,3513,17941,245,821,4268,59978,353,100515,1002
8104:8300,47836,24468,17,302,654,76,616,58,8
8130:103,4268,245,2955,518,1262,3521,302,19616,10834
8134:1913,2848,57519,105057,2265,194,48287,54013,7011,9689
8137:32,25164,1446,224,1077,101,58,138,931,17247
8141:564,8,302,508,616,518,14152,654,2816,1957
8144:168,1528,8733,1326,8860,760,1230,574,463,984
8150:364,2121,65,861,1196,1102,1958,33754,13248,15
8159:17,508,58,354,654,70,656,162,6400,226
8161:77681,54240,8357,1352,1709,3704,3307,4444,4825,6379
8163:254,16390,654,13009,17,2930,3291,19907,74623,58
8184:17,81,554,226,654,70,5767,302,731,780
8186:147,5343,7477,1822,1811,10121,2535,6868,6511,19233
8200:654,302,58,616,84,1239,542,239,15,518
8206:787,15,94,2337,61,692,6097,26847,43911,322
8217:518,6,1786,495,285,4697,179,1382,84,508
8224:81,289,5567,25196,809,2149,496,1462,542,873
8225:774,4487,3514,769,245,441,8,518,4797,601
8227:4798,2302,94,5119,13917,131,1412,4422,5117,17
8229:564,32,518,1102,17,1125,16423,301,33916,356
8245:17812,76,10503,17,79883,24485,30468,64425,49433,79684
8263:8476,39003,91897,110137,17,302,654,76,616,58
8264:545,23716,616,542,3819,21376,550,8057,521,654
8270:10682,24676,1109,236,363,8,58,47255,3563,1220
8276:650,1102,8,518,15,17,616,861,58,564
8285:39108,5741,302,6242,1405,8457,8,53139,107467,4414
8286:12746,12020,20765,5121,17,37478,6375,302,122962,1451
8287:14597,545,23950,6097,6468,39436,780,564,14034,3423
8290:654,302,29,58,84,8,616,17,354,698
8310:13167,44227,5975,28194,32131,76,23509,72061,71159,378
8314:24212,79667,38434,58480,36797,1121,8226,1119,224,28327
8325:654,302,58,17,29185,34537,93329,29,1196,616
8326:394,616,1405,8,84,29,18593,656,32,508
8334:17,654,58,616,302,15,29,542,8,84
8336:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8343:26748,790,797,62,518,508,273,947,616,55716
8347:650,182,138,616,518,15,29,4502,1804,2469
8352:1410,84,1405,58,873,5567,23961,50356,103,25740
8368:84,15,17,8,616,654,542,518,302,29
8380:1400,168,9417,10904,8774,379,760,984,2548,336
8396:43789,1102,373,518,17,289,32,861,162,302
8401:654,81202,31307,9694,7010,38213,23111,2796,46699,3255
8406:8,378,58,508,616,7006,17,650,3107,1102
8411:302,101420,654,84,58,616,8,29,1102,354
8413:17,302,409,15,616,58,542,32,650,8
8435:3913,33778,17,302,654,76,616,58,8,866
8449:500,23191,7457,4825,1744,3375,4568,3509,1712,1205
8450:18803,13266,1711,37804,1686,42942,102561,91192,95512,73853
8476:8730,12830,1245,14998,1550,302,58,654,17,29
8477:168,22395,4873,3172,1147,1230,3379,352,189,4755
8491:68563,15587,138,45652,47530,394,70,1888,6207,56633
8499:8957,441,58,1002,518,654,4755,508,61,4513
8500:50294,60193,8418,3718,4455,29047,81,226,17,70
8510:518,61,17,2955,84,245,1825,1382,7965,947
8513:9057,245,65,1405,616,564,30316,710,6202,8
8517:57092,26492,302,236,27098,1109,1405,1451,25041,29782
8530:2317,99733,302,32,1109,224,1196,8,76,542
8531:1196,15,61,542,302,58,327,32,101,8
8534:398,11641,3367,18491,2447,31208,7742,1405,753,4941
8536:1057,542,616,8,245,508,15,17,1119,76
8537:17,58,1568,616,654,363,542,86725,6393,10856
8552:811,22178,17,302,654,76,616,58,8,866
8569:1527,10041,508,1352,6266,8848,4825,11725,9906,1923
8578:106,14152,2816,1957,84,4481,17,616,974,518
8581:14750,236,10075,776,3448,4203,861,302,49,58
8582:1567,15,8,518,354,3250,61,62,101,289
8600:4891,6123,2848,35975,88587,5219,25333,15169,48019,16951
8603:25937,51517,8660,947,107237,108785,1495,17,24608,32620
8635:17,4755,1352,302,654,616,866,58,30657,61492
8636:5775,138,6901,24647,28389,10979,31739,48431,9557,30526
8637:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
8644:1332,568,20984,1240,55436,53644,302,542,17,616
8651:58,564,1126,1023,4021,1382,518,140,70,84
8660:354,1119,76,5512,138,1102,61,17,84,22004
8670:81,780,58,654,17,650,182,138,542,70
8681:699,1127,29,1196,736,1550,654,8166,15,787
8692:3137,353,780,84,650,654,8617,2435,731,92262
8711:16970,17,302,654,76,616,58,8,866,84
8717:3819,1690,1217,2185,6593,7585,9597,1001,81,5767
8718:1400,984,8733,81,2833,302,5480,8860,7235,780
8719:84,518,361,698,1102,354,29,616,654,8
8735:654,17,6759,3244,3563,5420,19993,4174,1681,322
8736:13895,4425,85474,27796,42636,5738,6491,120767,731,87835
8746:61,1196,302,542,650,8,564,65,518,616
8747:616,58,354,650,8,146,30859,8545,378,101998
8755:27582,27589,86870,873,931,1276,431,4697,1539,219
8760:17,58,8,38295,302,616,654,1046,88028,429
8765:9075,61722,64918,102478,17,302,654,76,616,58
8768:18892,39619,58,654,2600,26043,90175,48992,31619,56217
8771:7446,65,76,1136,1119,17,101,47244,15,100147
8774:8483,58,6837,2615,6868,7477,5343,493,50153,30301
8782:5557,8860,168,1460,1400,719,5480,463,8733,574
8788:46756,5753,13357,34077,5511,6899,58471,401,8649,11888
8789:3864,616,15,25987,117014,17692,736,20312,6988,295
8790:502,12760,11563,5107,17581,7514,16508,53337,6575,18492
8802:8,8870,518,616,654,302,542,15,650,356
8810:70,542,17,8,76,378,58,302,518,654
8812:687,2204,1993,7211,2379,986,226,140,2967,1453
8822:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
8825:8861,616,518,6673,15,84,3448,3017,378,542
8844:2121,8191,302,84,224,331,1348,285,49290,13449
8850:4755,3107,1527,2880,10041,1712,12990,8848,6434,378
8852:1119,1187,48,891,17,70,302,899,5176,8308
8862:17,8,245,518,84,616,710,6823,219,2548
8863:302,29,654,508,327,94,554,8,70,564
8868:8,245,616,654,302,58,1102,61,17,76
8870:17,518,616,58,101,29,8,354,76,542
8872:861,398,61,17,58,2447,364,3367,616,4941
8877:510,24429,94,17,61,508,564,119,861,616
8889:8,76,302,508,616,58,1936,7838,6244,3211
8890:302,1924,79502,2626,787,8884,2733,27927,5787,1549
8900:1403,48,654,226,899,58,32,542,302,81
8906:354,349,15,12332,1102,327,2139,1382,364,17
8912:19561,26781,8443,27081,138,89391,21597,28533,47772,64657
8913:41272,15749,2548,10997,8934,840,157,8069,61,4755
8915:1287,29,1102,70,138,302,363,1023,81,65
8916:17,8,591,418,398,1509,542,564,2139,65
8920:81,5767,731,262,7072,17,70,3939,226,780
8924:58,4513,245,441,13,2917,827,1410,518,5699
8931:37053,1196,190,61,1589,378,518,1276,8,654
8935:94,2302,364,542,1360,55062,1002,131,8,2988
8936:54180,736,40588,6306,89051,9289,189,3172,3737,7021
8958:542,654,58,15,4268,302,616,31872,29,518
8984:9725,9345,1462,352,60889,162,81173,297,77230,669
9000:29,554,1102,17,15,564,302,542,616,8
9001:6417,47366,1951,65092,24156,16127,54637,16918,59649,73299
9013:15766,58,654,616,93405,356,4483,17,4833,40
9024:616,650,542,564,76,8,58,654,238,861
9079:58,542,81,84,17,654,302,518,8,61
9085:899,1119,48,84,402,654,354,4364,999,518
9096:378,7859,6266,7831,2880,1712,787,3131,36553,13895
9098:327,3142,10267,8860,1405,574,1678,1987,20734,8
9106:654,302,616,8,84,58,76,518,736,29
9111:407,62,356,4374,10046,1109,15676,194,10493,1240
9122:58,398,76,302,8,17,2302,84,650,29
9128:61,58,616,6,736,1196,654,564,70,15
9135:654,10075,4203,10682,11621,8197,650,84,3448,10641
9141:3107,1352,2880,1527,1712,189,8848,17,508,7831
9152:5567,302,542,15,58,70,61,32,84,354
9155:245,3347,542,564,363,162,853,774,8,26202
9157:112933,28655,5319,120030,94589,115109,29634,26438,25145,19561
9158:40,4357,3717,11,361,1709,30634,4833,1995,55222
9159:8,17,353,245,616,654,302,518,394,76
9160:189,10041,1527,3107,2880,3172,4825,17,1712,508
9161:22781,661,1400,59029,719,1326,2318,5557,2153,8860
9171:719,1230,168,984,518,5557,568,661,58,2103
9173:654,970,3207,2714,2403,3506,774,508,6210,13449
9200:4621,52378,3787,14671,27781,70182,17,654,616,302
9224:4802,17673,39042,34555,7210,67334,64643,814,508,220
9225:1011,4625,17486,12861,12750,1077,8867,787,2543,9029
9233:42657,6383,22776,21029,21795,15373,1930,18708,55101,44134
9236:3618,441,4268,1002,8,3506,4513,245,17,15
9237:48110,1874,6398,24402,6562,12580,10757,847,5410,14924
9238:616,302,542,8,58,654,76,29,650,86041
9245:302,45849,3805,6541,1476,72974,1806,239,2868,1362
9249:78219,17,518,8,616,84,1405,58,245,902
9256:508,224,29,1102,931,1744,76,302,245,354
9276:4589,616,654,87041,120,302,58,97354,8204,4097
9288:1126,1405,302,931,194,3233,1382,61,76,4697
9290:8322,30815,13077,4409,25985,36558,107104,24933,31597,18743
9291:32,564,1578,84,61,101,1196,650,654,616
9310:302,17,861,1196,58,616,564,8,542,654
9312:302,650,245,32,654,84,58,861,15,8
9313:616,94,70,564,654,518,58,15,650,179
9331:64240,52132,85508,66541,24308,28740,4875,12045,69121,168
9333:10869,203,6210,245,4965,542,7334,95159,62433,17
9350:4481,654,650,58,17,518,616,29,302,8
9357:83385,80021,9760,7585,20184,986,1352,1709,3704,3307
9359:8,654,15,302,86,224,5602,363,1462,67109
9364:5389,31120,542,138,245,8,1102,1645,4268,70
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:5480,984,1326,574,81,168,70,8733,3601,760
9371:58,29,302,654,1119,8151,245,616,101,5122
9381:1913,5214,22507,26519,62347,19319,48061,26121,1959,51936
9389:7194,39645,45970,18077,32076,95029,109119,322,63225,650
9394:58,616,787,84,245,2715,301,999,1539,8
9400:236,61,15,3448,542,10075,238,1140,861,84
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:5017,542,616,81,302,245,58,15,654,84
9431:311,2193,787,53619,48958,12861,94,8115,378,22004
9432:17,29,518,654,302,18420,542,364,1276,2233
9433:16952,118575,77882,327,2495,554,36382,65982,43850,840
9437:64165,53318,15278,5613,10048,3746,10305,14890,41385,654
9442:780,654,140,1749,3819,2379,616,508,33017,226
9443:2140,518,542,563,4697,76,7407,654,302,1196
9451:650,7210,616,103,58,518,245,4967,84,94
9473:2153,40825,29335,28416,1352,10041,4755,168,189,17
9474:5078,46177,73026,1131,1957,22,7624,814,3661,3842
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:483,61,29,30543,38,285,8034,6129,4993,302
9489:19188,84,327,564,542,29,17,2030,12469,703
9494:2548,27070,4755,840,1410,157,508,5111,3196,564
9498:4926,17,302,654,76,616,58,8,866,84
9499:1786,61,17,64290,654,58,101,289,302,542
9500:12578,901,15442,44488,105078,19253,97,96,17,616
9507:616,53415,21366,518,17,302,542,7010,69,363
9514:9961,36401,1989,85292,19244,23317,45791,62652,97268,30289
9525:1119,616,8,518,891,656,1187,16337,496,931
9528:542,58,17,12748,19816,511,20685,5286,113448,23991
9531:262,35368,3506,107534,27438,102836,3704,111569,23283,77264
9535:23622,21640,8102,11629,3054,616,1023,41385,8167,70591
9538:554,8,518,53001,3404,120,84,7795,10075,4203
9541:10054,301,521,4328,774,1187,1119,77846,12905,29477
9553:16056,546,2254,2579,1205,108638,122169,3901,288,62
9568:9435,4625,1547,12861,311,2543,862,1104,7088,7622
9570:616,70,76,81298,103783,1218,302,17,377,5575
9571:815,36268,5731,5084,3280,4481,70,168,3661,31835
9573:4,8102,698,5962,18975,7429,21442,23622,9323,11358
9576:10038,48352,17,302,654,76,616,58,8,866
9580:564,542,58,17,302,650,84,560,32,363
9590:354,650,1196,58,17,70,65,302,61,29
9593:70,302,861,483,84,8,15498,508,58,87559
9606:76,295,1023,6988,189,302,2073,17,3484,262
9612:3431,322,302,138,861,289,902,1102,81,518
9613:13302,901,518,650,861,10085,302,17,429,616
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:661,14498,654,5480,7838,984,58,8860,752,801
9665:84,29,650,542,518,17,58,378,8,354
9666:493,11644,398,754,2583,616,4497,7006,2447,510
9668:616,8,224,542,4502,17,654,1511,1410,58
9680:518,17,302,58,29,654,84,15,542,650
9685:39108,51399,8,107467,5741,616,518,56303,53139,84
9693:8,654,29,17,564,616,302,6,542,508
9694:4856,1149,8301,1744,1065,25918,4268,16036,245,70
9696:31527,398,17,1894,61,616,13673,518,224,301
9711:97047,36887,39875,356,223,55516,7048,36005,3231,84537
9722:13049,1410,542,84,17,8651,1262,500,4364,1205
9727:50463,58835,39860,46178,68947,49652,40860,616,302,58
9742:302,616,17,58,8,7003,696,76,4032,654
9745:84,4563,16127,58,17,2626,61,301,162,322
9752:8066,2139,3407,51043,98,65,37159,5301,80391,59116
9753:15242,6945,542,654,84,302,891,518,4420,17
9755:58,542,650,8,29,76,17,654,15,1866
9757:59623,3505,45321,124,17,1382,42,301,21879,48361
9786:3484,84,356,29,650,354,616,58,8,1896
9808:3223,58,32,542,15,8,654,364,17,616
9810:5253,33720,33683,1406,1122,9448,23398,22510,15937,36443
9812:7760,84,58,616,302,29,8,1102,1125,354
9813:616,654,710,44797,103,736,22506,518,15,65585
9818:17,51393,37585,71115,74627,58046,44527,74817,104058,17
9820:422,4268,245,13273,1762,48941,17,94,61,15
9824:4513,10167,10536,14419,1340,1256,3618,710,774,168
9827:17,131,508,1190,8,61,3231,616,1535,1196
9831:14226,1528,168,5480,8860,463,8733,719,5738,984
9834:616,302,654,17,542,83386,58,8,76,650
9837:654,17,84,29,76,8,616,542,289,117
9839:4702,302,654,27571,8074,6654,3376,59796,5604,21031
9840:10365,11991,17,4487,518,4268,245,1703,616,61
9864:889,327,9080,9387,3,17,29,15,1405,656
9879:2302,17,15,787,766,3,394,1136,1362,1945
9890:1196,542,1240,17,508,32,518,861,15,650
9891:29,58,616,76,8,508,542,654,354,62
9892:4475,654,81,76,5398,245,8,616,61,564
9896:1827,17,58,542,650,61,245,103,616,899
9899:8,866,23516,48249,302,654,58,354,71072,3376
9900:13592,38038,6,17,70,302,1348,2121,4813,542
9911:84,616,17,654,167,245,1382,1550,902,61
9926:84,542,8,3101,429,696,190,564,76,7770
9927:1102,226,472,5767,1405,518,1382,356,327,262
9929:542,15,32,8,302,245,84,29,76,518
9944:44984,4462,2547,65121,56364,14201,21718,49920,1164,48271
9945:66643,4671,7622,2543,12861,3112,58,4815,7468,42870
9946:10503,17,81,8454,5767,840,14508,27291,605,76
9961:18536,22632,119109,63691,2178,1890,22046,18218,122379,58740
9984:29024,74617,96683,46837,45073,116428,114,117863,3,80398
10030:363,301,616,101,1023,32,873,654,15,84
10040:168,483,25764,1412,696,11834,861,616,984,25178
10050:6905,131,120531,3233,70937,67291,49796,201,2302,46547
10051:409,35144,40465,45,224,654,650,2162,56594,875
10073:17,1140,654,302,10012,650,58,616,4996,179
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,84,1397,31035,70836,1682,76,72085,58,5975
10084:3068,91352,52056,301,10662,76833,1295,29721,104526,873
10086:17,302,29,168,654,719,984,15,518,61
10088:22059,81719,17056,74730,698,28632,18506,13442,47346,45673
10090:890,2139,40,68709,17,1023,5670,564,15238,29972
10110:654,616,302,58,542,67471,95965,518,8,84
10111:15,736,2904,2512,616,654,119,3162,2955,559
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,302,654,616,58,518,8,542,422,6759
10130:21744,105538,86379,55286,91467,88928,84,1382,17733,41024
10132:5567,302,787,1410,616,1023,363,354,327,17
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,18220,45496,17,29021,3006,12532,22703,62808,10318
10140:84,402,27583,26316,58,29,654,650,616,12484
10148:984,1400,8860,302,1326,542,14498,616,15,58
10155:5303,356,1410,103,8213,5582,5006,84,58,840
10156:2715,38252,115131,78875,13108,13049,106007,9135,6920,10359
10194:1589,17615,29,23973,3039,542,58600,378,49502,10071
10196:302,29,354,2618,32,1196,58,616,15,542
10200:2403,970,1524,3506,4487,245,17,353,4268,616
10210:3180,9629,2447,13388,3829,1023,42382,11247,81,11644
10233:18156,89230,65269,7728,100785,116980,252,72000,168,16025
10235:3282,54356,10882,100832,71422,83921,32965,97866,75100,70502
10236:65107,33195,49842,115745,13568,2377,92484,102580,605,86215
10237:17,58,302,654,616,8,518,7624,101,354
10249:138,656,1462,2013,273,5575,3680,787,59071,3653
10254:285,53321,34170,2661,2361,454,37231,7806,2668,17
10267:354,875,518,1187,1119,736,29,891,616,289
10275:6129,22110,30808,1126,1382,17,1539,25450,112997,6616
10276:454,654,289,58,138,542,101,564,1102,1196
10279:1550,5703,5638,1196,48611,302,58,486,101753,564
10302:10957,3234,1937,239,4113,2467,1324,285,395,1866
10303:72700,50979,82899,94224,92545,76972,22218,17,1930,947
10304:654,302,3,29798,3968,193,755,354,1535,58
10306:16811,2059,32,486,97,698,654,616,1410,29
10313:3824,3233,28920,79194,302,58581,13976,58,616,245
10317:30634,8,302,616,518,542,21455,22335,76,1102
10335:86264,30916,32315,41662,6500,669,57904,12968,122201,48397
10339:17198,2447,10342,5598,29,58,518,61,70,1389
10342:17431,29,61,322,6579,110168,238,101,564,6
10346:51326,238,7742,37983,1549,8843,31879,564,1822,68201
10359:654,518,1987,302,15,353,289,1348,101,1832
10364:17,616,542,8,1196,32,902,564,364,654
