6933:500,616,16654,1030,14521,1745,441,37480,24687,88520
6935:111979,52826,25523,114998,39786,40281,97616,56570,36213
6939:17,224,61,32,1558,2172,564,15,302,616
6948:4589,64933,40887,3514
6950:
6958:302,2528,16676,4326,650,17,957,70,866,8
6960:32340,68079,36205,26075,67543,13974,50887,115342,118827,1832
6966:
6977:5157,12876,787,931,2375,6191,3466,28103,78877,15806
6982:2845,47429,1344,8974,17,75290,6192,121327,50052,19356
6983:
6984:6527,61451,542,84,41738,69814,5567,6793,511,327
6992:2714,1827,2403,441,1524,4547,3207,4513,6315,3506
7005:15,20916,32,654,7620,1168,3234,5462,194,1549
7019:1410,2162,17,1119,84,1187,518,2935,302,496
7027:
7034:656,26483,58650,6969,402,4717,68818,30334,53123,1987
7035:7411,49084,13917,221,61,103,3476,3521,2566,10898
7036:17,302,654,58,616,84,70,354,29,76
7044:48,654,302,61,84,8579,1187,616,8151,70
7053:7821,5398,289,9413,20913,1410,27322,1143,59197,11720
7059:6256,719,984,5480,1326,463,76,2318,5738,8860
7069:
7077:64725,77790,32107,62125,43857,58530,31168
7096:
7112:75057,2449,66211,1382,9425,4976,377,81729,71443,4600
7116:10175,11855,22667,17,32549,4798,20288,31781,224,245
7118:736,224,182,62,4662,449,138,4604,542,6009
7133:58,616,564,650,23057,190,19057,48,1981,1825
7137:8563,4943,34038,23213,7082,26165,70580,15202,59805,10359
7140:17,58,302,616,61,84,564,518,650,81
7159:101,542,364,94,302,1403,564,1086,1196,4456
7173:17,654,58,302,15,1245,616,394,1050,1239
7178:20813,366,268,17,2683,30948,2375,31647,76,327
7183:17,6809,826,13133,31773,20288,802,5398,12233,2008
7184:
7188:
7192:616,518,2233,899,1126,70,58,1690,15,364
7196:
7203:31711,11590,5319,10981,5975,17232,11469,22413,34303,603
7214:1165,4798,2980,103,60127,518,472,2302,17,763
7224:542,322,1109,3977,17,103,5567,650,58,29092
7225:18087,82752,63391,66575,105578,21514,52049,557
7230:
7232:49414,6229,50661,64778,2139,10039,5097,890,17,302
7239:36890,7757,29392,95396,9006,66351,113643,52206,87578,17
7242:19029,5611,44935,22848,7614,20037,9782,94354,5975,97070
7254:47466,17363,58624,86845,73095,24156,3177,57258,14947,53330
7268:1196,17,616,8,542,84,518,289,861,162
7291:55035,16269,3246,8414,52955,61025,40507,39027,91181,11973
7294:33184,944,2709,47807,63425,4174,17,5112,12155,2302
7299:101,616,302,4203,32741,10641,28988,14750,6673,654
7303:83785,22110,41588,104461,7930,96033,69091,86999,74118,46289
7326:616,238,138,62,891,564,861,32,1196,8
7340:15238,5670,56166,11579,5097,10039,890,70959,8897,4743
7346:508,7981,33921,6097,9800,650,322,2715,80122,63415
7348:302,654,17,58,616,29,84,542,76,1102
7351:
7356:7623,1410,18777,1678,14906,6977,29732,2983,1381,94447
7366:654,22280,511,873,9624,8907,245,1832,2121,616
7367:58888,15852,57414,113879,27192,51557,9877,29623,39204,1682
7383:62811,11955,9508,8018,4735,7171,41839,120907,16425,19886
7397:17,84,11718,86031,1549,1762,12471,35635,115278,8130
7410:81,441,34829,20396,22823,226,710,1382,899,17
7414:19877,19687,6278,302,654,17,37780,28517,6704,91784
7419:76,9874,463,8860,168,719,1147,574,984,1400
7429:
7433:654,616,302,58,542,15,224,650,61,32
7444:2579,13369,4262,4671,26945,7334,37249,48244,7468,815
7451:69,1917,38690,1617,12495,17944,2193,93408,322,1549
7461:27637,731,54715,31545,67137,9239,63283,2265,719,17
7466:2268,1951,17,245,8,518,616,15,364,4268
7467:182,650,1359,61,1332,103,38,500,508,8466
7488:18687,4228,3900,4864,29914,6456,32895,20861,15228,55674
7489:7612,39860,85656,24032,83977,68947,50463,98736,49652,58835
7517:3378,10178,11408,22713,186,64973,15660,2097,40356,32261
7518:2743,84,3704,736,224,654,1030,76,908,302
7519:1405,226,4048,2379,630,2268,378,542,1382,1126
7527:20300,39395,245,353,1524,774,33882,2200
7542:17,168,209,4268,2254,4837,447,18420,63314,22574
7555:5254,17692,378,4339,47388,72027,6165,2549,1790,61646
7556:347,22059,14505,19474,25466,46415,20008,42353,36159,26741
7558:65,17,95503,70,58,32748,76,9874,1069,6303
7563:84,224,76,8,58,616,518,650,760,354
7572:168,719,1803,4979,385,5726,48894,11019,12962,56965
7586:719,168,661,2833,984,5480,12254,10020,16458,16956
7590:44144,654,302,616,542,76,358,402,564,861
7603:58,616,654,302,162,29,109468,564,3101,1239
7605:1410,353,81,654,302,616,58,245,542,61
7607:13511,8458,2162,27667,36856,44115,6,322,3,2868
7608:302,654,138,70,8,58,616,518,354,508
7612:616,17,654,58,302,8,542,650,84,76
7617:654,37236,46650,1119,17,755,2641
7637:302,568,673,1344,2121,29,564,81,245,508
7657:8,70,7407,17,6135,518,84,30463,1097,10660
7661:17,10181,6837,3085,654,29,15498,564,302,13091
7678:1352,2880,3107,14401,6434,6601,12990,1712,6266,87450
7682:7836,47276,17,15556,289,1012,3216,1462,12738,101
7692:1604,654,616,999,2266,302,54433,84,1102,7941
7699:105524,9341,18476,13298,1919,5353,26919,58333,8567,14498
7707:616,518,190,29,861,1960,1762,1140,70,1102
7708:1335,616,947,302,17,1471,4568,378,87846,40799
7713:236,4092,3522,25481,37575,29,1912,5457,58,726
7734:61,89664,76,58,2200,999,654,542,1239,302
7741:302,17,542,944,699,19276,3191,357,39106,8002
7742:4174,8,616,654,656,1099,1360,1050,62201,11459
7743:891,6177,7353,15264,27729,34275,20841,1758,2139,64990
7751:1187,654,616,285,2901,48,58,61,15,4420
7760:47852,15931,38046,68700,39551,4032,302,71353,17925,3378
7766:76,1089,43500,11499,118281,1208,650,20084,6624,61518
7787:17,3484,2194,654,302,616,542,518,76,84
7813:616,1937,73745,8,226,1462,268,510,246,483
7818:616,17,155,58,654,2030,302,394,1119,8
7823:17,508,1023,654,32,15,1405,3233,1126,3017
7825:17,138,70,13363,8503,1644,542,6862,42680,29568
7833:4755,7831,3172,23191,17,20806,5624,3213,6601,24581
7841:441,302,1276,16465,1014,2704,86031,24586,483,542
7844:102717,4100,6,88336,239,16819,60636,322,62435,616
7850:5612,7006,10859,3819,719,49233,656,17,76,6788
7863:616,17,84,58,225,654,117622,89545,76,10693
7869:49879,4671,3224,35064,13341,603,1451,76,25821,51099
7888:2181,58,84,554,285,354,654,17,10308,296
7889:70,81,226,17,2139,508,76,564,698,302
7894:63428,49569,5801,3855,92287,17,2510,650,616,302
7903:4671,71907,3023,43927,114845,862,49020,4021,10285,2048
7915:273,17,84,1762,15,616,58,302,32,1102
7921:224,675,81,1555,10503,749,15138,2988,1609,17
7945:6979,1357,6353,168,463,2168,14985,1924,13220,302
7946:12914,43577,3421,5723,1440,14316,16592,6704,53338,29539
7949:654,17,787,24395,70,119,112405,650,11657,636
7951:84,301,32,58,162,322,616,6759,1987,4414
7958:
7962:8,353,2935,238,650,6899,3046,22348,58471,21873
7964:66083,16305,7404,13567,877,3601,1460,1263,37828,17
7967:565,453,26531,99985,508,1790,18680,2008,518,3131
7969:17,302,361,654,616,58,76,29,84,182
7975:76,508,656,226,70,1023,363,542,1535,302
7976:236,17,53254,9414,5638,564,5703,48611,1196,347
7977:866,302,654,354,76,29,84,58,616,8
7981:3378,68179,65033,22713,45315,32261,186,39446,10611,15498
7990:17,58,564,1951,245,616,654,162,101,518
8002:5122,3618,14955,13881,1340,441,16036,3506,24838,8928
8008:
8009:6599,66,5946,4756,72029,18017,654,17,542,58
8023:2955,17,79909,12716,12344,353,17656,8012,41367,25864
8032:1382,32244,68914,37671,542,76,1592,731,13267,3819
8036:984,168,719,135,1400,5480,9874,1326,10267,5488
8054:26194,61121,41492,5738,4220,31945,93629,12074,18616,47985
8065:301,61,58,67395,1578,26577,1023,31790,1410,238
8068:24655,3360,10048,3746,11358,18975,5962,21640,28945,10787
8069:3506,3207,866,970,48,1119,899,875,1187,245
8081:65,61,58,76,616,19089,17934,2512,15,302
8090:84,58,616,15,81,861,542,5567,947,1023
8097:51052,245,542,5117,94,2302,402,518,103,1023
8103:100515,185,245,2268,821,59978,3513,1002,41095,353
8104:
8130:4268,17,245,3521,103,1262,44131,42945,3409,19616
8134:105057,57519,32721,9689,27768,2265,48287,194,54013,5739
8137:1446,1077,138,58,931,1126,2029,17247,2316,239
8141:14152,17,2816,616,2140,8743,41404,5078,4698,98
8144:168,1528,8733,760,8860,1400,1230,1326,463,17
8150:302,17,2121,70721,32275,13248,42833,33754,650,8
8159:17,616,508,654,354,58,656,70,162,302
8161:54240,77681,8357
8163:16447,4017,736,74623,16390,558,3291,17,58,654
8184:81,226,731,554,5767,17,780,7211,4328,546
8186:1822,5343,147,7477,6511,10121,6868,2535,1811,19233
8200:654,302,616,1239,58,542,239,84,15,364
8206:61,94,15,2337,43911,6097,103,692,322,26847
8217:1382,285,4697,1786,496,179,508,84,495,17
8224:81,2149,542,47887,5567,809,25196,873,84,790
8225:774,17,3514,769,245,4487,441,8,518,16127
8227:2302,131,5119,1412,4967,13917,5117,4798,4422,17
8229:17,302,87002,16423,301,356,44917,32678,786,1125
8245:10503,17,8454,81,5767,14508,76,605,27291,840
8263:
8264:545,542,2342,731,70,8057,3819,81,550,521
8270:1109,363,17,236,58,813,14696,1220,9712,13171
8276:17,58,616,84,1002,146,8,245,15,542
8285:39108,5741,6242,8457,2956,146,8,107467,4414,53139
8286:12020,12746,17,302,37478,6375,34169,7556,1451,62415
8287:14597,545,39436,14034,6468,23950,1758,6097,2843,40
8290:17,302,654,29,58,84,70,8,616,76
8310:13167,44227,118230,40933,23509,378,20442,19100,32131,72061
8314:79667,24212,224,1121,58480,38434,1119,8226,25441
8325:29185,302,654,17,34537,93329,29,58,616,1196
8326:508,656,18593,32,356,1464,66017,106619,3288,76
8334:17,654,58,616,302,15,29,542,8,84
8336:
8343:26748,790,797,58,273,616,55716,13576,302,861
8347:650,182,616,4502,1804,2469,29,708,1023,3235
8352:50356,23961,25740,57950,20260,17,875,16764,21831,1119
8368:17,654,302,616,29,542,8,1550,15,518
8380:8774,379,10904,168,39038,68893,336,6097,11235,36502
8396:373,861,616,17,162,302,58,364,6765,4773
8401:14488,40534,17911,46699,23111,3255,9694,2796,81202,302
8406:378,616,17,4697,8,633,29310,899,20126,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:
8449:500,23191,7457,1744,1205,1712,3509,3375,4568,17
8450:1686,18803,13266,37804,1711,102561,95512,91192,42942,73853
8476:1245,14998,12830,1550,302,58,654,29,17,616
8477:4873,168,22395,352,1230,3379,1147,1405,3172,4755
8491:13523,1747,68563,226,13613,45652,6207,1888,138,9121
8499:8957,4755,64722,1002,441,3292,37132,4034,363,11503
8500:4455,8418,60193,140,50294,29047,81,226,17,70
8510:61,518,17,2955,84,1825,4647,65,1382,2302
8513:9057,30316,710,11,67481,17,3682,529,3684,550
8517:57092,1451,5474,1109,23354,88296,26492,25041,29782,53584
8530:302,224,58,1109,17,1140,76,654,262,76098
8531:564,302,58,542,8,1057,32,650,61,15
8534:398,105394,3367,2447,18491,31208,17,1405,7742,11641
8536:1057,616,17,1119,76,245,654,378,262,58
8537:1568,363,17,10856,6393,5017,8,518,578,86725
8552:
8569:1527,10041,4825,1352,39901,6266,33499,189,81488,6434
8578:106,14152,2816,1957,4481,84,616,1023,17,974
8581:14750,236,3448,776,302,49,4203,58,654,94993
8582:1567,1102,518,542,15,61,101,6,8,650
8600:35975,2848,6123,4891,24849,25333,5219,16951,48019,15169
8603:51517,8660,947,107237,77673,108785,17,1495,84,21894
8635:4755,1352,866,17,3107,114745,55351,30657,61492,29884
8636:5775,17,10979,30526,9557,31739,1955,6901,29172,24647
8637:
8644:55436,53644,616,17,736,568,650,302,58,61
8651:1023,1126,4021,1382,140,353,1510,3407,718,81
8660:1119,5512,58,17,61,84,32,17067,262,22004
8670:81,780,58,654,17,650,542,182,138,302
8681:1127,84,654,699,302,787,61,8166,15,866
8692:3137,353,654,2435,8617,3123,42354,52303,7843,1451
8711:
8717:3819,1690,6593,5767,1217,2185,7585,2369,17071,3429
8718:2833,5480,8860,1147,7994,2103,2259,72,14226,1326
8719:8,616,508,3527,542,654,518,500,84,32
8735:17,654,302,13726,1960,3308,402,188,32,656
8736:85474,13895,4425,27796,42636,5738,6491,87835,59620,120767
8746:302,616,518,58,1196,2955,542,861,279,430
8747:354,364,30859,378,8486,1164,12488,146,85160,302
8755:27582,27589,86870
8760:17,616,302,654,58,1046,38295,88028,8,429
8765:
8768:18892,39619,90175,26043,56217,5726,31619,48992,33223,76
8771:1136,17,8,1119,302,3323,1890,34466,76352,11566
8774:7827,44632,50153,2535,31938,7477,15521,5343,30301,22740
8782:5557,168,1460,719,1400,8860,8733,574,661,5480
8788:35735,34077,6899,401,5511,13357,58471,8649,11888,3795
8789:3864,295,20312,37709,25987,736,17692,6988,17,42196
8790:12760,7514,502,5107,17581,46031,18492,15134,59833,16508
8802:616,654,302,542,8,15,356,61,518,1196
8810:378,11268,17,616,76,8,302,848,12115,17519
8812:2204,1993,2379,7211,687,140,1453,2967,1987,780
8822:
8825:3017,86,776,564,8197,616,7795,23581,3448,8
8844:2121,8191,302,1348,224,331,84,285,49290,13449
8850:4755,1527,3107,2880,10041,1712,12990,3172,6434,378
8852:1119,1187,891,48,17,70,5176,302,899,76
8862:17,84,710,3704,219,2548,6823,302,8,899
8863:302,654,327,58,29,94,554,8,101,518
8868:17,302,58,8,1102,61,654,542,518,2641
8870:17,518,58,616,101,8,29,542,76,354
8872:17,58,616,9388,4941,398,11641,302,510,15995
8877:17,616,654,15,650,58,899,564,861,1511
8889:17,2129,2318,40569,595,7838,6244,3211,1081,508
8890:79502,302,787,27927,41685,2733,1549,5787,28662,2626
8900:48,899,226,616,58,32,302,542,654,81
8906:12332,327,17,302,81554,23682,41150,67650,1057,354
8912:8443,26781,19561,27081,123008,21597,96579,94643,47772,28533
8913:8934,15749,41272,2548,840,5111,61,4755,2967,226
8915:1287,17,302,363,1023,81,138,32,654,70
8916:17,8,542,418,1509,591,398,84,65,2139
8920:81,7072,17,3939,226,780,70,262,327,731
8924:245,616,17,518,5699,268,1395,3101,302,58
8931:37053,190,1196,518,1589,1276,8,616,35,47934
8935:1360,2302,3521,518,94,1002,2499,131,1126,1412
8936:54180,736,40588,6306,89051
8958:31872,4268,654,302,58,616,29709,1119,118362,65
8984:1462,60889,297,352,9345,162,81173
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,8898,90438,47366,54637,353,55337,47411,16127
9013:285,654,93405,356,4483,289,17,302,1614,58
9024:616,17,654,356,58,302,542,564,409,238
9079:17,616,542,302,518,1023,81,654,1535,15
9085:899,48,4364,17,518,654,58,245,1126,65
9096:6266,2880,378,3131,41819,2110,49789,6292,675,1267
9098:327,1987,1405,20734,168,719,73826,69947,9426,508
9106:302,654,616,8,84,76,518,58,736,29
9111:62,2064,14104,654,14761,285,2345,616,4374,1240
9122:58,398,302,17,84,2302,1140,29,3223,650
9128:58,616,6,654,61,190,564,8,542,15
9135:4203,3448,10675,11621,8197,302,17,114411,10682,11787
9141:3107,1352,1527,2880,8848,189,1712,508,17,378
9152:58,654,616,76,5567,493,302,7477,322,15
9155:120467,13762,774,853,2266,9346,363,103001,162,353
9157:5319,28655,94589,115109,29634,19561,5078,26438,4671,7622
9158:11,1995,534,30634,4833,361,6,55222,3717,40
9159:353,17,302,245,654,616,58,394,76,15
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:59029,730,97630,39061,719,13567,5538,76,984,16687
9171:168,568,719,1230,661,58,23610,984,57940,2833
9173:970,2302,6210,7901,3163,13449,65,19364,29,4487
9200:4621,52378,14671,3787,70182,27781,17,654,616,302
9224:4802,7210,814,34555,220,67334,2403,64643,363,17673
9225:12861,1077,9029,22436,2743,3704,866,11855,311,302
9233:15373,21795,42657,21029,18708,6383,22776,1930,5254,26288
9236:441,1002,3506,17,15,3618,4513,22654,1458,14740
9237:30864,10757,28785,24402,6562,16699,3812,5410,847,33680
9238:616,302,58,654,29,8,564,542,650,76
9245:17,616,302,58,510,654,944,162,861,542
9249:78219,17,518,8,616,84,1405,58,245,902
9256:1102,441,302,8,654,3704,1410,6745,58,616
9276:4589,120,87041,17,616,302,58,654,4797,650
9288:931,1126,3233,4697,1382,9080,518,616,32,654
9290:8322,30815,13077,25985,4409,24933,18743,13647,31597,7111
9291:302,616,654,354,542,78935,84573,224,8,245
9310:17,616,302,654,1196,58,32,564,861,8
9312:302,15,654,616,542,58,7910,1410,554,32
9313:94,70,654,15,58,518,17,364,8,179
9331:64240,52132,85508,66541,11246,4875,28740,69121,24308
9333:203,10869,6210,4965,542,245,95159,7334,16431
9350:4481,17,654,302,616,58,8,84,650,29
9357:83385,80021,9760,7585,20184,986
9359:654,616,1462,363,518,67109,1086,4268,86,4181
9364:31120,1645,4268,17,138,245,616,5389,654,224
9368:962,48701,5066,4702,9767,80322,30980,25601,2527,50917
9369:168,1147,4103,760,3601,719,8860,1740,81,15751
9371:302,5122,1119,654,245,58,2162,8151,101,518
9381:1913,5214,22507,26519,48061,19319,62347,1959,22856,26121
9389:45970,39645,7194,109119,95029,32076,18077,322,650,63225
9394:787,301,44026,2715,999,245,1539,2880,4547,119
9400:236,238,1140,58,861,17,10075,49,776,542
9402:
9420:616,245,58,654,302,542,861,146,3323,61
9431:2193,48958,787,53619,378,2686,4414,22004,1200,8115
9432:17,616,654,302,288,363,1897,6007,2233,18420
9433:327,2495,29656,554,301,43850,840,118575,89255,95228
9437:64165,53318,3746,10048,17,41385,14890,10305,2689,106269
9442:3819,508,17,780,1749,654,616,2379,33017,140
9443:2140,7407,84,4697,542,563,302,654,650,483
9451:7210,518,103,6210,302,94,4967,131,245,535
9473:4755,28416,40825,29335,1352,96944,9874,1206,10041,114304
9474:
9486:40921,14047,24364,4568,50707,28752,115711,3131,8213,38475
9487:826,9572,30543,6129,38,4268,363,4993,8034,17
9489:19188,564,327,17,12469,703,58,518,616,8
9494:840,4755,3196,508,5111,2548,73449,11321,4875,189
9498:
9499:1786,654,616,17,58,289,101,302,542,554
9500:12578,901,15442,121841,105078,97,19253,2878,17,616
9507:53415,21366,1405,1578,363,104557,95572,826,28622,24313
9514:19244,1989,85292,45791,36401,23317,9961,63098
9525:1119,1187,17,16337,496,656,891,14912,3046,518
9528:17,353,19607,101866,59357,20685,19816,511,15961,8403
9531:262,35368,107534,3506,77264,3704,102836,51482,7211,27438
9535:11629,2298,64241,1535,3214,8,19537,70591,86801,698
9538:120,58,861,57043,17,302,29,654,7764,361
9541:96167,962,1187,774,4328,10054,521,301,2714,18868
9553:16056,2579,108638,873,7240,122169,3901,1205,925,288
9568:9435,1547,4625,862,7088,311,2543,42989,1104,7622
9570:70,17,1462,76,302,5575,377,363,508,564
9571:815,3280,70,5731,5084,36268,4481,3661,168,66423
9573:4,18975,698,5962,7429,21442,9323,23622,11358,20855
9576:
9580:17,616,654,3659,873,18704,560,736,1578,2121
9590:17,58,302,245,650,542,236,238,518,289
9593:302,84,861,8,483,87559,1342,7003,99302,39267
9606:6988,76,295,1023,3484,17,2200,486,1002,564
9612:302,138,902,81,15,101,322,58,616,1023
9613:518,13302,650,901,10085,302,17,616,429,76
9614:2868,1558,1578,616,6073,24117,1099,2531,18420,3487
9630:984,8860,5480,17,661,752,5557,719,1400,11255
9665:84,17,58,8,29,518,1196,736,650,542
9666:493,11644,510,4497,2583,616,1897,754,7006,11406
9668:616,17,1511,654,302,1410,58,162,394,15
9680:17,58,654,302,616,8,32,518,84,29
9685:39108,51399,8,107467,84,518,89274,53139,56303,616
9693:654,17,29,616,21,58,302,61,179,6
9694:16036,1065,4856,28132,8301,1149,25918,1744,4547,245
9696:31527,17,61,13673,616,1894,518,224,301,398
9711:97047,36887,356,39875,55516,223,3231,36005,7048,88297
9722:17,4364,500,3521,1002,1262,13016,4268,654,8654
9727:50463,58835,39860,83977,68947,17,49652,616,302,58
9742:17,7003,616,696,302,8,4032,654,58,5303
9745:84,58,17,162,787,654,301,518,182,542
9752:2139,37159,3407,51043,98,46086,87721,26981,80391,59116
9753:6945,17,4420,302,58,1119,3506,774,654,84
9755:650,58,17,616,654,1866,162,564,542,8
9757:45321,42,59623,3505,1382,17,124,301,48361,23599
9786:356,650,9748,8706,37931,954,3484,5791,1896,119
9808:3223,15,32,17,364,616,654,1140,289,542
9810:33683,33720,1406,1122,9448,23398,15937,22510,36443,17
9812:302,616,58,29,1125,84,15,61,8,650
9813:2531,109871,6503,1412,14834,245,44797,103,17,119
9818:
9820:4268,13273,48941,1762,245,17,49696,394,223,3429
9824:14419,10536,10167,774,26548,56001,16036,20891,11928,49448
9827:518,616,8,3231,32,17,873,1190,1196,114
9831:168,5480,8860,135,984,719,2888,19232,8733,94334
9834:83386,17,616,302,654,8,58,650,114,1102
9837:17,654,616,162,117,289,813,301,76,2163
9839:8074,27571,654,302,984,56967,15106,14051,59796,3573
9840:10365,17,4487,518,4268,1703,616,245,353,61
9864:889,9080,327,17,656,1405,496,654,58,2514
9879:2302,17,1690,1136,58,1945,394,766,616,245
9890:84,17,2162,654,1240,302,58,875,510,6450
9891:654,508,616,8,58,62,1764,542,238,29
9892:4475,17,654,5398,81,245,8,61,616,1382
9896:1827,103,245,616,2302,542,5017,8,2955,1190
9899:866,23516,28839,4011,15777,25202,71072,3376,2012,14498
9900:38038,13592,6,1348,17,302,2988,16894,4813,4780
9911:84,616,17,654,167,245,1382,1550,902,61
9926:84,3101,76,7770,429,696,190,564,302,654
9927:356,236,1693,572,1276,1685,5117,564,1405,650
9929:302,616,32,8,654,1410,542,15,564,58
9944:44984,4462,2547,36269,49920,83954,56364,113412,14201,65121
9945:26026,36508,7468,3112,66643,1131,37510,64413,4815,42870
9946:10503,17,8454,81,5767,14508,76,605,27291,840
9961:63691,22632,119109,18536,2178,17,22046,18218,104813,1890
9984:29024,96683,74617,45073,46837,3,117863,80398,12550,347
10030:616,84,518,486,654,15,363,302,40628,39152
10040:168,1412,483,11834,696,861,25764,616,25178,27967
10050:6905,131,17,23546,3233,46547,120531,201,63052,70937
10051:409,35144,40465,45,654,650,875,2162,224,56594
10073:17,654,302,10012,650,58,616,4996,15114,1140
10078:
10082:1467,1951,3514,19614,1682,15767,72085,787,23697,4889
10084:91352,3068,301,52056,1295,104526,76833,302
10086:17,302,29,168,654,984,719,518,15,61
10088:22059,17056,698,81719,74730,18506,58468,13137,28632,47346
10090:890,68709,2139,17,40,5670,22498,15238,76,354
10110:616,95965,67471,302,654,58,861,6,518,542
10111:2904,736,2512,2955,65,226,3162,131,624,559
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,616,542,654,422,1109,32,20970,774,6759
10130:21744,16564,55286,91467,88928,105538,17,41024,17733,40934
10132:5567,616,1023,1410,363,354,302,787,327,17
10133:138,3610,1023,4224,3613,224,16658,117,698,9043
10136:9722,45496,18220,3006,10318,16800,6,62808,31369,3367
10140:402,27583,26316,654,650,616,17,483,787,58
10148:17,719,4394,654,19337,616,5480,984,302,58
10155:5006,58,840,17,1099,105014,1036,52436,61365,221
10156:10714,13108,13049,115131,38252,78875,106007,10359,9135,6920
10194:1589,3039,23973,302,49502,58600,110120,115087,122171,17615
10196:302,2618,32,58,616,15,1196,3931,84,8
10200:2403,970,1524,3506,245,17,4487,353,4268,616
10210:37386,17198,40994,42382,4719,4026,1382,1126,4664,1551
10233:18156,89230,65269,7728,100785,37324,16025,252,168,61466
10235:3282,100832,60256,10882,42203,71422,32965,83921,70502,75100
10236:65107,33195,49842,92484,115745,2377,13568,102580,605,22066
10237:17,302,654,58,8,101,616,518,29,354
10249:138,2013,1462,273,656,59071,5575,3680,787
10254:101107,91063,86600,2361,53321,2661,34170,454,2668,7806
10267:1187,2162,736,875,6450,363,6,564,4268,245
10275:22110,30808,1539,17,1382,1126,25450,6616,108124,112997
10276:654,58,138,542,302,564,289,84,101,616
10279:616,5703,7381,15748,4514,486,1196,564,48611,17
10302:616,58,542,285,2326,13515,18105,2897,101,15
10303:22218,76972,17,1930,40,947,496,924,17448,38577
10304:654,302,3968,3,29798,32239,755,1535,193,58
10306:17,97,654,162,1109,364,616,29,84,15
10313:302,12237,28920,79194,13976,616,58581,58,17,245
10317:302,654,947,616,518,8,84,787,58,542
10335:86264,30916,32315,6500,669,41662,12968,30458,122201,87381
10339:17198,2447,10342,5598,1389,18601,29094,4126,44660,24211
10342:110168,6579,29,17,302,654,327,518,61,86
10346:51326,238,7742,8843,1549,37983,68201,564,1822,10880
10359:302,15,1987,353,1348,518,289,101,1832,285
10364:17,542,616,8,32,902,1196,364,564,1086
10366:390,331,1344,4294,84,654,1362,4268,58,15
10371:22555,60795,32623,79096,74038,62489,12216,53016,29384,262
10377:84,17,8,616,518,1102,81,322,859,58
10378:18935,168,2153,97626,463,8860
10387:53812,48539
10388:302,650,327,209,32,4,698,58,2733,17
10392:
10408:840,10541,2548,5111,14793,5627,197,13049,8069,27070
10420:81,2379,70,226,17,508,654,1382,58,3819
10427:104946,3190,7040,1550,12632,51814,45848,18285,7885,322
10439:84,239,542,8,354,15,162,650,62,29
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,302,363,76,654,245,1023
10471:1957,11209,17,542,813,2765,1511,15,616,999
10478:17,38776,486,302,616,58,508,101297,4813,361
10479:564,4996,542,518,76,659,30754,70299,70,787
10480:542,17,58,302,654,3711,29,15,564,554
10488:654,302,616,84,58,29,15,301,518,1102
10502:53201,110086,56913,11241,21868,9919,42323,82998,41101,28760
10513:17,82588,44791,1549,7578,8150,21030,41507,4322,8
10523:8705,441,1065,1744,12551,4513,13,1002,66147,46713
10543:15247,496,1208,353,1206,245,15,27420,2063,4204
10554:
10563:899,891,1119,2935,8,564,378,32,84,138
10564:1011,311,4671,124,40840,3695,12764,8867,1547,8299
10570:616,58,17,33902,554,56210,71610,22496,50413,650
10573:
10580:17,19871,654,302,616,84,58,564,4949,76
10636:49612,654,302,616,187,542,650,84,29,322
10655:35566,17,302,654,616,8,58,301,84,518
10691:17,542,616,15,364,61,654,58,103,518
10693:17,654,302,84,564,29,76,8,354,289
10698:302,4336,1239,107592,37309,654,17,15,58,162
10707:
10710:5169,7990,486,861,28225,109,58,1476,518,10813
10726:22655,103120,69494,56108,650,5767,1885,98
10747:
10758:17,302,542,654,76,616,58,81,518,8
10770:2543,14612,27788,34806,21311,4625,9189,34578,7622,3695
10779:
10794:616,302,17,654,58,861,650,8,84,542
10801:17,650,1344,616,76,564,698,787,3146,1086
10807:17,378,48908,1471,98873,7889,1208,4647,3233,68563
10820:96651,64104,28525,66760,5245,48277,45368,102055,36039,38085
10842:
10843:17,302,654,4389,1109,873,3184,87,5010,8457
10844:1913,698,105574,786,5398,4299,2265,2429,301,1508
10845:72085,787,23697,1682,1951,15767,1467,15794,70836,13897
10854:45662,16689,51617,78928,13566,23368,41850,54897,37242,49072
10858:358,10043,84,654,1102,268,1140,8,508,542
10871:17,302,58,654,616,45,29,650,8,542
10892:6,9318,1703,65,17,11861,674,50939,2177,29
10905:
10908:17,518,26550,2121,4296,2829,64729,11307,101446,364
10913:22926,616,12869,1102,2018,84,358,1382,4021,10695
10920:101,496,29,518,58,616,245,8,353,302
10955:1187,2162,48,17,875,1359,4967,245,354,15
10956:17220,656,7407,10856,709,84,518,39505,25923,826
10968:616,17,654,302,58,542,564,8,518,861
10991:81,1471,17,518,999,245,2139,1786,61,1023
10999:17,654,402,19696,38256,15,3292,8486,1125,899
11000:12706,650,21849,1535,1099,242,4415,780,2241,550
11022:302,654,58,245,616,518,542,8,650,15
11034:17,654,58,356,518,61,8,29,84,564
11037:9435,8772,1011,4625,8867,311,11855,2215,862,17486
11047:39502,500,39954,5998,521,122392,20353,4613,52077,17
11055:
