6671:3536,827,25960,3715,63088,9613,47498,106737,15553,21274
6676:8,654,17,616,58,302,518,104592,79543,268
6682:84,58,616,239,76,285,301,542,866,138
6694:6432,36868,31969,36887,27741,4386,23473,86448,39875,1930
6698:6724,1352,1709,3704,3307,4444,4825,6379,2110,605
6723:168,984,5557,661,8860,5480,135,1230,7711,574
6724:518,48544,20116,27197,58135,97156,73823,13900,79367,17
6725:17,654,302,1196,58,15,616,76,162,1549
6728:616,542,861,8,2031,302,58,101,564,654
6735:17,58,616,542,518,8,61,84,15,861
6736:17,4203,302,14750,542,12253,654,8861,76,650
6737:46972,71042,53532,81851,62040,356,6353,1231,7446,1362
6749:168,5480,719,661,8860,1400,1528,2103,463,7838
6755:17,616,58,654,302,861,1196,650,554,62
6773:2531,10369,10571,27281,20195,2658,1405,131,9057,518
6792:654,17,15,518,564,554,302,58,354,29
6793:35307,24029,20801,40597,35534,650,508,61,245,542
6843:4671,8,302,616,2543,654,84,58,2447,518
6851:3107,1527,10041,4825,5624,17,2880,518,542,616
6881:47043,21970,91518,6127,262,78050,11671,13737,18239,53068
6883:6503,17,302,8660,84,70,17268,245,18139,9216
6886:58,616,8,285,322,564,84,1102,61,76
6889:245,103,3216,1119,891,787,61,654,119,1187
6894:5152,6922,112582,38159,121477,24221,118695,115701,45043,67090
6895:866,254,2139,17,58,616,654,8218,518,546
6898:1970,18160,25021,73319,3148,1358,301,678,10181,1165
6903:2414,698,32353,12201,1970,18798,19197,7355,41131,29
6932:616,654,17,650,302,285,65,245,542,58
6933:17,302,616,58,8,76,32,245,1196,508
6935:56570,52826,40281,25523,39786,114998,97616,111979,113270,36213
6939:17,302,542,616,654,8,61,58,32,84
6948:4589,56195,3514,64933,40887,74415,873,931,1276,431
6950:1979,94123,34965,23335,12161,87445,85253,48695,17,302
6958:106658,5604,9909,120554,29059,59255,64490,302,16676,4326
6960:8,3618,441,2715,347,29473,5567,1326,1002,1832
6966:533,311,5975,8772,13420,7622,3034,7926,306,2051
6977:302,9902,17,473,654,58,73688,787,12876,7048
6982:47429,2845,6901,10692,16658,76,8783,12093,1651,6117
6983:500,65587,75244,78507,79688,87472,93064,96551,97068,122392
6984:542,891,5567,8,84,13644,1287,327,17,6527
6992:441,3506,4513,6315,1524,1744,3618,2714,1827,2403
7005:616,654,8,518,302,564,76,15,58,84
7019:17,518,1119,48,1410,8,245,2935,787,84
7027:13250,17,302,654,76,616,58,8,866,84
7034:26483,302,8,17,654,402,1987,656,542,518
7035:7411,2566,49084,13294,9514,853,11571,103,61,221
7036:302,654,76,354,29,17,84,616,58,70
7044:8579,70,8151,518,698,616,8,42,101,654
7053:168,76,9289,17,719,1382,5738,984,41982,1460
7059:6256,719,1326,5480,661,984,463,2318,8860,76
7069:26767,120315,59222,39485,112841,35946,122066,34711,61386,119864
7077:64725,31168,32107,77790,58530,62125,43857,669,225,4292
7096:7159,83349,95123,83166,17,302,654,76,616,58
7112:75057,66211,1382,2449,71443,81729,97251,377,114316,110821
7116:654,10175,17,616,245,2215,857,80125,5189,22667
7118:8,616,654,564,76,542,224,58,15,182
7133:650,616,58,564,224,1050,84,363,8,1981
7137:4943,8563,7082,59805,34038,39684,23213,15202,80916,26165
7140:2815,31170,4061,88663,67638,105988,1114,68527,44560,58
7159:654,302,101,542,15,564,650,8,61,32
7173:654,17,58,302,616,15,8,29,861,224
7178:17,302,508,654,366,33580,8,402,327,76
7183:17,616,650,8,542,518,61,787,6503,70
7184:24321,55823,83258,66809,55179,6774,14368,873,931,1276
7188:74627,37585,51393,44527,58046,63552,21436,104058,74817,66337
7192:616,58,15,76,29,363,861,8,245,564
7196:27191,19570,110808,98711,98031,40744,60707,92889,17,302
7203:5975,11590,8772,10981,603,7926,2543,1337,19206,17232
7214:17,899,103,48,60127,518,787,1165,15,302
7224:17,58,616,508,654,302,15,542,650,322
7225:18087,105578,21514,66575,82752,63391,52049,557,17,302
7230:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
7232:50661,2139,17,76,1155,1462,1376,786,508,1471
7239:36890,95396,29392,66351,9006,87578,113643,52206,7757,15
7242:19029,5611,44935,22848,29921,94354,9782,7614,20037,97070
7254:58624,103841,47466,41633,86845,60261,17363,57258,3177,73095
7268:616,1196,17,162,542,289,138,8,301,1102
7291:55035,64815,1326,1528,39027,22105,7721,94992,378,11973
7294:17,302,616,654,58,245,787,542,364,5112
7299:302,616,654,76,58,542,236,4203,1196,554
7303:83785,22110,41588,25113,7930,104461,104710,14670,96033,873
7326:616,138,62,891,1462,542,654,1535,1762,76
7340:15238,5670,56166,11579,10039,5097,1730,70959,890,4743
7346:17,616,564,508,58,302,168,6097,9800,8
7348:5921,67497,387,17164,4560,14102,38973,102188,37718,654
7351:46114,18362,122741,69479,108439,43087,69845,23570,70625,20882
7356:7623,1682,1326,1460,1678,29732,14906,1002,566,39941
7366:654,29,58,616,8,101,650,518,62,564
7367:39204,76,8476,113879,29623,72499,15852,58888,9877,73246
7383:7501,19886,67591,2588,89289,30068,40039,83188,4735,41839
7397:29,17,654,302,84,786,1549,12419,15201,220
7410:81,70,441,226,899,20396,17,7486,780,5767
7414:58,654,302,19877,29,616,6278,518,17,19687
7419:463,1147,574,168,719,8733,14593,9874,76,984
7429:7885,51945,9702,105286,45395,17,302,654,76,616
7433:76,654,542,70,81,226,3137,564,986,616
7444:7334,4671,70818,7468,13369,26945,4262,815,7209,1468
7451:69,1917,38690,1617,12495,17944,2193,322,93408,25649
7461:11467,10077,9239,67137,63283,26984,731,3969,168,719
7466:2268,1951,8,8457,4268,4487,245,518,16514,17
7467:616,8,58,654,302,1023,32,902,245,650
7488:302,58,616,15,650,564,861,20861,14657,32895
7489:24032,50463,85656,39860,98736,7612,68947,83977,58835,49652
7517:2097,64973,3378,10178,22713,11408,186,15660,40356,32261
7518:302,84,654,616,908,327,58,70,2950,542
7519:76,2302,508,616,1382,1023,226,378,124,1405
7527:20300,39395,245,353,33882,774,2200,1524,17,302
7542:43521,54520,20913,18420,447,209,63314,4837,13522,22574
7555:5254,47388,4339,378,17692,2549,6165,72027,13312,827
7556:22059,20008,25466,42353,17498,347,1351,19474,32242,36159
7558:168,463,17,564,9417,719,616,58,5480,302
7563:84,76,102447,11044,3541,16870,10344,27463,32774,760
7572:168,984,719,2153,574,661,2103,4394,1803,7838
7586:168,719,5480,984,661,8860,1400,2833,7838,1326
7590:616,322,654,76,402,302,542,508,861,44144
7603:616,302,654,58,3101,542,162,29,322,1196
7605:8,302,654,1410,353,245,616,542,61,518
7607:44115,13511,8,245,15,787,654,61,616,301
7608:70,357,508,302,3234,364,1790,1535,654,138
7612:616,650,76,542,654,84,17,302,58,8
7617:37236,654,1119,46650,17,7760,28979,2641,755,17
7637:302,58,616,363,364,29,654,564,62,508
7657:1097,6453,38355,10660,7709,12652,5262,30463,6135,782
7661:302,17,654,861,616,542,84,101,29,15
7678:2880,6434,1712,1352,12990,3107,3172,4825,5624,14401
7682:7836,47276,289,3216,1462,17,12738,101,1012,15556
7692:654,616,302,650,542,364,84,15,8,1604
7699:36876,13298,105524,1919,9341,18476,113053,88147,31493,85206
7707:616,29,84,518,736,564,1762,1102,1140,1960
7708:1335,87846,1352,97310,100347,103982,73777,52452,35017,120273
7713:236,650,1912,564,654,616,58,29,4075,15
7734:61,542,2200,518,76,1239,302,654,4174,960
7741:8,76,17,302,84,32,542,564,162,787
7742:4174,616,8,542,654,302,650,518,301,483
7743:17,302,58,1119,224,542,654,2139,736,70
7751:654,29,48,58,616,285,1196,542,15,76
7760:15931,8,68700,21903,302,47852,17,114,87667,616
7766:76,82919,1089,984,118281,11499,650,18230,58603,4932
7787:17,518,26216,19628,20486,654,327,8,302,542
7813:616,17,62,8,1405,654,564,3323,650,483
7818:616,58,654,891,84,518,15,17,8,302
7823:103602,69206,65515,56810,82896,25477,1964,76,17,1326
7825:17,13363,616,29568,42680,6862,6,70863,6130,4536
7833:4755,100182,54858,52802,3213,7831,1527,5624,24581,3172
7841:542,76,947,302,8,441,654,245,650,58
7844:16819,302,736,322,654,8,2427,239,32,114
7850:1023,17,7843,656,508,76,70,302,8,7006
7863:302,17,654,94,29,616,58,650,84,8
7869:1337,4040,23693,533,13341,311,7926,35817,9462,8772
7888:58,17,654,76,564,542,861,32,10308,15
7889:698,70,508,17,542,76,2139,226,81,616
7894:83303,49569,5801,63428,2510,3855,8772,911,10981,1991
7903:2048,10285,114845,21840,118948,1526,43554,27636,88730,100732
7915:17,616,302,32,58,84,787,61,542,1102
7921:8117,1730,2988,1609,81,10503,224,1555,675,749
7945:168,463,5480,1326,2155,6353,1357,6979,1124,14048
7946:302,58,17,12914,1440,6704,16592,43577,5723,76
7949:17,654,8,245,787,616,518,650,508,84
7951:58,616,84,322,301,8,518,32,162,15
7958:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
7962:8,245,29,650,289,564,2935,891,239,61
7964:10559,16305,13567,37436,2351,3601,1263,36424,1460,17
7967:565,453,53369,26531,3131,2008,111988,361,45974,2510
7969:76,302,17,29,654,616,84,8,361,58
7975:76,656,508,70,542,226,363,1535,1023,8
7976:17,236,542,650,1937,29,58,486,564,101753
7977:104058,37585,105409,26787,35530,74627,30499,58046,44527,22861
7981:3378,68179,39446,10611,186,46421,32261,45315,22713,65033
7990:564,616,58,162,101,245,76,902,5985,17
8002:441,16036,3506,1340,3618,24838,710,15724,1744,5122
8008:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
8009:302,654,17,58,542,6599,66,15,224,5946
8023:17,8,245,654,15,518,285,12716,353,32
8032:1382,76,542,17,564,68914,974,1126,13267,8
8036:135,5480,1400,984,399,10267,168,719,5557,9874
8054:81,19149,1382,41492,4220,2488,61121,31945,26194,93629
8065:58,32,650,861,542,61,363,518,736,301
8068:538,24655,5962,66271,11358,10787,3746,18452,18975,30196
8069:3207,3506,970,245,4487,1119,48,899,2789,4919
8081:65,302,616,327,8,564,15,2030,58,483
8090:58,616,84,15,6,76,542,103,650,70
8097:245,103,402,518,8,17,1023,58,32464,75813
8103:25751,13817,40803,21232,1951,4755,48159,76114,20066,93851
8104:47836,8300,24468,17,302,654,76,616,58,8
8130:17,518,103,245,4268,2955,1126,5699,327,3521
8134:45269,95006,109669,105057,57519,104067,2265,54013,9689,48287
8137:58,861,542,564,29,245,1382,32,508,736
8141:17,616,518,1957,84,2140,58580,62568,47785,4481
8144:168,1528,1326,463,8733,760,1230,8860,574,2068
8150:17,84,61,650,2121,302,518,1196,103,861
8159:17,616,354,542,6400,656,302,6243,364,508
8161:77681,54240,8357,1352,1709,3704,3307,4444,4825,6379
8163:254,654,518,7194,358,74623,16390,3291,13009,736
8184:81,731,226,5767,780,7211,554,4328,546,17
8186:518,5343,1822,147,19233,10121,1811,2535,6868,6511
8200:654,302,616,58,542,239,15,364,13522,37718
8206:17,61,787,15,518,322,70,245,2337,26847
8217:76,6,654,17,861,84,179,285,495,1382
8224:17,302,616,84,654,70,542,58,289,2149
8225:774,245,4487,17,769,3514,601,353,16127,4797
8227:2302,4798,1412,5119,131,94,5117,1267,13917,4422
8229:17,302,616,58,29,650,542,84,236,8
8245:17812,63788,30468,48822,121181,60561,24485,49433,64425,77601
8263:91897,39003,8476,110137,17,302,654,76,616,58
8264:542,616,81,17,1023,1758,4834,2342,14034,654
8270:58,236,364,1109,17,14750,4203,12253,654,5548
8276:17,58,616,84,542,74431,124,353,8673,4798
8285:39108,5741,146,1405,4414,107467,616,81779,8,53139
8286:20765,12020,12746,37385,100745,118564,5121,109988,45505,78603
8287:39436,14597,545,23950,6468,6097,5890,40,14034,70
8290:1462,354,70,17,654,76,564,10595,698,262
8310:44227,6224,19100,13167,8772,5975,32131,23509,23181,28194
8314:28327,38434,79667,36797,8226,224,1121,1119,58480,24212
8325:302,58,654,564,29,29185,14112,21310,103003,40600
8326:76,616,508,302,58,654,394,656,8,32
8334:17,654,616,58,29,302,84,15,542,8
8336:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8343:616,302,26748,790,8,58,654,76,273,542
8347:29,616,861,650,15,101,542,182,1023,1403
8352:17,616,1405,654,245,15,8,76,1382,518
8368:616,76,15,654,17,302,29,8,84,518
8380:168,760,6097,336,1400,36502,9417,984,1112,10904
8396:616,17,58,302,15,542,564,162,518,70
8401:31307,46699,38213,7010,81202,9694,23111,3255,302,654
8406:616,17,8,654,378,32,518,861,1102,101
8411:101420,84,76,29,354,302,616,654,58,8
8413:302,58,650,616,15,17,8,542,32,409
8435:3913,33778,17,302,654,76,616,58,8,866
8449:17,518,616,2880,3172,1712,8,508,245,500
8450:18803,13266,1711,37804,1686,91192,102561,1550,95512,73853
8476:302,58,654,1550,12830,1245,17,29,616,356
8477:17,616,168,4755,4873,22395,518,3379,1230,1147
8491:11326,1888,87746,2379,47530,1749,2967,48106,81,3374
8499:1002,441,4755,8957,4513,5122,710,13,17,1065
8500:4455,8418,60193,29047,50294,3718,616,17,508,564
8510:245,518,61,17,2955,84,654,8,1023,7965
8513:17,9057,616,8,947,564,30316,11,58,245
8517:57092,1451,1109,1405,26492,236,29782,25041,302,27098
8530:654,17,58,302,564,8,650,1102,84,542
8531:58,302,8,542,564,76,15,650,101,29
8534:398,4941,11641,17,2447,3367,4126,11644,16155,13388
8536:8,616,17,76,508,654,518,245,1549,1499
8537:1568,518,8,578,28146,49614,5017,10856,123101,19008
8552:22178,811,17,302,654,76,616,58,8,866
8569:10041,1527,6434,11725,1352,4825,8848,189,1206,7859
8578:106,4481,2816,974,1957,14152,84,17,616,518
8581:236,58,3448,17,654,14750,542,302,4203,616
8582:15,6,518,542,650,61,8,101,32,3234
8600:4891,88587,5219,35975,15169,48019,25333,16951,2848,6123
8603:51517,17,8660,947,84,77673,32620,21894,302,8
8635:4755,6434,10041,63982,57591,8848,30657,114745,55351,61492
8636:6901,8783,24647,5775,684,31739,30526,9557,48431,29172
8637:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
8644:616,55436,53644,568,736,650,564,322,17,61
8651:564,1126,1023,1382,1510,353,718,364,140,4021
8660:17,616,58,84,70,76,508,162,61,542
8670:780,114118,88203,40316,37456,65783,119186,116638,84051,75600
8681:654,302,518,84,8,76,61,736,564,15
8692:17,70,654,3423,76,5767,302,1023,1749,58
8711:16970,17,302,654,76,616,58,8,866,84
8717:3819,2185,6593,1217,5767,1690,7585,1001,9597,542
8718:984,5480,1400,8860,2103,1326,8733,5738,760,2833
8719:8,542,3527,508,25374,1023,654,616,10239,81
8735:17,29,654,1102,84,302,239,616,674,32
8736:109624,108726,500,2512,402,826,1009,1099,50,1762
8746:616,518,302,542,8,650,1382,1196,76,861
8747:302,14750,94,354,654,8486,8545,1102,84,146
8755:86870,27589,27582,873,931,1276,431,4697,1539,219
8760:38295,1046,616,4042,88028,64116,116508,17,429,302
8765:9075,61722,64918,102478,17,302,654,76,616,58
8768:18892,5726,76,698,39619,361,17,2139,33223,56217
8771:17,8,3101,542,302,289,654,508,1136,15
8774:30301,17,5343,616,15521,1811,31938,564,2535,2615
8782:168,5557,1460,719,574,1400,661,8860,2153,9800
8788:58,542,518,861,1196,29,650,564,1023,245
8789:25987,3864,17692,6988,295,736,20312,87668,42196,71686
8790:3471,2766,10492,12760,17581,5107,7514,502,45956,17567
8802:654,616,302,542,101,29,15,61,1196,32
8810:11268,17519,848,12115,44797,6,542,354,262,94
8812:226,2204,140,780,2379,7211,1993,2967,687,1453
8822:61246,108437,45623,110559,89793,44652,5495,61088,109628,95944
8825:3448,518,302,654,7795,8,4203,6673,776,14750
8844:2121,8191,302,84,224,331,1348,285,49290,13449
8850:4755,10041,1527,2880,6434,1712,3107,12990,8848,3172
8852:1119,302,891,48,899,1187,4364,8308,76,5176
8862:6823,219,10444,31244,3704,710,2548,85020,26170,17
8863:654,302,58,861,327,8,29,1405,542,518
8868:17,302,8,58,518,245,61,542,616,327
8870:17,76,518,58,616,101,8,29,542,224
8872:17,616,654,58,302,398,564,32,508,15
8877:17,654,616,302,58,15,245,508,61,224
8889:17,107820,77857,16083,92425,40569,508,22937,22752,28117
8890:9429,8183,48734,79299,787,8884,79502,1924,302,1549
8900:32,616,58,654,899,48,650,2030,15,29
8906:17,508,76,654,302,327,8,616,245,698
8912:19561,27081,8443,26781,28533,32368,15299,21597,47772,94643
8913:2548,840,5111,10541,8069,41272,157,8934,4755,10230
8915:302,17,138,654,1023,1287,508,70,931,363
8916:302,17,654,8,616,418,542,1509,591,518
8920:81,7072,3939,731,5767,17782,15686,262,327,70
8924:17,518,245,302,508,1405,1410,1065,4513,616
8931:302,654,8,616,518,84,58,29,1196,62
8935:8,902,94,518,2302,1360,131,1410,1412,2955
8936:54180,40588,6306,89051,736,9289,189,3172,3737,7021
8958:31872,4268,1372,29709,1119,65,1187,542,2162,15
8984:9725,77230,297,9345,60889,352,81173,162,1462,669
9000:17,616,554,302,1568,114,61,15,518,29
9001:4797,353,1951,16127,47366,16918,8204,59649,73299,100269
9013:285,17,861,58,654,616,14640,116967,11132,116827
9024:17,861,542,650,616,302,654,4904,2979,58
9079:564,650,542,17,616,1023,302,633,861,19375
9085:17,899,616,518,8,654,245,48,4364,65
9096:2880,1712,378,17,6266,12990,616,654,58,508
9098:168,17,1002,984,719,9417,698,61503,8860,76
9106:654,302,76,354,29,518,84,616,736,58
9111:616,654,62,32,302,58,285,861,650,6
9122:17,302,398,58,1140,29,650,3223,162,76
9128:654,616,58,542,861,8,29,518,84,15
9135:3448,17,4203,302,10075,11621,654,8861,10682,616
9141:2880,1527,1352,8848,3107,17,189,378,508,1712
9152:61,654,58,76,650,616,5567,30301,578,10121
9155:3347,654,15,14154,26202,8,363,496,162,853
9157:5319,115109,94589,25145,19561,29634,26438,28655,120030,5078
9158:3717,55222,361,8384,4357,1709,40,1164,409,3836
9159:17,76,301,353,616,654,302,138,542,29
9160:1527,378,2880,189,1712,10041,508,17,3107,3172
9161:719,760,984,661,8860,8733,5557,2318,13567,135
9171:168,58,661,719,984,568,1230,463,616,5557
9173:2714,2403,4487,3207,654,970,245,353,320,1099
9200:4621,27781,14671,654,3787,52378,84,17,616,302
9224:9593,363,4802,34555,17673,67334,39042,7210,64643,220
9225:1077,311,17,12861,58,654,2543,4625,9435,11855
9233:22776,42657,15373,23783,62579,29755,23518,89775,110295,106657
9236:17,441,508,245,518,1002,103,15,1023,4513
9237:542,15,29,8,84,61,76,1822,322,1196
9238:616,302,58,654,86041,79984,104058,69451,37585,85028
9245:616,654,17,302,58,510,944,162,542,861
9249:78219,17,518,8,616,84,1405,58,245,902
9256:76,245,15809,94,1987,3704,1109,2302,508,2715
9276:27847,120,97354,71063,87041,100269,49567,8204,4589,4097
9288:564,302,654,194,1126,76,616,15,1405,3233
9290:8322,13077,30815,24933,107104,36558,25985,4409,31597,13647
9291:616,654,302,58,542,650,8,787,32,61
9310:1196,17,76,32,654,616,302,542,8,564
9312:616,654,542,302,15,58,8,70,32,554
9313:787,94,17,654,58,15,518,70,364,179
9331:85508,52132,64240,66541,24308,28740,4875,12045,69121,168
9333:10869,203,6210,245,4965,542,7334,95159,62433,17
9350:17,616,8,302,4481,84,650,542,58,289
9357:83385,9760,80021,7585,20184,986,1352,1709,3704,3307
9359:616,542,518,564,654,302,58,245,508,8
9364:302,17,58,616,1645,542,861,654,31120,138
9368:962,80322,25601,30980,9767,48701,4702,5066,50917,2527
9369:168,719,984,574,1147,8860,81,1400,2833,1326
9371:1119,8151,787,947,5122,245,518,12311,30617,1072
9381:1913,22507,5214,26121,1959,96393,52934,33357,51936,19319
9389:650,39645,45970,63225,322,32076,109119,95029,18077,7194
9394:787,119,32,245,301,8,654,1065,4547,710
9400:58,236,17,302,861,3448,76,776,542,564
9402:9815,168,719,2715,1460,1326,5738,1205,2318,2337
9420:861,5017,616,58,654,542,92490,76965,43971,22440
9431:378,7622,787,53619,2193,1011,9435,8115,124,4414
9432:616,17,654,58,861,302,15,8,518,674
9433:118575,16952,77882,71022,327,2495,554,36382,65982,12750
9437:10048,64165,53318,3746,14890,11358,5613,10305,41385,8011
9442:226,140,1749,986,2379,3819,780,508,33017,2967
9443:302,654,29,542,58,508,84,2140,861,1102
9451:61,518,103,245,302,7210,364,4967,131,94
9473:4755,10041,1527,2880,40825,29335,1712,1206,1352,168
9474:5078,46177,73026,1131,1957,22,7624,814,3661,3842
9486:40921,14047,24364,28752,50707,4568,38475,8213,3131,115711
9487:17,654,302,616,58,1102,363,650,61,84
9489:61,17,616,15,8,19188,518,58,29,245
9494:3196,840,2548,5111,17,157,518,14793,508,4513
9498:4926,17,302,654,76,616,58,8,866,84
9499:101,616,53845,17,289,564,44484,25367,64290,554
9500:97,15442,901,12578,105078,19253,96,44488,616,76
9507:53415,21366,16523,76,902,69,1405,1917,3,21486
9514:36401,9961,19244,45791,85292,23317,1989,62652,97268,30289
9525:17,1119,518,245,496,3347,891,16337,656,650
9528:17,84,302,654,616,58,15,354,353,1023
9531:3704,27438,35368,262,3506,102836,107534,111569,23283,77264
9535:698,4,70,616,58,21640,76,8,1535,654
9538:17,58,302,654,650,861,542,29,564,12253
9541:962,96167,301,521,1119,4328,77846,10054,774,1187
9553:925,3901,16056,12614,6122,3348,3510,3741,6207,25855
9568:1547,4625,311,1104,2543,12861,7088,9435,862,2215
9570:302,17,70,76,616,5575,1462,363,103783,508
9571:3661,168,3280,4481,36268,70,5731,5084,815,75956
9573:4,11358,23622,7450,20855,66271,21442,18975,5962,10048
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,58,654,616,650,542,4072,429,736
9590:17,58,302,245,650,542,1196,29,61,236
9593:8,302,616,654,84,542,114,76,861,483
9606:17,76,508,564,302,3484,931,4292,1023,500
9612:616,58,302,138,902,29,15,518,76,8
9613:861,302,616,508,654,10085,17,650,76,901
9614:18639,6073,1558,1578,616,2868,24117,1099,678,2531
9630:8860,984,5480,661,719,463,5557,1400,752,1460
9665:17,84,542,29,58,736,162,1196,394,8
9666:11644,398,2447,17,2583,11406,616,1897,510,4497
9668:17,302,616,8,654,15,902,76,162,1511
9680:17,302,654,8,58,616,84,101,518,15
9685:518,616,5741,39108,8,84,56303,53139,51399,107467
9693:654,17,616,29,302,58,179,322,21,542
9694:25918,28132,8301,1149,70,76,5363,24538,51468,21524
9696:31527,696,75998,103183,87048,68281,66054,34698,14335,122884
9711:36868,36887,6432,88297,6720,7048,55516,36005,3231,84537
9722:17,8651,654,61,15,245,3521,4364,787,1127
9727:50463,39860,58835,49652,40860,68947,83977,25143,32960,38713
9742:616,17,119078,696,58,302,4032,8,114,654
9745:17,58,654,518,84,542,32,564,15,162
9752:37159,2139,3407,51043,65,98,46086,5301,80391,59116
9753:245,17,70,1119,616,654,224,947,891,518
9755:650,654,17,58,616,162,1866,6780,12802,46487
9757:301,21879,17,124,42,45321,3505,1382,48361,3966
9786:29,650,356,302,37931,8706,138,1360,1896,119
9808:654,17,616,15,6,3223,364,32,1140,542
9810:1122,33683,1406,33720,9448,22510,36443,23398,15937,2744
9812:7760,616,15,8,58,302,1125,61,194,28979
9813:245,103,931,44797,787,61,65,9413,11670,119
9818:71115,74627,37585,51393,58046,44527,74817,66337,104058,17
9820:4268,61,245,17,422,542,42241,35737,1762,109735
9824:1340,3618,4513,1744,9055,1002,1256,6315,4547,14419
9827:17,616,245,302,8,542,518,654,61,1196
9831:168,984,719,8860,5480,8733,463,574,5738,1400
9834:616,17,8,654,302,58,1102,483,114,61
9837:861,29,84,289,654,380,41976,49625,70393,114856
9839:698,21031,3376,14051,302,826,18501,2139,76,866
9840:10365,4487,518,4268,353,8566,1262,4256,30489,17
9864:654,616,17,58,15,29,1405,650,518,3234
9879:17,654,245,1945,15,94,616,58,131,2302
9890:17,654,302,58,29,84,650,70,8,1119
9891:508,76,542,654,616,58,32,1764,62,238
9892:4475,654,302,17,205,37528,4427,379,4425,1987
9896:1827,245,542,17,654,8,616,564,518,61
9899:48249,38420,23516,15777,2012,25202,3376,73938,14498,6772
9900:17,616,302,654,518,29,6,1348,289,15
9911:84,616,17,654,167,245,1382,1550,902,61
9926:84,564,7770,76,3101,429,6,162,542,61
9927:650,518,564,5117,1405,3233,61,103,245,356
9929:32,564,616,302,654,8,76,518,15,542
9944:44984,56364,48271,14201,113412,2547,65121,1164,83954,4462
9945:26026,66643,59474,7334,42870,12861,7622,7146,15408,7468
9946:14508,8454,27291,10503,5767,17,840,76,605,81
9961:2178,18536,63691,22632,22046,119109,104813,18218,58740,122379
9984:29024,347,46837,12550,53847,74617,1546,96683,97382,42520
10030:302,616,654,650,15,518,542,84,32,8
10040:168,1326,25178,696,27967,61057,2685,3186,80022,70759
10050:6905,131,7910,8066,725,49796,46547,27127,2302,17
10051:409,35144,45,40465,654,224,2162,650,875,56594
10073:654,302,17,58,29,518,616,650,1140,356
10078:16996,19362,70818,17,302,654,76,616,58,8
10082:4889,1397,13167,2510,19614,72085,1064,70836,102621,3514
10084:10662,3068,91352,76833,52056,301,1295,29721,104526,873
10086:302,17,84,29,654,61,15,616,518,58
10088:22059,81719,28632,17056,74730,47346,18506,45673,40142,698
10090:2139,890,40,17,5670,15238,68709,866,76,1023
10110:95965,67471,518,656,2030,616,61,322,7223,13449
10111:17,736,245,2512,2904,3162,131,559,65,119
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:17,110050,88081,6759,20970,422,32,57777,873,774
10130:21744,40934,52156,36630,44617,41024,17733,55286,88928,91467
10132:1023,5567,508,616,787,327,354,1410,302,363
10133:3610,138,698,1023,3613,16658,4146,117,224,9043
10136:9722,3006,29021,17,45496,18220,12532,108021,47931,39672
10140:8,302,654,518,84,17,29,616,26316,27583
10148:719,984,4394,19337,12962,1803,56965,8860,11255,1400
10155:17,302,8,542,58,62,245,650,327,85694
10156:100272,81695,2715,16334,111329,106651,45220,89488,98146,10714
10194:302,654,616,3039,23973,29,1589,49502,101,58
10196:302,58,616,15,2618,8,650,1196,32,84
10200:2403,970,1524,17,3506,4487,245,616,4268,353
10210:37386,2447,4719,11644,17,4126,4941,5567,13388,3829
10233:65269,18156,7477,72156,17920,89230,100785,7728,98857,39158
10235:10882,3282,100832,83921,3060,6320,71422,32965,75100,70502
10236:33195,65107,49842,115745,13568,2377,92484,102580,605,86215
10237:17,72655,6482,111035,16940,68308,116223,55023,47410,31034
10249:3653,138,1462,273,656,5575,3680,59071,787,90831
10254:17,2361,91063,53321,454,2661,7806,34170,101107,2668
10267:518,8,76,1119,616,289,564,891,32,736
10275:17,1126,6129,1382,302,542,899,22110,108124,93727
10276:616,654,58,302,564,861,138,518,542,1405
10279:654,17,8,486,616,15748,58,155,289,302
10302:616,542,58,15,285,364,61,861,101,2326
10303:72700,50979,92545,94224,82899,89570,9891,76972,924,40
10304:32239,654,3,755,239,58,302,1535,354,193
10306:654,17,616,15,8,518,861,364,6,32
10313:302,52627,58,616,62641,28920,654,245,58581,12237
10317:30634,21455,22335,8,947,616,654,787,4152,80837
10335:32315,30916,86264,41662,669,106204,48397,57904,6500,122201
10339:654,15,58,518,61,542,616,245,103,5598
10342:17,15,302,654,29,322,616,61,162,8
10346:10880,51326,7742,238,1822,8843,31879,564,1549,68201
10359:285,302,15,101,518,353,289,1348,1987,1239
10364:564,17,616,902,8,1196,542,32,364,654
10366:654,58,61,15,84,650,1535,4294,1344,390
10371:22555,81,12216,32623,60795,29384,62489,74038,262,19829
10377:17,616,518,302,58,84,650,8,1102,654
10378:18935,2153,168,463,8860,97626,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:302,17,58,650,654,616,4,84,354,10048
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,5627,197,8069,14793,13049,27070
10420:226,70,76,81,508,2379,140,1790,654,861
